game,draw_id,prize_code,prize_name,amount_vnd,winner_count,jackpot_vnd
power655,00242,jackpot-1,Jackpot 1,,0,54466250250
power655,00242,jackpot-2,Jackpot 2,,0,6166497450
power655,00242,giai-nhat,Giải Nhất,40000000,15,
power655,00242,giai-nhi,Giải Nhì,500000,834,
power655,00242,giai-ba,Giải Ba,50000,15112,
power655,00243,jackpot-1,Jackpot 1,,0,56212337100
power655,00243,jackpot-2,Jackpot 2,,1,6360507100
power655,00243,giai-nhat,Giải Nhất,40000000,13,
power655,00243,giai-nhi,Giải Nhì,500000,685,
power655,00243,giai-ba,Giải Ba,50000,14102,
power655,00244,jackpot-1,Jackpot 1,,0,58168007850
power655,00244,jackpot-2,Jackpot 2,,0,3217296750
power655,00244,giai-nhat,Giải Nhất,40000000,9,
power655,00244,giai-nhi,Giải Nhì,500000,554,
power655,00244,giai-ba,Giải Ba,50000,13122,
power655,00245,jackpot-1,Jackpot 1,,0,60260695050
power655,00245,jackpot-2,Jackpot 2,,0,3449817550
power655,00245,giai-nhat,Giải Nhất,40000000,12,
power655,00245,giai-nhi,Giải Nhì,500000,746,
power655,00245,giai-ba,Giải Ba,50000,15073,
power655,00246,jackpot-1,Jackpot 1,,0,62151686400
power655,00246,jackpot-2,Jackpot 2,,1,3659927700
power655,00246,giai-nhat,Giải Nhất,40000000,15,
power655,00246,giai-nhi,Giải Nhì,500000,586,
power655,00246,giai-ba,Giải Ba,50000,12388,
power655,00247,jackpot-1,Jackpot 1,,0,64196433750
power655,00247,jackpot-2,Jackpot 2,,0,3227194150
power655,00247,giai-nhat,Giải Nhất,40000000,10,
power655,00247,giai-nhi,Giải Nhì,500000,693,
power655,00247,giai-ba,Giải Ba,50000,13528,
power655,00248,jackpot-1,Jackpot 1,,0,66291315150
power655,00248,jackpot-2,Jackpot 2,,0,3459958750
power655,00248,giai-nhat,Giải Nhất,40000000,16,
power655,00248,giai-nhi,Giải Nhì,500000,759,
power655,00248,giai-ba,Giải Ba,50000,15164,
power655,00249,jackpot-1,Jackpot 1,,0,68424485250
power655,00249,jackpot-2,Jackpot 2,,0,3696977650
power655,00249,giai-nhat,Giải Nhất,40000000,11,
power655,00249,giai-nhi,Giải Nhì,500000,533,
power655,00249,giai-ba,Giải Ba,50000,12621,
power655,00250,jackpot-1,Jackpot 1,,0,70408534800
power655,00250,jackpot-2,Jackpot 2,,1,3917427600
power655,00250,giai-nhat,Giải Nhất,40000000,14,
power655,00250,giai-nhi,Giải Nhì,500000,690,
power655,00250,giai-ba,Giải Ba,50000,14345,
power655,00251,jackpot-1,Jackpot 1,,0,73048303650
power655,00251,jackpot-2,Jackpot 2,,1,3293307650
power655,00251,giai-nhat,Giải Nhất,40000000,8,
power655,00251,giai-nhi,Giải Nhì,500000,704,
power655,00251,giai-ba,Giải Ba,50000,15789,
power655,00252,jackpot-1,Jackpot 1,,0,75457784550
power655,00252,jackpot-2,Jackpot 2,,1,3267720100
power655,00252,giai-nhat,Giải Nhất,40000000,9,
power655,00252,giai-nhi,Giải Nhì,500000,699,
power655,00252,giai-ba,Giải Ba,50000,14221,
power655,00253,jackpot-1,Jackpot 1,,0,77924209350
power655,00253,jackpot-2,Jackpot 2,,0,3274047200
power655,00253,giai-nhat,Giải Nhất,40000000,9,
power655,00253,giai-nhi,Giải Nhì,500000,637,
power655,00253,giai-ba,Giải Ba,50000,14899,
power655,00254,jackpot-1,Jackpot 1,,0,80316793200
power655,00254,jackpot-2,Jackpot 2,,0,3539889850
power655,00254,giai-nhat,Giải Nhất,40000000,20,
power655,00254,giai-nhi,Giải Nhì,500000,846,
power655,00254,giai-ba,Giải Ba,50000,17297,
power655,00255,jackpot-1,Jackpot 1,,0,82774946550
power655,00255,jackpot-2,Jackpot 2,,0,3813018000
power655,00255,giai-nhat,Giải Nhất,40000000,10,
power655,00255,giai-nhi,Giải Nhì,500000,772,
power655,00255,giai-ba,Giải Ba,50000,16077,
power655,00256,jackpot-1,Jackpot 1,,0,85400833350
power655,00256,jackpot-2,Jackpot 2,,0,4104783200
power655,00256,giai-nhat,Giải Nhất,40000000,10,
power655,00256,giai-nhi,Giải Nhì,500000,696,
power655,00256,giai-ba,Giải Ba,50000,16397,
power655,00257,jackpot-1,Jackpot 1,,0,87855300750
power655,00257,jackpot-2,Jackpot 2,,1,4377501800
power655,00257,giai-nhat,Giải Nhất,40000000,23,
power655,00257,giai-nhi,Giải Nhì,500000,970,
power655,00257,giai-ba,Giải Ba,50000,18583,
power655,00258,jackpot-1,Jackpot 1,,0,90282744300
power655,00258,jackpot-2,Jackpot 2,,0,3269715950
power655,00258,giai-nhat,Giải Nhất,40000000,12,
power655,00258,giai-nhi,Giải Nhì,500000,868,
power655,00258,giai-ba,Giải Ba,50000,17595,
power655,00259,jackpot-1,Jackpot 1,,0,92936478900
power655,00259,jackpot-2,Jackpot 2,,1,3564575350
power655,00259,giai-nhat,Giải Nhất,40000000,11,
power655,00259,giai-nhi,Giải Nhì,500000,773,
power655,00259,giai-ba,Giải Ba,50000,17828,
power655,00260,jackpot-1,Jackpot 1,,0,95702711250
power655,00260,jackpot-2,Jackpot 2,,0,3307359150
power655,00260,giai-nhat,Giải Nhất,40000000,16,
power655,00260,giai-nhi,Giải Nhì,500000,1023,
power655,00260,giai-ba,Giải Ba,50000,20461,
power655,00261,jackpot-1,Jackpot 1,,0,98312907900
power655,00261,jackpot-2,Jackpot 2,,1,3597381000
power655,00261,giai-nhat,Giải Nhất,40000000,12,
power655,00261,giai-nhi,Giải Nhì,500000,908,
power655,00261,giai-ba,Giải Ba,50000,17031,
power655,00262,jackpot-1,Jackpot 1,,0,101454269700
power655,00262,jackpot-2,Jackpot 2,,0,3349040200
power655,00262,giai-nhat,Giải Nhất,40000000,8,
power655,00262,giai-nhi,Giải Nhì,500000,702,
power655,00262,giai-ba,Giải Ba,50000,15484,
power655,00263,jackpot-1,Jackpot 1,,0,104660257350
power655,00263,jackpot-2,Jackpot 2,,1,3705261050
power655,00263,giai-nhat,Giải Nhất,40000000,20,
power655,00263,giai-nhi,Giải Nhì,500000,1024,
power655,00263,giai-ba,Giải Ba,50000,21539,
power655,00264,jackpot-1,Jackpot 1,,0,107805747000
power655,00264,jackpot-2,Jackpot 2,,0,3349498850
power655,00264,giai-nhat,Giải Nhất,40000000,9,
power655,00264,giai-nhi,Giải Nhì,500000,875,
power655,00264,giai-ba,Giải Ba,50000,18136,
power655,00265,jackpot-1,Jackpot 1,,0,110883292950
power655,00265,jackpot-2,Jackpot 2,,0,3691448400
power655,00265,giai-nhat,Giải Nhất,40000000,9,
power655,00265,giai-nhi,Giải Nhì,500000,937,
power655,00265,giai-ba,Giải Ba,50000,19103,
power655,00266,jackpot-1,Jackpot 1,,0,114222823500
power655,00266,jackpot-2,Jackpot 2,,0,4062507350
power655,00266,giai-nhat,Giải Nhất,40000000,13,
power655,00266,giai-nhi,Giải Nhì,500000,964,
power655,00266,giai-ba,Giải Ba,50000,21556,
power655,00267,jackpot-1,Jackpot 1,,0,117272637300
power655,00267,jackpot-2,Jackpot 2,,0,4401375550
power655,00267,giai-nhat,Giải Nhất,40000000,14,
power655,00267,giai-nhi,Giải Nhì,500000,1079,
power655,00267,giai-ba,Giải Ba,50000,22604,
power655,00268,jackpot-1,Jackpot 1,,1,119957842650
power655,00268,jackpot-2,Jackpot 2,,1,4699731700
power655,00268,giai-nhat,Giải Nhất,40000000,26,
power655,00268,giai-nhi,Giải Nhì,500000,1193,
power655,00268,giai-ba,Giải Ba,50000,22314,
power655,00269,jackpot-1,Jackpot 1,,0,31616504400
power655,00269,jackpot-2,Jackpot 2,,0,3179611600
power655,00269,giai-nhat,Giải Nhất,40000000,5,
power655,00269,giai-nhi,Giải Nhì,500000,383,
power655,00269,giai-ba,Giải Ba,50000,8291,
power655,00270,jackpot-1,Jackpot 1,,0,32860128000
power655,00270,jackpot-2,Jackpot 2,,0,3317792000
power655,00270,giai-nhat,Giải Nhất,40000000,9,
power655,00270,giai-nhi,Giải Nhì,500000,377,
power655,00270,giai-ba,Giải Ba,50000,8185,
power655,00271,jackpot-1,Jackpot 1,,0,34252173750
power655,00271,jackpot-2,Jackpot 2,,0,3472463750
power655,00271,giai-nhat,Giải Nhất,40000000,7,
power655,00271,giai-nhi,Giải Nhì,500000,469,
power655,00271,giai-ba,Giải Ba,50000,9078,
power655,00272,jackpot-1,Jackpot 1,,0,35412222450
power655,00272,jackpot-2,Jackpot 2,,0,3601358050
power655,00272,giai-nhat,Giải Nhất,40000000,10,
power655,00272,giai-nhi,Giải Nhì,500000,481,
power655,00272,giai-ba,Giải Ba,50000,8507,
power655,00273,jackpot-1,Jackpot 1,,0,36699868650
power655,00273,jackpot-2,Jackpot 2,,0,3744429850
power655,00273,giai-nhat,Giải Nhất,40000000,8,
power655,00273,giai-nhi,Giải Nhì,500000,445,
power655,00273,giai-ba,Giải Ba,50000,9105,
power655,00274,jackpot-1,Jackpot 1,,0,38166078000
power655,00274,jackpot-2,Jackpot 2,,1,3907342000
power655,00274,giai-nhat,Giải Nhất,40000000,9,
power655,00274,giai-nhi,Giải Nhì,500000,502,
power655,00274,giai-ba,Giải Ba,50000,10088,
power655,00275,jackpot-1,Jackpot 1,,0,39120897000
power655,00275,jackpot-2,Jackpot 2,,0,3106091000
power655,00275,giai-nhat,Giải Nhất,40000000,22,
power655,00275,giai-nhi,Giải Nhì,500000,748,
power655,00275,giai-ba,Giải Ba,50000,13654,
power655,00276,jackpot-1,Jackpot 1,,0,40648074600
power655,00276,jackpot-2,Jackpot 2,,0,3275777400
power655,00276,giai-nhat,Giải Nhất,40000000,9,
power655,00276,giai-nhi,Giải Nhì,500000,451,
power655,00276,giai-ba,Giải Ba,50000,9226,
power655,00277,jackpot-1,Jackpot 1,,0,42030094350
power655,00277,jackpot-2,Jackpot 2,,0,3429335150
power655,00277,giai-nhat,Giải Nhất,40000000,11,
power655,00277,giai-nhi,Giải Nhì,500000,510,
power655,00277,giai-ba,Giải Ba,50000,11743,
power655,00278,jackpot-1,Jackpot 1,,0,43647956850
power655,00278,jackpot-2,Jackpot 2,,0,3609097650
power655,00278,giai-nhat,Giải Nhất,40000000,13,
power655,00278,giai-nhi,Giải Nhì,500000,575,
power655,00278,giai-ba,Giải Ba,50000,11433,
power655,00279,jackpot-1,Jackpot 1,,0,45292760400
power655,00279,jackpot-2,Jackpot 2,,0,3791853600
power655,00279,giai-nhat,Giải Nhất,40000000,8,
power655,00279,giai-nhi,Giải Nhì,500000,455,
power655,00279,giai-ba,Giải Ba,50000,9627,
power655,00280,jackpot-1,Jackpot 1,,0,46636259700
power655,00280,jackpot-2,Jackpot 2,,0,3941131300
power655,00280,giai-nhat,Giải Nhất,40000000,14,
power655,00280,giai-nhi,Giải Nhì,500000,601,
power655,00280,giai-ba,Giải Ba,50000,11715,
power655,00281,jackpot-1,Jackpot 1,,0,48503567100
power655,00281,jackpot-2,Jackpot 2,,0,4148609900
power655,00281,giai-nhat,Giải Nhất,40000000,9,
power655,00281,giai-nhi,Giải Nhì,500000,481,
power655,00281,giai-ba,Giải Ba,50000,10985,
power655,00282,jackpot-1,Jackpot 1,,0,50248806150
power655,00282,jackpot-2,Jackpot 2,,0,4342525350
power655,00282,giai-nhat,Giải Nhất,40000000,7,
power655,00282,giai-nhi,Giải Nhì,500000,456,
power655,00282,giai-ba,Giải Ba,50000,9681,
power655,00283,jackpot-1,Jackpot 1,,0,51772968300
power655,00283,jackpot-2,Jackpot 2,,1,4511876700
power655,00283,giai-nhat,Giải Nhất,40000000,12,
power655,00283,giai-nhi,Giải Nhì,500000,576,
power655,00283,giai-ba,Giải Ba,50000,11282,
power655,00284,jackpot-1,Jackpot 1,,0,53501940750
power655,00284,jackpot-2,Jackpot 2,,0,3192108050
power655,00284,giai-nhat,Giải Nhất,40000000,12,
power655,00284,giai-nhi,Giải Nhì,500000,606,
power655,00284,giai-ba,Giải Ba,50000,12077,
power655,00285,jackpot-1,Jackpot 1,,0,55166476800
power655,00285,jackpot-2,Jackpot 2,,0,3377056500
power655,00285,giai-nhat,Giải Nhất,40000000,10,
power655,00285,giai-nhi,Giải Nhì,500000,450,
power655,00285,giai-ba,Giải Ba,50000,9756,
power655,00286,jackpot-1,Jackpot 1,,0,56962077600
power655,00286,jackpot-2,Jackpot 2,,0,3576567700
power655,00286,giai-nhat,Giải Nhất,40000000,8,
power655,00286,giai-nhi,Giải Nhì,500000,435,
power655,00286,giai-ba,Giải Ba,50000,9606,
power655,00287,jackpot-1,Jackpot 1,,0,59020828950
power655,00287,jackpot-2,Jackpot 2,,0,3805317850
power655,00287,giai-nhat,Giải Nhất,40000000,4,
power655,00287,giai-nhi,Giải Nhì,500000,507,
power655,00287,giai-ba,Giải Ba,50000,11733,
power655,00288,jackpot-1,Jackpot 1,,0,60811500000
power655,00288,jackpot-2,Jackpot 2,,0,4004281300
power655,00288,giai-nhat,Giải Nhất,40000000,7,
power655,00288,giai-nhi,Giải Nhì,500000,418,
power655,00288,giai-ba,Giải Ba,50000,9540,
power655,00289,jackpot-1,Jackpot 1,,0,62484145050
power655,00289,jackpot-2,Jackpot 2,,0,4190130750
power655,00289,giai-nhat,Giải Nhất,40000000,8,
power655,00289,giai-nhi,Giải Nhì,500000,659,
power655,00289,giai-ba,Giải Ba,50000,12716,
power655,00290,jackpot-1,Jackpot 1,,0,64349594400
power655,00290,jackpot-2,Jackpot 2,,1,4397402900
power655,00290,giai-nhat,Giải Nhất,40000000,14,
power655,00290,giai-nhi,Giải Nhì,500000,605,
power655,00290,giai-ba,Giải Ba,50000,12825,
power655,00291,jackpot-1,Jackpot 1,,0,65946387450
power655,00291,jackpot-2,Jackpot 2,,0,3177421450
power655,00291,giai-nhat,Giải Nhất,40000000,12,
power655,00291,giai-nhi,Giải Nhì,500000,715,
power655,00291,giai-ba,Giải Ba,50000,13177,
power655,00292,jackpot-1,Jackpot 1,,0,67915717950
power655,00292,jackpot-2,Jackpot 2,,0,3396235950
power655,00292,giai-nhat,Giải Nhất,40000000,11,
power655,00292,giai-nhi,Giải Nhì,500000,509,
power655,00292,giai-ba,Giải Ba,50000,11183,
power655,00293,jackpot-1,Jackpot 1,,0,70095625050
power655,00293,jackpot-2,Jackpot 2,,0,3638447850
power655,00293,giai-nhat,Giải Nhất,40000000,12,
power655,00293,giai-nhi,Giải Nhì,500000,511,
power655,00293,giai-ba,Giải Ba,50000,12142,
power655,00294,jackpot-1,Jackpot 1,,0,71915836350
power655,00294,jackpot-2,Jackpot 2,,0,3840693550
power655,00294,giai-nhat,Giải Nhất,40000000,12,
power655,00294,giai-nhi,Giải Nhì,500000,641,
power655,00294,giai-ba,Giải Ba,50000,12883,
power655,00295,jackpot-1,Jackpot 1,,0,73896412800
power655,00295,jackpot-2,Jackpot 2,,0,4060757600
power655,00295,giai-nhat,Giải Nhất,40000000,11,
power655,00295,giai-nhi,Giải Nhì,500000,584,
power655,00295,giai-ba,Giải Ba,50000,12557,
power655,00296,jackpot-1,Jackpot 1,,0,76160770950
power655,00296,jackpot-2,Jackpot 2,,0,4312352950
power655,00296,giai-nhat,Giải Nhất,40000000,8,
power655,00296,giai-nhi,Giải Nhì,500000,565,
power655,00296,giai-ba,Giải Ba,50000,13217,
power655,00297,jackpot-1,Jackpot 1,,0,78122912250
power655,00297,jackpot-2,Jackpot 2,,1,4530368650
power655,00297,giai-nhat,Giải Nhất,40000000,11,
power655,00297,giai-nhi,Giải Nhì,500000,613,
power655,00297,giai-ba,Giải Ba,50000,12559,
power655,00298,jackpot-1,Jackpot 1,,0,79909429350
power655,00298,jackpot-2,Jackpot 2,,0,3198501900
power655,00298,giai-nhat,Giải Nhất,40000000,16,
power655,00298,giai-nhi,Giải Nhì,500000,643,
power655,00298,giai-ba,Giải Ba,50000,13375,
power655,00299,jackpot-1,Jackpot 1,,0,82181480700
power655,00299,jackpot-2,Jackpot 2,,0,3450952050
power655,00299,giai-nhat,Giải Nhất,40000000,8,
power655,00299,giai-nhi,Giải Nhì,500000,655,
power655,00299,giai-ba,Giải Ba,50000,14094,
power655,00300,jackpot-1,Jackpot 1,,0,84311080050
power655,00300,jackpot-2,Jackpot 2,,0,3687574200
power655,00300,giai-nhat,Giải Nhất,40000000,8,
power655,00300,giai-nhi,Giải Nhì,500000,616,
power655,00300,giai-ba,Giải Ba,50000,12870,
power655,00301,jackpot-1,Jackpot 1,,0,86460678750
power655,00301,jackpot-2,Jackpot 2,,0,3926418500
power655,00301,giai-nhat,Giải Nhất,40000000,14,
power655,00301,giai-nhi,Giải Nhì,500000,582,
power655,00301,giai-ba,Giải Ba,50000,13170,
power655,00302,jackpot-1,Jackpot 1,,0,88891229550
power655,00302,jackpot-2,Jackpot 2,,0,4196479700
power655,00302,giai-nhat,Giải Nhất,40000000,12,
power655,00302,giai-nhi,Giải Nhì,500000,645,
power655,00302,giai-ba,Giải Ba,50000,14227,
power655,00303,jackpot-1,Jackpot 1,,0,90442473600
power655,00303,jackpot-2,Jackpot 2,,1,4368840150
power655,00303,giai-nhat,Giải Nhất,40000000,19,
power655,00303,giai-nhi,Giải Nhì,500000,1126,
power655,00303,giai-ba,Giải Ba,50000,18811,
power655,00304,jackpot-1,Jackpot 1,,0,92278133400
power655,00304,jackpot-2,Jackpot 2,,0,3203962200
power655,00304,giai-nhat,Giải Nhất,40000000,23,
power655,00304,giai-nhi,Giải Nhì,500000,961,
power655,00304,giai-ba,Giải Ba,50000,16387,
power655,00305,jackpot-1,Jackpot 1,,0,94600472250
power655,00305,jackpot-2,Jackpot 2,,0,3461999850
power655,00305,giai-nhat,Giải Nhất,40000000,21,
power655,00305,giai-nhi,Giải Nhì,500000,725,
power655,00305,giai-ba,Giải Ba,50000,16517,
power655,00306,jackpot-1,Jackpot 1,,0,97303702800
power655,00306,jackpot-2,Jackpot 2,,0,3762358800
power655,00306,giai-nhat,Giải Nhất,40000000,7,
power655,00306,giai-nhi,Giải Nhì,500000,589,
power655,00306,giai-ba,Giải Ba,50000,14090,
power655,00307,jackpot-1,Jackpot 1,,1,99612417000
power655,00307,jackpot-2,Jackpot 2,,2,4018882600
power655,00307,giai-nhat,Giải Nhất,40000000,16,
power655,00307,giai-nhi,Giải Nhì,500000,823,
power655,00307,giai-ba,Giải Ba,50000,16850,
power655,00308,jackpot-1,Jackpot 1,,0,31304538750
power655,00308,jackpot-2,Jackpot 2,,0,3144948750
power655,00308,giai-nhat,Giải Nhất,40000000,5,
power655,00308,giai-nhi,Giải Nhì,500000,356,
power655,00308,giai-ba,Giải Ba,50000,7958,
power655,00309,jackpot-1,Jackpot 1,,0,32670348600
power655,00309,jackpot-2,Jackpot 2,,0,3296705400
power655,00309,giai-nhat,Giải Nhất,40000000,2,
power655,00309,giai-nhi,Giải Nhì,500000,312,
power655,00309,giai-ba,Giải Ba,50000,6720,
power655,00310,jackpot-1,Jackpot 1,,0,33976192350
power655,00310,jackpot-2,Jackpot 2,,0,3441799150
power655,00310,giai-nhat,Giải Nhất,40000000,5,
power655,00310,giai-nhi,Giải Nhì,500000,372,
power655,00310,giai-ba,Giải Ba,50000,7867,
power655,00311,jackpot-1,Jackpot 1,,0,35273732250
power655,00311,jackpot-2,Jackpot 2,,0,3585970250
power655,00311,giai-nhat,Giải Nhất,40000000,9,
power655,00311,giai-nhi,Giải Nhì,500000,461,
power655,00311,giai-ba,Giải Ba,50000,9521,
power655,00312,jackpot-1,Jackpot 1,,0,36751522800
power655,00312,jackpot-2,Jackpot 2,,0,3750169200
power655,00312,giai-nhat,Giải Nhất,40000000,4,
power655,00312,giai-nhi,Giải Nhì,500000,328,
power655,00312,giai-ba,Giải Ba,50000,7909,
power655,00313,jackpot-1,Jackpot 1,,0,38078447700
power655,00313,jackpot-2,Jackpot 2,,0,3897605300
power655,00313,giai-nhat,Giải Nhất,40000000,9,
power655,00313,giai-nhi,Giải Nhì,500000,400,
power655,00313,giai-ba,Giải Ba,50000,8435,
power655,00314,jackpot-1,Jackpot 1,,0,39293007150
power655,00314,jackpot-2,Jackpot 2,,1,4032556350
power655,00314,giai-nhat,Giải Nhất,40000000,14,
power655,00314,giai-nhi,Giải Nhì,500000,621,
power655,00314,giai-ba,Giải Ba,50000,11635,
power655,00315,jackpot-1,Jackpot 1,,0,40878482250
power655,00315,jackpot-2,Jackpot 2,,0,3176163900
power655,00315,giai-nhat,Giải Nhất,40000000,3,
power655,00315,giai-nhi,Giải Nhì,500000,371,
power655,00315,giai-ba,Giải Ba,50000,9075,
power655,00316,jackpot-1,Jackpot 1,,0,42504716100
power655,00316,jackpot-2,Jackpot 2,,0,3356856550
power655,00316,giai-nhat,Giải Nhất,40000000,5,
power655,00316,giai-nhi,Giải Nhì,500000,419,
power655,00316,giai-ba,Giải Ba,50000,9059,
power655,00317,jackpot-1,Jackpot 1,,0,43839772950
power655,00317,jackpot-2,Jackpot 2,,0,3505196200
power655,00317,giai-nhat,Giải Nhất,40000000,15,
power655,00317,giai-nhi,Giải Nhì,500000,580,
power655,00317,giai-ba,Giải Ba,50000,11066,
power655,00318,jackpot-1,Jackpot 1,,0,45290687700
power655,00318,jackpot-2,Jackpot 2,,0,3666408950
power655,00318,giai-nhat,Giải Nhất,40000000,9,
power655,00318,giai-nhi,Giải Nhì,500000,468,
power655,00318,giai-ba,Giải Ba,50000,9593,
power655,00319,jackpot-1,Jackpot 1,,0,46901064450
power655,00319,jackpot-2,Jackpot 2,,0,3845339700
power655,00319,giai-nhat,Giải Nhất,40000000,4,
power655,00319,giai-nhi,Giải Nhì,500000,507,
power655,00319,giai-ba,Giải Ba,50000,10722,
power655,00320,jackpot-1,Jackpot 1,,0,48546543000
power655,00320,jackpot-2,Jackpot 2,,0,4028170650
power655,00320,giai-nhat,Giải Nhất,40000000,12,
power655,00320,giai-nhi,Giải Nhì,500000,380,
power655,00320,giai-ba,Giải Ba,50000,9409,
power655,00321,jackpot-1,Jackpot 1,,0,49866250350
power655,00321,jackpot-2,Jackpot 2,,1,4174804800
power655,00321,giai-nhat,Giải Nhất,40000000,11,
power655,00321,giai-nhi,Giải Nhì,500000,501,
power655,00321,giai-ba,Giải Ba,50000,10439,
power655,00322,jackpot-1,Jackpot 1,,0,51577194000
power655,00322,jackpot-2,Jackpot 2,,0,3190104850
power655,00322,giai-nhat,Giải Nhất,40000000,4,
power655,00322,giai-nhi,Giải Nhì,500000,406,
power655,00322,giai-ba,Giải Ba,50000,8890,
power655,00323,jackpot-1,Jackpot 1,,0,53375693250
power655,00323,jackpot-2,Jackpot 2,,0,3389938100
power655,00323,giai-nhat,Giải Nhất,40000000,7,
power655,00323,giai-nhi,Giải Nhì,500000,512,
power655,00323,giai-ba,Giải Ba,50000,10199,
power655,00324,jackpot-1,Jackpot 1,,0,54916559850
power655,00324,jackpot-2,Jackpot 2,,0,3561145500
power655,00324,giai-nhat,Giải Nhất,40000000,3,
power655,00324,giai-nhi,Giải Nhì,500000,467,
power655,00324,giai-ba,Giải Ba,50000,10311,
power655,00325,jackpot-1,Jackpot 1,,0,56692930350
power655,00325,jackpot-2,Jackpot 2,,0,3758520000
power655,00325,giai-nhat,Giải Nhất,40000000,4,
power655,00325,giai-nhi,Giải Nhì,500000,425,
power655,00325,giai-ba,Giải Ba,50000,9668,
