game,draw_id,draw_date,draw_time,draw_slot,result_kind,main_numbers,bonus_numbers,source_url,source_sha256,retrieved_at
max3d_pro,00104,2022-05-14,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00104&nocatche=1,fc7b29666853abd63719fef591f192534ec8dc575e4e547f0780278d4f4d25eb,2026-08-04T20:55:07+00:00
max3d_pro,00105,2022-05-17,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00105&nocatche=1,95cb38758d8691e8036315379aae711df497ae3b9f4932d37a88dada19dde8b2,2026-08-04T20:55:04+00:00
max3d_pro,00106,2022-05-19,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00106&nocatche=1,b38d42619ebe4ce1108fb8cddc4326db1027792fb1927564214f409c63fdd3b0,2026-08-04T20:55:04+00:00
max3d_pro,00107,2022-05-21,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00107&nocatche=1,1bb3589fa92886f98f767319cafa4022d4687e38d1bc24a300699bdf1c5da950,2026-08-04T20:55:07+00:00
max3d_pro,00108,2022-05-24,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00108&nocatche=1,c49355e6d80b0ddd6c5b111c1c92aeaf885389672cd057894a08f512345eddc7,2026-08-04T20:55:04+00:00
max3d_pro,00109,2022-05-26,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00109&nocatche=1,a4cd30c6c7aa9b4663aff4e1844c43858300cc433e437fdbee16ca22c6d94930,2026-08-04T20:55:03+00:00
max3d_pro,00110,2022-05-28,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00110&nocatche=1,05c863f1d6c993f35841e783f8b87c5aac0b00d66ce339f9217e14f8f742492d,2026-08-04T20:55:03+00:00
max3d_pro,00111,2022-05-31,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00111&nocatche=1,e41a01cb636ef15a00636dfcc0c2975c5fb5cf8690501003c4dc0f5df85ab623,2026-08-04T20:55:03+00:00
max3d_pro,00112,2022-06-02,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00112&nocatche=1,733edfbbee9a1fc934f5a0b8e848591b14e7c1963a0ed3a1af69ff73cf98de26,2026-08-04T20:55:03+00:00
max3d_pro,00113,2022-06-04,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00113&nocatche=1,7628e9e92f641174c63677d75e938ce0e425a298cd638591dd84b0dcc313984b,2026-08-04T20:55:02+00:00
max3d_pro,00114,2022-06-07,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00114&nocatche=1,c765428b81810c798058ddd742328d142622dc43b61f2f39882f4e7e391302b3,2026-08-04T20:55:02+00:00
max3d_pro,00115,2022-06-09,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00115&nocatche=1,de17bf9f48defc7308d63e7a513bc8d69bdb264ef97ca22702f98a3ba69562df,2026-08-04T20:55:02+00:00
max3d_pro,00116,2022-06-11,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00116&nocatche=1,1b3e9ce5e6310d8104d7d98a91978cf6bdf485995df6e6099bb36cbfd39e4c8d,2026-08-04T20:55:01+00:00
max3d_pro,00117,2022-06-14,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00117&nocatche=1,9682740741f922adbfc7a03be11fe7fbe628ed54abb395be0b22929b88d98ac5,2026-08-04T20:55:01+00:00
max3d_pro,00118,2022-06-16,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00118&nocatche=1,7a84cde3526624ddc7bd4bf7400b92ac7ed55d93a48b38dcfd818da42d4f29aa,2026-08-04T20:55:01+00:00
max3d_pro,00119,2022-06-18,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00119&nocatche=1,261f15be25c8745529a9224ed0f917afe9cd44b4c330406613b268ebbabe6e8b,2026-08-04T20:55:01+00:00
max3d_pro,00120,2022-06-21,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00120&nocatche=1,8271691c7fa4328ade00979484511651f8ef5cdf50f257f16925e126d236e5a4,2026-08-04T20:55:00+00:00
max3d_pro,00121,2022-06-23,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00121&nocatche=1,062893991938727121d560a06a36a62be1d049441fcaba8ec77f2e94b5b8266b,2026-08-04T20:55:00+00:00
max3d_pro,00122,2022-06-25,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00122&nocatche=1,af86875ecda415cdd3bd38581958c342d174289af796839a432575289998c17b,2026-08-04T20:55:00+00:00
max3d_pro,00123,2022-06-28,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00123&nocatche=1,235ea4f63e3a4f275b304cd1f62e56272fc798f1f225289e916831738416863d,2026-08-04T20:55:00+00:00
max3d_pro,00124,2022-06-30,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00124&nocatche=1,2c0368e4aacc8943f6125c06f99c05b3ec86815ee06d3b177244beece70244f1,2026-08-04T20:54:59+00:00
max3d_pro,00125,2022-07-02,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00125&nocatche=1,81b53ebc076396a558d01c8e86eacf411a4a93f056518ee788fbe1bd4bccb917,2026-08-04T20:54:59+00:00
max3d_pro,00126,2022-07-05,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00126&nocatche=1,8b56347c5a774319d2e10f7f9a00efaeeee882d75ca13b7580ff3c7cebd30cc5,2026-08-04T20:54:59+00:00
max3d_pro,00127,2022-07-07,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00127&nocatche=1,5afa6559fd8141cf4416fdce7326b19f5f68cd53033b09b99da896bbe4ee8504,2026-08-04T20:54:59+00:00
max3d_pro,00128,2022-07-09,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00128&nocatche=1,4595643d1de7a4d166325014e280b0d06a362b470be987fac4c2a9c7bb8d5f2d,2026-08-04T20:54:58+00:00
max3d_pro,00129,2022-07-12,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00129&nocatche=1,59ee3ed39f64b2839a49da1f6ff4c077b36ff63cb436a859df1ee39af91f06f6,2026-08-04T20:54:58+00:00
max3d_pro,00130,2022-07-14,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00130&nocatche=1,26baa41145e7fd5d2ebd17e56ffa4159a673e28d6b83eaeeb3fcaeb829171f30,2026-08-04T20:54:58+00:00
max3d_pro,00131,2022-07-16,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00131&nocatche=1,15b4947cd0db3910c464ce4c5c539105bfbaf3f711f3e096f13969d46640484f,2026-08-04T20:54:58+00:00
max3d_pro,00132,2022-07-19,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00132&nocatche=1,815ae192a9ca43e4756fe9cd6c864c533fbd295e0fa6ef4fa9fa12c405fed7ce,2026-08-04T20:54:57+00:00
max3d_pro,00133,2022-07-21,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00133&nocatche=1,a1612ff031ddc2f9cbea83a2dfab3e3329cf675f0b693936b8983f5c02b676b0,2026-08-04T20:54:56+00:00
max3d_pro,00134,2022-07-23,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00134&nocatche=1,f29905ce55198c63ea42ad4d487d31447de2ab27a16a36ff7d51614f9c88668a,2026-08-04T20:54:56+00:00
max3d_pro,00135,2022-07-26,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00135&nocatche=1,aa6c83a875e7df016aa1dc44ec285e54ad472152fdaf1699e299506e4169192b,2026-08-04T20:54:57+00:00
max3d_pro,00136,2022-07-28,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00136&nocatche=1,1c915d64cab07317729139c1baed1928f50d9d3853d20c483db9354df863230a,2026-08-04T20:54:56+00:00
max3d_pro,00137,2022-07-30,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00137&nocatche=1,3c841c74a834b9c19c5b96a284b52feecfe9138c036fdf35d0c8905375f888da,2026-08-04T20:54:45+00:00
max3d_pro,00138,2022-08-02,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00138&nocatche=1,ef123003b9f8473e5b2901f0b6b5b0bae14ca8d7bfa749e0899ad5b21085535e,2026-08-04T20:54:45+00:00
max3d_pro,00139,2022-08-04,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00139&nocatche=1,04a66a441e8bec5ac5c2d8c90c0bdb57c6741b7f798e8bbcf45bebba520314df,2026-08-04T20:54:44+00:00
max3d_pro,00140,2022-08-06,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00140&nocatche=1,5d8a379a7ac07c2fa6c442083e0208fd88a54436c5d52136fbc156118179a7f1,2026-08-04T20:54:43+00:00
max3d_pro,00141,2022-08-09,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00141&nocatche=1,4375e79ab0a10335c67f8b7c56a0a76f9fe18e4586a29d71ab083de2e26f9210,2026-08-04T20:54:44+00:00
max3d_pro,00142,2022-08-11,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00142&nocatche=1,a0b8710250dcc3eae2259e541d217c6b063b5c48c38e4d0a5a5959230b06c6e2,2026-08-04T20:54:49+00:00
max3d_pro,00143,2022-08-13,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00143&nocatche=1,77630b4e110c1b7b03190e6fc1a326400f37ff5c787595ac1b776fb0b51cd5b9,2026-08-04T20:54:49+00:00
max3d_pro,00144,2022-08-16,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00144&nocatche=1,5983b16d9a9522dfb5f1bb649794f7d0f56e1b7320d207e26186d24b7d4e7d64,2026-08-04T20:54:49+00:00
max3d_pro,00145,2022-08-18,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00145&nocatche=1,fa50e8b4541fe588df1abf8181f391c862a9d17955d0ffc6fae62386c071f15f,2026-08-04T20:54:48+00:00
max3d_pro,00146,2022-08-20,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00146&nocatche=1,533ad88f91a36b924fa1952119c3eca2ad1b022bf8dd583a54550bc55575b769,2026-08-04T20:54:47+00:00
max3d_pro,00147,2022-08-23,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00147&nocatche=1,356a65b45e5b50aedfbed6d9e00581640e3c991eb21695c6d8065de880676d49,2026-08-04T20:54:50+00:00
max3d_pro,00148,2022-08-25,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00148&nocatche=1,6ed424512a54db653181d673899fe6afbb3e55cda0b47b86bf2edbe48ba8b96b,2026-08-04T20:54:47+00:00
max3d_pro,00149,2022-08-27,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00149&nocatche=1,e49daa09b6e215386b5b8ab3bf501d39ee12c524e5c6995b6dbb13b5b8d58179,2026-08-04T20:54:46+00:00
max3d_pro,00150,2022-08-30,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00150&nocatche=1,b4c4331c3476ee0d985fa11f202ac070c66ae83458e02495cc3fe997c2f5e913,2026-08-04T20:54:46+00:00
max3d_pro,00151,2022-09-01,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00151&nocatche=1,034983b44c7120b8be892de112d522c9a5aa885ab23dbab0968c23da839c6f5b,2026-08-04T20:54:45+00:00
max3d_pro,00152,2022-09-03,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00152&nocatche=1,325e7b770a335b148799b4081b8c4b8ce97ab8526f6f2e34bcca21721d95c8d9,2026-08-04T20:54:43+00:00
max3d_pro,00153,2022-09-06,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00153&nocatche=1,fa3d5d886ae0551b7145842d1623326ec0528b2c6f2948581874e8743fda7b1e,2026-08-04T20:54:42+00:00
max3d_pro,00154,2022-09-08,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00154&nocatche=1,3a816c58fe43723cb58175fe4b31b4fe58bc1fc5f8e383b2397f489b37d82e9b,2026-08-04T20:54:42+00:00
max3d_pro,00155,2022-09-10,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00155&nocatche=1,2f9ba81e3ac1abdd197bddda0942439fb6a731839072c14836c93baf7510a40a,2026-08-04T20:54:42+00:00
max3d_pro,00156,2022-09-13,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00156&nocatche=1,cd33cf4ddb65db1501811c5377e6e6e0eb8b0debb778dea3060f3fe31e1b62ec,2026-08-04T20:54:42+00:00
max3d_pro,00157,2022-09-15,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00157&nocatche=1,048e2a72303eb11b4863d5ae478ae4229848ecc2a3a9ade73b4a0458f64a94b8,2026-08-04T20:54:41+00:00
max3d_pro,00158,2022-09-17,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00158&nocatche=1,a8cf6dfbb0f1519d44b1f374449b4997b13aeef4be95e563cd08d54500a642e8,2026-08-04T20:54:41+00:00
max3d_pro,00159,2022-09-20,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00159&nocatche=1,9be83b63fa56fe6ca63eedaf7b01e530ff9c391f2bc4ce907ad1611a576570f9,2026-08-04T20:54:41+00:00
max3d_pro,00160,2022-09-22,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00160&nocatche=1,9a62975a0605a5c3039eddf7d1c1d329f104b21bd4894c30b389fd2d1ee05b73,2026-08-04T20:54:41+00:00
max3d_pro,00161,2022-09-24,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00161&nocatche=1,97f0e11cd992ad2fca72edac0492634b01222582a35d89d8dd21a0916d8d325c,2026-08-04T20:54:40+00:00
max3d_pro,00162,2022-09-27,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00162&nocatche=1,8877a66aa7842a49a58379c0bbf31b302761daa70fd43cc58229b32cc679ee34,2026-08-04T20:54:40+00:00
max3d_pro,00163,2022-09-29,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00163&nocatche=1,60dc05431c42e1054b199d8d01c01f540623aac670c2041984cbad7324884c56,2026-08-04T20:54:40+00:00
max3d_pro,00164,2022-10-01,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00164&nocatche=1,9b769c52ecf2473f6b41f79193915bbef9b08827b133f370e1cbc60e256f864e,2026-08-04T20:54:39+00:00
max3d_pro,00165,2022-10-04,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00165&nocatche=1,c046224d01b416ae1f00f288ec4f73045c167e62cbdfc6be283cb7615026100f,2026-08-04T20:54:40+00:00
max3d_pro,00166,2022-10-06,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00166&nocatche=1,1ecb3dbef83aa25c108951cec290897c5e7e1acd19e5e111c5ee82d0384b895e,2026-08-04T20:54:39+00:00
max3d_pro,00167,2022-10-08,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00167&nocatche=1,b6a6621790b247994daa6c73bd497d4d0e81372b57abc64a65fbb7ecfa4dbb1f,2026-08-04T20:54:39+00:00
max3d_pro,00168,2022-10-11,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00168&nocatche=1,99cbebf5bcbb81ad1e473350ca8cb2a6b7389a822ad23bedc228a9e1aedbf838,2026-08-04T20:54:38+00:00
max3d_pro,00169,2022-10-13,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00169&nocatche=1,20d219ccf9aef61de9e97af34cb1213bdbe2e02fab58bee02e2fbd8d17499678,2026-08-04T20:54:38+00:00
max3d_pro,00170,2022-10-15,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00170&nocatche=1,fd45acebb8f0188e75e419743b9e70432efcf9df5bd96d675fcb28381b729236,2026-08-04T20:54:38+00:00
max3d_pro,00171,2022-10-18,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00171&nocatche=1,ca5d43323dbcb9d0ef0673bc96f7dd402f841d1516b9b0541fd7bddafce0f380,2026-08-04T20:54:37+00:00
max3d_pro,00172,2022-10-20,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00172&nocatche=1,f7586e312291782fe3f4454cd420d175ca18f7f5e8e0ed501deb57ab2a08d6b9,2026-08-04T20:54:38+00:00
max3d_pro,00173,2022-10-22,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00173&nocatche=1,8c14a18456f30c230384703b1270180d658d20a5baf40658308f60d097441b32,2026-08-04T20:54:37+00:00
max3d_pro,00174,2022-10-25,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00174&nocatche=1,70ef70fa532c06350eb98de8ef6a704d29d8315cdd15de8cb2808321d919784d,2026-08-04T20:54:37+00:00
max3d_pro,00175,2022-10-27,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00175&nocatche=1,8ed4bb02400ccb03f32ce4478ac5340b2d45cbc63d2f162a838ef08b99ab08fd,2026-08-04T20:54:36+00:00
max3d_pro,00176,2022-10-29,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00176&nocatche=1,e47ab82a310cfac2f316e1be6dd8bc7de00d1872b11ff14d0e1e1e741ecf839e,2026-08-04T20:54:36+00:00
max3d_pro,00177,2022-11-01,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00177&nocatche=1,259684f2b28c77348e0f3a8152cf5cf27eafeb2b34046c1547e5e9b43d430800,2026-08-04T20:54:34+00:00
max3d_pro,00178,2022-11-03,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00178&nocatche=1,2bd75a5b3a9bfb528f7752bea45c1df67204edc4abe6414512934132b63ded8b,2026-08-04T20:54:32+00:00
max3d_pro,00179,2022-11-05,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00179&nocatche=1,97faba0d3d56680d73cfe2541b5157f78dec783f652d78a14365bf29231759a2,2026-08-04T20:54:32+00:00
max3d_pro,00180,2022-11-08,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00180&nocatche=1,d0972bc52c104c0095b41c9035686367794935a849423d460835bcdeb2956ce7,2026-08-04T20:54:33+00:00
max3d_pro,00181,2022-11-10,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00181&nocatche=1,086f05ccc444eae7d211eb94cc9238c83af857902115eda80467351ccd036f66,2026-08-04T20:54:32+00:00
max3d_pro,00182,2022-11-12,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00182&nocatche=1,e270226f0f53ae5b6cbd0b71ce50dbd72d5fac8a628ec85801744453c5cc1ef5,2026-08-04T20:54:35+00:00
max3d_pro,00183,2022-11-15,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00183&nocatche=1,580f8f1ee981b4949bbd38b075f7569c590aab9caf932646703d7d2fd40c2a52,2026-08-04T20:54:35+00:00
max3d_pro,00184,2022-11-17,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00184&nocatche=1,06f5dce4ff1ccbb7d5dd067644dc313e1e048d5bdeb960edfe93bd1aa972250a,2026-08-04T20:54:34+00:00
max3d_pro,00185,2022-11-19,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00185&nocatche=1,4f732b245709d9f16c9e5993b09f7f0336fcf2c1f46dc263e952b5b418aecbde,2026-08-04T20:54:34+00:00
max3d_pro,00186,2022-11-22,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00186&nocatche=1,975b45c47ba3ef5b605488b8d87d63eeedabf845effdbcbcee651ae82aeec4c2,2026-08-04T20:54:34+00:00
max3d_pro,00187,2022-11-24,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00187&nocatche=1,93ef1d79b8c72f92fce665424b7b1364ff1a1d3ea644f5da32885f0f56555a44,2026-08-04T20:54:31+00:00
max3d_pro,00188,2022-11-26,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00188&nocatche=1,bda2852e2117ae9d3d322ef9024bff9fabfb2cf7916982d16341ced4519ab54d,2026-08-04T20:54:31+00:00
max3d_pro,00189,2022-11-29,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00189&nocatche=1,156e9973062e1998b31adf8433bdfec15708225dd0bffbe557d7ce57c7823e9e,2026-08-04T20:54:30+00:00
max3d_pro,00190,2022-12-01,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00190&nocatche=1,6c10c481c6b0495d721b8dbe9d9c7879a472a0a798c9fd8d8408bb2589fd10cb,2026-08-04T20:54:30+00:00
max3d_pro,00191,2022-12-03,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00191&nocatche=1,a21ecf0221ad07bdb3178126e3084667561cb7672f7e7a937d0ae22201a52056,2026-08-04T20:54:28+00:00
max3d_pro,00192,2022-12-06,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00192&nocatche=1,c04c46ae6d04e1c275fd8f6efa19aa3a85f05df9e7d921a937761eb4948a3314,2026-08-04T20:54:29+00:00
max3d_pro,00193,2022-12-08,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00193&nocatche=1,20b219425e4ad84d0e96f4bb0691b41eeea52ff9656fd255b6060384317ba274,2026-08-04T20:54:29+00:00
max3d_pro,00194,2022-12-10,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00194&nocatche=1,813a87e3664c266f9d9a6ab19cd6c2f07ddf911348132bb77d30deb9aadb1df4,2026-08-04T20:54:29+00:00
