game,draw_id,draw_date,draw_time,draw_slot,result_kind,main_numbers,bonus_numbers,source_url,source_sha256,retrieved_at
max3d_pro,00628,2025-09-25,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00628&nocatche=1,5b535ce3f999c9d693bdafdc8957bc47f30e88857c9f76e71e19391e12b4b794,2026-08-02T20:27:56+00:00
max3d_pro,00629,2025-09-27,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00629&nocatche=1,ff822290e509562c4f4ab17df1f747121a4a68f859e36e651aa03b5ea615adba,2026-08-02T20:27:58+00:00
max3d_pro,00630,2025-09-30,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00630&nocatche=1,92116059fd37a4bcb96794d970717da27c49f0d77b5260ff15bb22d717fec95d,2026-08-02T20:27:56+00:00
max3d_pro,00631,2025-10-02,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00631&nocatche=1,890b033e4960399d6225e1262908d778f6547f30fbdc86ccf81d2b2734cf7749,2026-08-02T20:27:56+00:00
max3d_pro,00632,2025-10-04,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00632&nocatche=1,f1a7904f144ca96073b6d8abe976ddba8eece6e09d6082b65470b34a2450f703,2026-08-02T20:27:53+00:00
max3d_pro,00633,2025-10-07,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00633&nocatche=1,1e9d4a9a26a6f92b77b003532e14d2583129a170e5b083501bc670c2fa40cdf6,2026-08-02T20:27:54+00:00
max3d_pro,00634,2025-10-09,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00634&nocatche=1,0ab9b1c0fc17bcf14b303bd4c3b1d0bda6acdb1ee53efd8233f2c2d2723d85bc,2026-08-02T20:27:54+00:00
max3d_pro,00635,2025-10-11,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00635&nocatche=1,58f8cadf65f193ab2b027dacdfc7c72a79a929de14abcf694b844d2bc4e0c0e8,2026-08-02T20:27:52+00:00
max3d_pro,00636,2025-10-14,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00636&nocatche=1,a2b2c110292f8482ffc7c2e7ed5f4b9839c8a3b7c4a763bd3524ca10837203a4,2026-08-02T20:27:54+00:00
max3d_pro,00637,2025-10-16,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00637&nocatche=1,2c6eafa63e4670a9074c8e54107326092026994113ffc15f884c3744b1d96f39,2026-08-02T20:27:52+00:00
max3d_pro,00638,2025-10-18,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00638&nocatche=1,96e4bbd0f823c10326f98900573b2a9a567c6b5d45f20c889f40917d0b689da3,2026-08-02T20:27:48+00:00
max3d_pro,00639,2025-10-21,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00639&nocatche=1,0207ad222300a28053328a890a6e36b15b2ad996c70914ead48ae3bd1110e238,2026-08-02T20:27:47+00:00
max3d_pro,00640,2025-10-23,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00640&nocatche=1,b0097c0e4e1613c968a82c640cc695daac052399a62bc6918ce66f4b30da4f49,2026-08-02T20:27:47+00:00
max3d_pro,00641,2025-10-25,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00641&nocatche=1,d5182fdda91d8c5b28003657d4a525b263a4663a1ac8fe2f2fcc3335800f1d8a,2026-08-02T20:27:46+00:00
max3d_pro,00642,2025-10-28,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00642&nocatche=1,ad07849e39cfd1b0010e37d8bd1d8a84e7b7e49cd3e90e0a3ab4d1e1543d78dc,2026-08-02T20:27:46+00:00
max3d_pro,00643,2025-10-30,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00643&nocatche=1,8a01a4a51f4d97ab0c4f7a664a081c7f4ec29770dfacad6f2c733cb68daaca74,2026-08-02T20:27:47+00:00
max3d_pro,00644,2025-11-01,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00644&nocatche=1,625ec7d5f1ad875168b0699f8aacced3e83dfe1d58831fab346c1207f7e3b22e,2026-08-02T20:27:45+00:00
max3d_pro,00645,2025-11-04,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00645&nocatche=1,63429800f4f9b531a3845b083c2b95a4cb4af396bbc5bd317ac24f3f08bb298b,2026-08-02T20:27:45+00:00
max3d_pro,00646,2025-11-06,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00646&nocatche=1,ccbc19d153684cff2012f4e80e8fa94008e6a59f2d5e14c093678505e3776c46,2026-08-02T20:27:44+00:00
max3d_pro,00647,2025-11-08,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00647&nocatche=1,337b66c0de834d17f4ade2f64dc00bd89483bb800255211e45bc7454a1fa9e8a,2026-08-02T20:27:44+00:00
max3d_pro,00648,2025-11-11,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00648&nocatche=1,c1df00440e00799024b629fc9e943dd03fe4c7e2155fc2df2d56cf1d99e96461,2026-08-02T20:27:44+00:00
max3d_pro,00649,2025-11-13,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00649&nocatche=1,8186bfeb3e1bbf724836f1c0cba4cb8cb8eb7b8f63def5ad940fd661344f760b,2026-08-02T20:27:45+00:00
max3d_pro,00650,2025-11-15,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00650&nocatche=1,bd60bc31eb78576412628b7617c63ff2525097517df9e9fb8c2bd56c77ef7b2c,2026-08-02T20:27:42+00:00
max3d_pro,00651,2025-11-18,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00651&nocatche=1,682a3f2910dd19c8d436e0ba8d39f908aede06f7b378cb6259222fa8283deb4c,2026-08-02T20:27:42+00:00
max3d_pro,00652,2025-11-20,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00652&nocatche=1,0942464e16db6c754a9732fddb98d42a134a679d6653df54a7f5d15b58797bd7,2026-08-02T20:27:40+00:00
max3d_pro,00653,2025-11-22,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00653&nocatche=1,281f6bbbf0fff05159e660b223e24d9e43f53ee3d5a2b3abc7a90319e76934aa,2026-08-02T20:27:41+00:00
max3d_pro,00654,2025-11-25,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00654&nocatche=1,85bc18b57942e80b8d081583ae7d1e1dc01843c5f02f7368a617ade3cc5a0ee1,2026-08-02T20:27:40+00:00
max3d_pro,00655,2025-11-27,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00655&nocatche=1,72b9d36cf90da3755dd3f76ce4ce881c1f17f93ed4e40a3744be90f19edc8590,2026-08-02T20:27:37+00:00
max3d_pro,00656,2025-11-29,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00656&nocatche=1,88e4fa8df1d44640b084b5d7da2ff6b19e1b337fe0f5b323749a511272cd5008,2026-08-02T20:27:40+00:00
max3d_pro,00657,2025-12-02,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00657&nocatche=1,dad4eb9ed75569defdf0c67ca50c3c04319050eb013f794fe4cf6fe75a007973,2026-08-02T20:27:38+00:00
max3d_pro,00658,2025-12-04,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00658&nocatche=1,e851c6df242fd68e73c83a78397b1f1906644f4a6c1736e35ef6ea97ade69ef7,2026-08-02T20:27:38+00:00
max3d_pro,00659,2025-12-06,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00659&nocatche=1,b3df58b80935f0124f1052ef4069d0ffb93365afca07a2673f05e26dc238870a,2026-08-02T20:27:31+00:00
max3d_pro,00660,2025-12-09,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00660&nocatche=1,3d5746b7c506fb940ddb96b875e21b4cbe7f833610c071fa006ea674c6dbd266,2026-08-02T20:27:30+00:00
max3d_pro,00661,2025-12-11,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00661&nocatche=1,4465689c1e85a5ec556a15f056f58dfe468153df57748f9e9e76ec27023de507,2026-08-02T20:27:29+00:00
max3d_pro,00662,2025-12-13,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00662&nocatche=1,bc96891b1454d0bfd730f9df8157424b7cad5350a678adfa47486e1f1046cd3e,2026-08-02T20:27:28+00:00
max3d_pro,00663,2025-12-16,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00663&nocatche=1,c5c6a8ce6fc37f3708ef755261010df00fcd47352c95995cacfaeac6f7e6f475,2026-08-02T20:27:30+00:00
max3d_pro,00664,2025-12-18,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00664&nocatche=1,e846447a7283b103e34eb38a36b83a31224a29845afc57ca6fd43adeb4c3202e,2026-08-02T20:27:28+00:00
max3d_pro,00665,2025-12-20,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00665&nocatche=1,c4ab8adea80313ad4299d3f375a2e2f51395d6b33340c93ffaa54dd531e8b493,2026-08-02T20:27:30+00:00
max3d_pro,00666,2025-12-23,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00666&nocatche=1,cdf090ebf898153f7f8805fd1da0c9ce71a616ae274eb10f2c09e485a03c1293,2026-08-02T20:27:26+00:00
max3d_pro,00667,2025-12-25,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00667&nocatche=1,766b25c5b93e13f80ee7b33ad4ffb0b15f91c9752cd52cc1570395d771c39509,2026-08-02T20:27:26+00:00
max3d_pro,00668,2025-12-27,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00668&nocatche=1,1f12f4bcbb857cf7ca6bdc289b6a5382b322f759f5035996a327ad0a74aaf9d7,2026-08-02T20:27:25+00:00
max3d_pro,00669,2025-12-30,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00669&nocatche=1,046af2aa184005a5b966037366f27134b600f8c382f4cde4067e75b0aa22c16d,2026-08-02T20:27:25+00:00
max3d_pro,00670,2026-01-01,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00670&nocatche=1,6ed0eb9f46dab17ced535f79b87416fbb606fcf97950e8948189167f5be49e17,2026-08-02T20:27:26+00:00
max3d_pro,00671,2026-01-03,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00671&nocatche=1,64345974570aa840251518bae0ffec227a5f17fe109ef851c5b9ac32969328cc,2026-08-02T20:27:26+00:00
max3d_pro,00672,2026-01-06,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00672&nocatche=1,bd111872d1ddc77593f294bfc07dda19ce2897bcf4adce93dd28da505a669101,2026-08-02T20:27:24+00:00
max3d_pro,00673,2026-01-08,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00673&nocatche=1,21868185be8f50be486fb62d63aeffdcefbe42d2d92039bb4e952d1d7cb45167,2026-08-02T20:27:24+00:00
max3d_pro,00674,2026-01-10,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00674&nocatche=1,a5cc61e6c45365ec556aad46c7f4b331223d41f66090b72252ae936d7f84c9dc,2026-08-02T20:27:23+00:00
max3d_pro,00675,2026-01-13,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00675&nocatche=1,bf0365442827dd10249fc2ff1ddea04baa505a22307a2644ce61fdb1650412a1,2026-08-02T20:27:23+00:00
max3d_pro,00676,2026-01-15,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00676&nocatche=1,d48fbad8d33500b01af9e67c981920d3c21827a1fbfca294f5bc889b2bd00df3,2026-08-02T20:27:23+00:00
max3d_pro,00677,2026-01-17,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00677&nocatche=1,1a190a94e21b169ff37d69752961a3454c9d253bb6f993ec5ae9e6fd11afe897,2026-08-02T20:27:21+00:00
max3d_pro,00678,2026-01-20,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00678&nocatche=1,ca30c00740c35cdfb0c613ac3818b4508a8d7ce14616e151517b5e16ad6f425a,2026-08-02T20:27:20+00:00
max3d_pro,00679,2026-01-22,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00679&nocatche=1,f1e99de142e0e270087fa1feda154a82a386babcd3c470f089aaa4001d1e9f10,2026-08-02T20:27:22+00:00
max3d_pro,00680,2026-01-24,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00680&nocatche=1,2a7e9cde542b796596dfc2dc2d5a9db2a66f2b9b46579f9e29cf503710e6d4e2,2026-08-02T20:27:23+00:00
max3d_pro,00681,2026-01-27,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00681&nocatche=1,0e588756f2b327320d990e98a0fe7a7e8297aeb1aae6b89f898c2973e66193c3,2026-08-02T20:27:17+00:00
max3d_pro,00682,2026-01-29,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00682&nocatche=1,7d36b7906ee550cf938797c85185d487d25d74f5017133293e302a55ac32c467,2026-08-02T20:27:17+00:00
max3d_pro,00683,2026-01-31,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00683&nocatche=1,38ef020aead99b76835917740ae87cfc7b16f9b5f284704d41d4e0df7c5a4d6a,2026-08-02T20:27:17+00:00
max3d_pro,00684,2026-02-03,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00684&nocatche=1,ceadcd84ba4144da969f46f6a5dc30a86b65310a1bcef5ce2e33a978ed16fb30,2026-08-02T20:27:18+00:00
max3d_pro,00685,2026-02-05,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00685&nocatche=1,721f8bc53bf4709d9c8686a0340fd20c7dae37fceb5fb6d642e3d74075a78126,2026-08-02T20:27:15+00:00
max3d_pro,00686,2026-02-07,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00686&nocatche=1,8c12596315e6ed014ec1ad503fcec29c47a8770085968c79db94b321b5334226,2026-08-02T20:27:15+00:00
max3d_pro,00687,2026-02-10,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00687&nocatche=1,fa03bc7dbb93a068507939eb7fb9f33cef981dfb2f64fcbe78094f770fca9567,2026-08-02T20:27:15+00:00
max3d_pro,00688,2026-02-12,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00688&nocatche=1,c9410b613b38d3fb27147d81a2fc33b91c990360ca9374b25990b54c57f32492,2026-08-02T20:27:15+00:00
max3d_pro,00689,2026-02-14,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00689&nocatche=1,67c2e246b58d8cc6937b40145bb8f89eadd15f676555204648b2b208fd0375c8,2026-08-02T20:27:14+00:00
max3d_pro,00690,2026-02-19,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00690&nocatche=1,8ef1f72c4335f7ac162da6d0a3b6edb3bb127d7adf73610365dc3604a36dc475,2026-08-02T20:27:13+00:00
max3d_pro,00691,2026-02-21,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00691&nocatche=1,b173c70c6a85076a19fa1413dff8c8db06ab30c5cb9805f5844c401444819508,2026-08-02T20:27:12+00:00
max3d_pro,00692,2026-02-24,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00692&nocatche=1,aa1a5d7378ff5e9ab8546be94bef27e891f763588b80d17bd7c1c5bab4ad807d,2026-08-02T20:27:12+00:00
max3d_pro,00693,2026-02-26,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00693&nocatche=1,fe3618abebe2817297c64775965de81b9a9c3c10c14eab3ef4a13563692541de,2026-08-02T20:27:12+00:00
max3d_pro,00694,2026-02-28,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00694&nocatche=1,765a80b8fb8f2461456d50cf4b6502e4a88cb3fece6cb16af9947aafe54e1c2a,2026-08-02T20:27:13+00:00
max3d_pro,00695,2026-03-03,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00695&nocatche=1,8c6db045c697590a68f41d968e4cc0f982c74d480263199a8b2d0be3efa3ff99,2026-08-02T20:27:11+00:00
max3d_pro,00696,2026-03-05,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00696&nocatche=1,308c7813f024f7eb90a0f54b432f6724f13338a91d660b7d834e4989c5d28e11,2026-08-02T20:27:11+00:00
max3d_pro,00697,2026-03-07,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00697&nocatche=1,1dc1afc6b381fedb860755b6a3be61bb595feaaf1043efafc79b6336eb325d32,2026-08-02T20:27:11+00:00
max3d_pro,00698,2026-03-10,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00698&nocatche=1,521685f7b316b65752c18134ff51781554c3b4008c648ca15eee9fc0f87f5a80,2026-08-02T20:27:10+00:00
max3d_pro,00699,2026-03-12,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00699&nocatche=1,6602b2c519c92ba721cd33b4af1d0ab5a05aa38739b679a2a579070ef901a3f5,2026-08-02T20:27:10+00:00
max3d_pro,00700,2026-03-14,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00700&nocatche=1,ef8a23bbedcdd9d2a9810c091789898e9365cdc7bea234cc53264d8b44c6b178,2026-08-02T20:27:10+00:00
max3d_pro,00701,2026-03-17,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00701&nocatche=1,034d6d1bd6c65a8f468c9cbc18cacdb1f2deb566756145641237a9164d842936,2026-08-02T20:27:09+00:00
max3d_pro,00702,2026-03-19,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00702&nocatche=1,9a3e0d55ff4aff66de9a2759db4d0aa38526d9608a743e937cd5d596b29d24d8,2026-08-02T20:27:09+00:00
max3d_pro,00703,2026-03-21,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00703&nocatche=1,50883b8fae9223801359f61d7723f9da737c08af13e3a773e7b96de104080c91,2026-08-02T20:27:08+00:00
max3d_pro,00704,2026-03-24,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00704&nocatche=1,15dd4a7839ed16be804e0261f4bd786f4b9122787ceb9a63e76a2ec67f596171,2026-08-02T20:27:08+00:00
max3d_pro,00705,2026-03-26,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00705&nocatche=1,41c02ff90056bfcf81645f3ef86c0fd8fcd4603f8c5464ba56fa7025f9159036,2026-08-02T20:27:08+00:00
max3d_pro,00706,2026-03-28,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00706&nocatche=1,f62e8a39a2893729c88710e35a2e76c02a24d22ace79e85fb238e0da27405197,2026-08-02T20:27:07+00:00
max3d_pro,00707,2026-03-31,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00707&nocatche=1,830eb05111ee2e0bfcdbe8cca94a2f1df5f4a75372ab89f4dbf6e1be23069e5b,2026-08-02T20:27:07+00:00
max3d_pro,00708,2026-04-02,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00708&nocatche=1,eb69f324605ad61b3e8690a5730ff6207c626dcb4e585524f76ccf272c2732c6,2026-08-02T20:27:06+00:00
max3d_pro,00709,2026-04-04,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00709&nocatche=1,504a6a4f1e0a22afdd86c62cb51ebc131af3261a262d365e8871b88c3662cd50,2026-08-02T20:27:07+00:00
max3d_pro,00710,2026-04-07,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00710&nocatche=1,861b2936356fce387a458138f7750fffaf2888db2113bd5817989b57e2f0edc8,2026-08-02T20:27:06+00:00
max3d_pro,00711,2026-04-09,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00711&nocatche=1,16dea2361b083933341f3b98cc676d7a9060803a096f94511ad40f2df873e1de,2026-08-02T20:27:03+00:00
max3d_pro,00712,2026-04-11,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00712&nocatche=1,b5e5161b9ec624f82af7f2c47a4d9620481e635f3fef2e3a5b6a0f8b255e5735,2026-08-02T20:27:03+00:00
max3d_pro,00713,2026-04-14,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00713&nocatche=1,37da3c41a802b7451e11c52d0b2d1cef801d9fee5f28e00fecd063b1782e1af5,2026-08-02T20:27:03+00:00
max3d_pro,00714,2026-04-16,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00714&nocatche=1,e7e83b5b2591b487456a735a206c7d6771d12f1a1e14877aa668264dc70a0298,2026-08-02T20:27:02+00:00
max3d_pro,00715,2026-04-18,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00715&nocatche=1,abfd7e9349e611b448ba7ec00249a46882508909c43f31d21c5f521e45cee5eb,2026-08-02T20:27:01+00:00
max3d_pro,00716,2026-04-21,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00716&nocatche=1,a7e50b809d31be9fa09315f173c16967983f64e555449f453a9b7d2b0bdcb412,2026-08-02T20:27:01+00:00
max3d_pro,00717,2026-04-23,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00717&nocatche=1,fe783736934e5ae0f2d0249e4ec4eb1369478c11644fa71e738583cb3c183cfe,2026-08-02T20:27:05+00:00
max3d_pro,00718,2026-04-25,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00718&nocatche=1,7e354491a3b5fd3a5387a5f0f2f7c2b465c580663b7e5c94a7e87964f4af6e8a,2026-08-02T20:27:00+00:00
max3d_pro,00719,2026-04-28,18:00:00,evening,three_digit_tiers,,,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/max-3DPro?id=00719&nocatche=1,d8c0d1611302d62f40c5ed6a9ba0d8a689138c74c84050ca02ea39e34f59524f,2026-08-02T20:27:00+00:00
