game,draw_id,prize_code,prize_name,amount_vnd,winner_count,jackpot_vnd
lotto535,00371,giai-ba,Giải Ba,500000,40,
lotto535,00371,giai-tu,Giải Tư,100000,124,
lotto535,00371,giai-nam,Giải Năm,30000,1562,
lotto535,00371,giai-khuyen-khich,Giải Khuyến Khích,10000,8551,
lotto535,00372,giai-doc-dac,Giải Độc Đắc,,0,6872315000
lotto535,00372,giai-nhat,Giải Nhất,10000000,0,
lotto535,00372,giai-nhi,Giải Nhì,5000000,3,
lotto535,00372,giai-ba,Giải Ba,500000,73,
lotto535,00372,giai-tu,Giải Tư,100000,148,
lotto535,00372,giai-nam,Giải Năm,30000,2147,
lotto535,00372,giai-khuyen-khich,Giải Khuyến Khích,10000,12354,
lotto535,00373,giai-doc-dac,Giải Độc Đắc,,0,6977665000
lotto535,00373,giai-nhat,Giải Nhất,10000000,1,
lotto535,00373,giai-nhi,Giải Nhì,5000000,1,
lotto535,00373,giai-ba,Giải Ba,500000,52,
lotto535,00373,giai-tu,Giải Tư,100000,86,
lotto535,00373,giai-nam,Giải Năm,30000,1501,
lotto535,00373,giai-khuyen-khich,Giải Khuyến Khích,10000,6917,
lotto535,00374,giai-doc-dac,Giải Độc Đắc,,0,7106852500
lotto535,00374,giai-nhat,Giải Nhất,10000000,0,
lotto535,00374,giai-nhi,Giải Nhì,5000000,6,
lotto535,00374,giai-ba,Giải Ba,500000,80,
lotto535,00374,giai-tu,Giải Tư,100000,174,
lotto535,00374,giai-nam,Giải Năm,30000,1975,
lotto535,00374,giai-khuyen-khich,Giải Khuyến Khích,10000,10859,
lotto535,00375,giai-doc-dac,Giải Độc Đắc,,0,7145630000
lotto535,00375,giai-nhat,Giải Nhất,10000000,1,
lotto535,00375,giai-nhi,Giải Nhì,5000000,9,
lotto535,00375,giai-ba,Giải Ba,500000,47,
lotto535,00375,giai-tu,Giải Tư,100000,137,
lotto535,00375,giai-nam,Giải Năm,30000,1348,
lotto535,00375,giai-khuyen-khich,Giải Khuyến Khích,10000,11386,
lotto535,00376,giai-doc-dac,Giải Độc Đắc,,0,7238197500
lotto535,00376,giai-nhat,Giải Nhất,10000000,0,
lotto535,00376,giai-nhi,Giải Nhì,5000000,9,
lotto535,00376,giai-ba,Giải Ba,500000,62,
lotto535,00376,giai-tu,Giải Tư,100000,224,
lotto535,00376,giai-nam,Giải Năm,30000,2148,
lotto535,00376,giai-khuyen-khich,Giải Khuyến Khích,10000,15627,
lotto535,00377,giai-doc-dac,Giải Độc Đắc,,0,7302845000
lotto535,00377,giai-nhat,Giải Nhất,10000000,0,
lotto535,00377,giai-nhi,Giải Nhì,5000000,5,
lotto535,00377,giai-ba,Giải Ba,500000,53,
lotto535,00377,giai-tu,Giải Tư,100000,155,
lotto535,00377,giai-nam,Giải Năm,30000,1436,
lotto535,00377,giai-khuyen-khich,Giải Khuyến Khích,10000,9892,
lotto535,00378,giai-doc-dac,Giải Độc Đắc,,0,7472605000
lotto535,00378,giai-nhat,Giải Nhất,10000000,1,
lotto535,00378,giai-nhi,Giải Nhì,5000000,3,
lotto535,00378,giai-ba,Giải Ba,500000,66,
lotto535,00378,giai-tu,Giải Tư,100000,104,
lotto535,00378,giai-nam,Giải Năm,30000,1888,
lotto535,00378,giai-khuyen-khich,Giải Khuyến Khích,10000,9820,
lotto535,00379,giai-doc-dac,Giải Độc Đắc,,0,7619200000
lotto535,00379,giai-nhat,Giải Nhất,10000000,0,
lotto535,00379,giai-nhi,Giải Nhì,5000000,2,
lotto535,00379,giai-ba,Giải Ba,500000,44,
lotto535,00379,giai-tu,Giải Tư,100000,78,
lotto535,00379,giai-nam,Giải Năm,30000,1396,
lotto535,00379,giai-khuyen-khich,Giải Khuyến Khích,10000,5919,
lotto535,00380,giai-doc-dac,Giải Độc Đắc,,0,7789697500
lotto535,00380,giai-nhat,Giải Nhất,10000000,0,
lotto535,00380,giai-nhi,Giải Nhì,5000000,4,
lotto535,00380,giai-ba,Giải Ba,500000,81,
lotto535,00380,giai-tu,Giải Tư,100000,186,
lotto535,00380,giai-nam,Giải Năm,30000,2085,
lotto535,00380,giai-khuyen-khich,Giải Khuyến Khích,10000,12693,
lotto535,00381,giai-doc-dac,Giải Độc Đắc,,0,7846557500
lotto535,00381,giai-nhat,Giải Nhất,10000000,0,
lotto535,00381,giai-nhi,Giải Nhì,5000000,9,
lotto535,00381,giai-ba,Giải Ba,500000,51,
lotto535,00381,giai-tu,Giải Tư,100000,179,
lotto535,00381,giai-nam,Giải Năm,30000,1569,
lotto535,00381,giai-khuyen-khich,Giải Khuyến Khích,10000,12896,
lotto535,00382,giai-doc-dac,Giải Độc Đắc,,0,8097115000
lotto535,00382,giai-nhat,Giải Nhất,10000000,2,
lotto535,00382,giai-nhi,Giải Nhì,5000000,3,
lotto535,00382,giai-ba,Giải Ba,500000,67,
lotto535,00382,giai-tu,Giải Tư,100000,133,
lotto535,00382,giai-nam,Giải Năm,30000,2332,
lotto535,00382,giai-khuyen-khich,Giải Khuyến Khích,10000,11458,
lotto535,00383,giai-doc-dac,Giải Độc Đắc,,0,8191917500
lotto535,00383,giai-nhat,Giải Nhất,10000000,0,
lotto535,00383,giai-nhi,Giải Nhì,5000000,4,
lotto535,00383,giai-ba,Giải Ba,500000,53,
lotto535,00383,giai-tu,Giải Tư,100000,150,
lotto535,00383,giai-nam,Giải Năm,30000,1619,
lotto535,00383,giai-khuyen-khich,Giải Khuyến Khích,10000,10114,
lotto535,00384,giai-doc-dac,Giải Độc Đắc,,0,8340357500
lotto535,00384,giai-nhat,Giải Nhất,10000000,2,
lotto535,00384,giai-nhi,Giải Nhì,5000000,7,
lotto535,00384,giai-ba,Giải Ba,500000,77,
lotto535,00384,giai-tu,Giải Tư,100000,207,
lotto535,00384,giai-nam,Giải Năm,30000,2175,
lotto535,00384,giai-khuyen-khich,Giải Khuyến Khích,10000,12388,
lotto535,00385,giai-doc-dac,Giải Độc Đắc,,0,8857550000
lotto535,00385,giai-nhat,Giải Nhất,10000000,0,
lotto535,00385,giai-nhi,Giải Nhì,5000000,2,
lotto535,00385,giai-ba,Giải Ba,500000,64,
lotto535,00385,giai-tu,Giải Tư,100000,145,
lotto535,00385,giai-nam,Giải Năm,30000,1745,
lotto535,00385,giai-khuyen-khich,Giải Khuyến Khích,10000,10116,
lotto535,00386,giai-doc-dac,Giải Độc Đắc,,0,9548274500
lotto535,00386,giai-nhat,Giải Nhất,10000000,2,
lotto535,00386,giai-nhi,Giải Nhì,5000000,9,
lotto535,00386,giai-ba,Giải Ba,500000,86,
lotto535,00386,giai-tu,Giải Tư,100000,213,
lotto535,00386,giai-nam,Giải Năm,30000,2386,
lotto535,00386,giai-khuyen-khich,Giải Khuyến Khích,10000,15306,
lotto535,00387,giai-doc-dac,Giải Độc Đắc,,0,10066743500
lotto535,00387,giai-nhat,Giải Nhất,10000000,0,
lotto535,00387,giai-nhi,Giải Nhì,5000000,4,
lotto535,00387,giai-ba,Giải Ba,500000,71,
lotto535,00387,giai-tu,Giải Tư,100000,181,
lotto535,00387,giai-nam,Giải Năm,30000,1671,
lotto535,00387,giai-khuyen-khich,Giải Khuyến Khích,10000,12053,
lotto535,00388,giai-doc-dac,Giải Độc Đắc,,0,10907201000
lotto535,00388,giai-nhat,Giải Nhất,10000000,0,
lotto535,00388,giai-nhi,Giải Nhì,5000000,4,
lotto535,00388,giai-ba,Giải Ba,500000,100,
lotto535,00388,giai-tu,Giải Tư,100000,224,
lotto535,00388,giai-nam,Giải Năm,30000,2566,
lotto535,00388,giai-khuyen-khich,Giải Khuyến Khích,10000,16004,
lotto535,00389,giai-doc-dac,Giải Độc Đắc,,0,11595723000
lotto535,00389,giai-nhat,Giải Nhất,10000000,0,
lotto535,00389,giai-nhi,Giải Nhì,5000000,6,
lotto535,00389,giai-ba,Giải Ba,500000,40,
lotto535,00389,giai-tu,Giải Tư,100000,133,
lotto535,00389,giai-nam,Giải Năm,30000,1586,
lotto535,00389,giai-khuyen-khich,Giải Khuyến Khích,10000,12341,
lotto535,00390,giai-doc-dac,Giải Độc Đắc,,0,12700670000
lotto535,00390,giai-nhat,Giải Nhất,10000000,0,
lotto535,00390,giai-nhi,Giải Nhì,5000000,4,
lotto535,00390,giai-ba,Giải Ba,500000,110,
lotto535,00390,giai-tu,Giải Tư,100000,222,
lotto535,00390,giai-nam,Giải Năm,30000,3534,
lotto535,00390,giai-khuyen-khich,Giải Khuyến Khích,10000,16536,
lotto535,00391,giai-doc-dac,Giải Độc Đắc,,0,13652467000
lotto535,00391,giai-nhat,Giải Nhất,10000000,0,
lotto535,00391,giai-nhi,Giải Nhì,5000000,15,
lotto535,00391,giai-ba,Giải Ba,500000,101,
lotto535,00391,giai-tu,Giải Tư,100000,328,
lotto535,00391,giai-nam,Giải Năm,30000,3229,
lotto535,00391,giai-khuyen-khich,Giải Khuyến Khích,10000,23543,
lotto535,00392,giai-doc-dac,Giải Độc Đắc,,1,19939535500
lotto535,00392,giai-nhat,Giải Nhất,10000000,4,
lotto535,00392,giai-nhi,Giải Nhì,5000000,116,
lotto535,00392,giai-ba,Giải Ba,500000,812,
lotto535,00392,giai-tu,Giải Tư,100000,2479,
lotto535,00392,giai-nam,Giải Năm,30000,23065,
lotto535,00392,giai-khuyen-khich,Giải Khuyến Khích,10000,148267,
lotto535,00393,giai-doc-dac,Giải Độc Đắc,,0,6042320000
lotto535,00393,giai-nhat,Giải Nhất,10000000,0,
lotto535,00393,giai-nhi,Giải Nhì,5000000,7,
lotto535,00393,giai-ba,Giải Ba,500000,32,
lotto535,00393,giai-tu,Giải Tư,100000,133,
lotto535,00393,giai-nam,Giải Năm,30000,1165,
lotto535,00393,giai-khuyen-khich,Giải Khuyến Khích,10000,12731,
lotto535,00394,giai-doc-dac,Giải Độc Đắc,,0,6115975000
lotto535,00394,giai-nhat,Giải Nhất,10000000,1,
lotto535,00394,giai-nhi,Giải Nhì,5000000,6,
lotto535,00394,giai-ba,Giải Ba,500000,50,
lotto535,00394,giai-tu,Giải Tư,100000,160,
lotto535,00394,giai-nam,Giải Năm,30000,1420,
lotto535,00394,giai-khuyen-khich,Giải Khuyến Khích,10000,13198,
lotto535,00395,giai-doc-dac,Giải Độc Đắc,,0,6216830000
lotto535,00395,giai-nhat,Giải Nhất,10000000,0,
lotto535,00395,giai-nhi,Giải Nhì,5000000,3,
lotto535,00395,giai-ba,Giải Ba,500000,36,
lotto535,00395,giai-tu,Giải Tư,100000,116,
lotto535,00395,giai-nam,Giải Năm,30000,1166,
lotto535,00395,giai-khuyen-khich,Giải Khuyến Khích,10000,9310,
lotto535,00396,giai-doc-dac,Giải Độc Đắc,,0,6334585000
lotto535,00396,giai-nhat,Giải Nhất,10000000,0,
lotto535,00396,giai-nhi,Giải Nhì,5000000,6,
lotto535,00396,giai-ba,Giải Ba,500000,71,
lotto535,00396,giai-tu,Giải Tư,100000,202,
lotto535,00396,giai-nam,Giải Năm,30000,1809,
lotto535,00396,giai-khuyen-khich,Giải Khuyến Khích,10000,15967,
lotto535,00397,giai-doc-dac,Giải Độc Đắc,,0,6392632500
lotto535,00397,giai-nhat,Giải Nhất,10000000,0,
lotto535,00397,giai-nhi,Giải Nhì,5000000,4,
lotto535,00397,giai-ba,Giải Ba,500000,45,
lotto535,00397,giai-tu,Giải Tư,100000,127,
lotto535,00397,giai-nam,Giải Năm,30000,1398,
lotto535,00397,giai-khuyen-khich,Giải Khuyến Khích,10000,9383,
lotto535,00398,giai-doc-dac,Giải Độc Đắc,,0,6536245000
lotto535,00398,giai-nhat,Giải Nhất,10000000,0,
lotto535,00398,giai-nhi,Giải Nhì,5000000,3,
lotto535,00398,giai-ba,Giải Ba,500000,37,
lotto535,00398,giai-tu,Giải Tư,100000,151,
lotto535,00398,giai-nam,Giải Năm,30000,1595,
lotto535,00398,giai-khuyen-khich,Giải Khuyến Khích,10000,11067,
lotto535,00399,giai-doc-dac,Giải Độc Đắc,,0,6597107500
lotto535,00399,giai-nhat,Giải Nhất,10000000,0,
lotto535,00399,giai-nhi,Giải Nhì,5000000,2,
lotto535,00399,giai-ba,Giải Ba,500000,45,
lotto535,00399,giai-tu,Giải Tư,100000,119,
lotto535,00399,giai-nam,Giải Năm,30000,1035,
lotto535,00399,giai-khuyen-khich,Giải Khuyến Khích,10000,11895,
lotto535,00400,giai-doc-dac,Giải Độc Đắc,,1,6678602500
lotto535,00400,giai-nhat,Giải Nhất,10000000,0,
lotto535,00400,giai-nhi,Giải Nhì,5000000,10,
lotto535,00400,giai-ba,Giải Ba,500000,60,
lotto535,00400,giai-tu,Giải Tư,100000,185,
lotto535,00400,giai-nam,Giải Năm,30000,1805,
lotto535,00400,giai-khuyen-khich,Giải Khuyến Khích,10000,12529,
lotto535,00401,giai-doc-dac,Giải Độc Đắc,,0,6030912500
lotto535,00401,giai-nhat,Giải Nhất,10000000,3,
lotto535,00401,giai-nhi,Giải Nhì,5000000,1,
lotto535,00401,giai-ba,Giải Ba,500000,38,
lotto535,00401,giai-tu,Giải Tư,100000,126,
lotto535,00401,giai-nam,Giải Năm,30000,1092,
lotto535,00401,giai-khuyen-khich,Giải Khuyến Khích,10000,8821,
lotto535,00402,giai-doc-dac,Giải Độc Đắc,,0,6125722500
lotto535,00402,giai-nhat,Giải Nhất,10000000,1,
lotto535,00402,giai-nhi,Giải Nhì,5000000,8,
lotto535,00402,giai-ba,Giải Ba,500000,43,
lotto535,00402,giai-tu,Giải Tư,100000,146,
lotto535,00402,giai-nam,Giải Năm,30000,1502,
lotto535,00402,giai-khuyen-khich,Giải Khuyến Khích,10000,9773,
lotto535,00403,giai-doc-dac,Giải Độc Đắc,,0,6208430000
lotto535,00403,giai-nhat,Giải Nhất,10000000,0,
lotto535,00403,giai-nhi,Giải Nhì,5000000,3,
lotto535,00403,giai-ba,Giải Ba,500000,41,
lotto535,00403,giai-tu,Giải Tư,100000,109,
lotto535,00403,giai-nam,Giải Năm,30000,1223,
lotto535,00403,giai-khuyen-khich,Giải Khuyến Khích,10000,8535,
lotto535,00404,giai-doc-dac,Giải Độc Đắc,,0,6288257500
lotto535,00404,giai-nhat,Giải Nhất,10000000,0,
lotto535,00404,giai-nhi,Giải Nhì,5000000,6,
lotto535,00404,giai-ba,Giải Ba,500000,55,
lotto535,00404,giai-tu,Giải Tư,100000,169,
lotto535,00404,giai-nam,Giải Năm,30000,1640,
lotto535,00404,giai-khuyen-khich,Giải Khuyến Khích,10000,14001,
lotto535,00405,giai-doc-dac,Giải Độc Đắc,,0,6378245000
lotto535,00405,giai-nhat,Giải Nhất,10000000,0,
lotto535,00405,giai-nhi,Giải Nhì,5000000,5,
lotto535,00405,giai-ba,Giải Ba,500000,42,
lotto535,00405,giai-tu,Giải Tư,100000,72,
lotto535,00405,giai-nam,Giải Năm,30000,1155,
lotto535,00405,giai-khuyen-khich,Giải Khuyến Khích,10000,5922,
lotto535,00406,giai-doc-dac,Giải Độc Đắc,,0,6496720000
lotto535,00406,giai-nhat,Giải Nhất,10000000,1,
lotto535,00406,giai-nhi,Giải Nhì,5000000,3,
lotto535,00406,giai-ba,Giải Ba,500000,30,
lotto535,00406,giai-tu,Giải Tư,100000,102,
lotto535,00406,giai-nam,Giải Năm,30000,1319,
lotto535,00406,giai-khuyen-khich,Giải Khuyến Khích,10000,12397,
lotto535,00407,giai-doc-dac,Giải Độc Đắc,,0,6573990000
lotto535,00407,giai-nhat,Giải Nhất,10000000,0,
lotto535,00407,giai-nhi,Giải Nhì,5000000,7,
lotto535,00407,giai-ba,Giải Ba,500000,29,
lotto535,00407,giai-tu,Giải Tư,100000,96,
lotto535,00407,giai-nam,Giải Năm,30000,984,
lotto535,00407,giai-khuyen-khich,Giải Khuyến Khích,10000,8301,
lotto535,00408,giai-doc-dac,Giải Độc Đắc,,0,6726377500
lotto535,00408,giai-nhat,Giải Nhất,10000000,0,
lotto535,00408,giai-nhi,Giải Nhì,5000000,3,
lotto535,00408,giai-ba,Giải Ba,500000,52,
lotto535,00408,giai-tu,Giải Tư,100000,138,
lotto535,00408,giai-nam,Giải Năm,30000,1691,
lotto535,00408,giai-khuyen-khich,Giải Khuyến Khích,10000,9662,
lotto535,00409,giai-doc-dac,Giải Độc Đắc,,0,6818302500
lotto535,00409,giai-nhat,Giải Nhất,10000000,1,
lotto535,00409,giai-nhi,Giải Nhì,5000000,5,
lotto535,00409,giai-ba,Giải Ba,500000,63,
lotto535,00409,giai-tu,Giải Tư,100000,128,
lotto535,00409,giai-nam,Giải Năm,30000,1538,
lotto535,00409,giai-khuyen-khich,Giải Khuyến Khích,10000,9654,
lotto535,00410,giai-doc-dac,Giải Độc Đắc,,0,6963352500
lotto535,00410,giai-nhat,Giải Nhất,10000000,1,
lotto535,00410,giai-nhi,Giải Nhì,5000000,8,
lotto535,00410,giai-ba,Giải Ba,500000,54,
lotto535,00410,giai-tu,Giải Tư,100000,211,
lotto535,00410,giai-nam,Giải Năm,30000,2287,
lotto535,00410,giai-khuyen-khich,Giải Khuyến Khích,10000,17836,
lotto535,00411,giai-doc-dac,Giải Độc Đắc,,0,7066667500
lotto535,00411,giai-nhat,Giải Nhất,10000000,0,
lotto535,00411,giai-nhi,Giải Nhì,5000000,6,
lotto535,00411,giai-ba,Giải Ba,500000,37,
lotto535,00411,giai-tu,Giải Tư,100000,102,
lotto535,00411,giai-nam,Giải Năm,30000,1300,
lotto535,00411,giai-khuyen-khich,Giải Khuyến Khích,10000,8088,
lotto535,00412,giai-doc-dac,Giải Độc Đắc,,0,7224857500
lotto535,00412,giai-nhat,Giải Nhất,10000000,0,
lotto535,00412,giai-nhi,Giải Nhì,5000000,3,
lotto535,00412,giai-ba,Giải Ba,500000,59,
lotto535,00412,giai-tu,Giải Tư,100000,136,
lotto535,00412,giai-nam,Giải Năm,30000,1839,
lotto535,00412,giai-khuyen-khich,Giải Khuyến Khích,10000,13149,
lotto535,00413,giai-doc-dac,Giải Độc Đắc,,0,7285662500
lotto535,00413,giai-nhat,Giải Nhất,10000000,0,
lotto535,00413,giai-nhi,Giải Nhì,5000000,10,
lotto535,00413,giai-ba,Giải Ba,500000,53,
lotto535,00413,giai-tu,Giải Tư,100000,132,
lotto535,00413,giai-nam,Giải Năm,30000,1518,
lotto535,00413,giai-khuyen-khich,Giải Khuyến Khích,10000,10617,
lotto535,00414,giai-doc-dac,Giải Độc Đắc,,0,7383850000
lotto535,00414,giai-nhat,Giải Nhất,10000000,1,
lotto535,00414,giai-nhi,Giải Nhì,5000000,12,
lotto535,00414,giai-ba,Giải Ba,500000,57,
lotto535,00414,giai-tu,Giải Tư,100000,171,
lotto535,00414,giai-nam,Giải Năm,30000,1671,
lotto535,00414,giai-khuyen-khich,Giải Khuyến Khích,10000,14283,
lotto535,00415,giai-doc-dac,Giải Độc Đắc,,0,7492597500
lotto535,00415,giai-nhat,Giải Nhất,10000000,1,
lotto535,00415,giai-nhi,Giải Nhì,5000000,4,
lotto535,00415,giai-ba,Giải Ba,500000,49,
lotto535,00415,giai-tu,Giải Tư,100000,93,
lotto535,00415,giai-nam,Giải Năm,30000,1542,
lotto535,00415,giai-khuyen-khich,Giải Khuyến Khích,10000,8149,
lotto535,00416,giai-doc-dac,Giải Độc Đắc,,0,7628490000
lotto535,00416,giai-nhat,Giải Nhất,10000000,0,
lotto535,00416,giai-nhi,Giải Nhì,5000000,3,
lotto535,00416,giai-ba,Giải Ba,500000,96,
lotto535,00416,giai-tu,Giải Tư,100000,202,
lotto535,00416,giai-nam,Giải Năm,30000,2393,
lotto535,00416,giai-khuyen-khich,Giải Khuyến Khích,10000,13515,
lotto535,00417,giai-doc-dac,Giải Độc Đắc,,0,7765082500
lotto535,00417,giai-nhat,Giải Nhất,10000000,1,
lotto535,00417,giai-nhi,Giải Nhì,5000000,2,
lotto535,00417,giai-ba,Giải Ba,500000,43,
lotto535,00417,giai-tu,Giải Tư,100000,95,
lotto535,00417,giai-nam,Giải Năm,30000,1406,
lotto535,00417,giai-khuyen-khich,Giải Khuyến Khích,10000,7166,
lotto535,00418,giai-doc-dac,Giải Độc Đắc,,0,7931132500
lotto535,00418,giai-nhat,Giải Nhất,10000000,0,
lotto535,00418,giai-nhi,Giải Nhì,5000000,4,
lotto535,00418,giai-ba,Giải Ba,500000,67,
lotto535,00418,giai-tu,Giải Tư,100000,148,
lotto535,00418,giai-nam,Giải Năm,30000,2137,
lotto535,00418,giai-khuyen-khich,Giải Khuyến Khích,10000,11439,
lotto535,00419,giai-doc-dac,Giải Độc Đắc,,0,7991125000
lotto535,00419,giai-nhat,Giải Nhất,10000000,0,
lotto535,00419,giai-nhi,Giải Nhì,5000000,12,
lotto535,00419,giai-ba,Giải Ba,500000,49,
lotto535,00419,giai-tu,Giải Tư,100000,135,
lotto535,00419,giai-nam,Giải Năm,30000,1419,
lotto535,00419,giai-khuyen-khich,Giải Khuyến Khích,10000,8841,
lotto535,00420,giai-doc-dac,Giải Độc Đắc,,0,8091877500
lotto535,00420,giai-nhat,Giải Nhất,10000000,0,
lotto535,00420,giai-nhi,Giải Nhì,5000000,5,
lotto535,00420,giai-ba,Giải Ba,500000,68,
lotto535,00420,giai-tu,Giải Tư,100000,265,
lotto535,00420,giai-nam,Giải Năm,30000,2108,
lotto535,00420,giai-khuyen-khich,Giải Khuyến Khích,10000,16666,
lotto535,00421,giai-doc-dac,Giải Độc Đắc,,0,8158535000
lotto535,00421,giai-nhat,Giải Nhất,10000000,0,
lotto535,00421,giai-nhi,Giải Nhì,5000000,4,
lotto535,00421,giai-ba,Giải Ba,500000,48,
lotto535,00421,giai-tu,Giải Tư,100000,149,
lotto535,00421,giai-nam,Giải Năm,30000,1472,
lotto535,00421,giai-khuyen-khich,Giải Khuyến Khích,10000,12895,
lotto535,00422,giai-doc-dac,Giải Độc Đắc,,0,8344237500
lotto535,00422,giai-nhat,Giải Nhất,10000000,1,
lotto535,00422,giai-nhi,Giải Nhì,5000000,2,
lotto535,00422,giai-ba,Giải Ba,500000,59,
lotto535,00422,giai-tu,Giải Tư,100000,142,
lotto535,00422,giai-nam,Giải Năm,30000,1856,
lotto535,00422,giai-khuyen-khich,Giải Khuyến Khích,10000,13315,
lotto535,00423,giai-doc-dac,Giải Độc Đắc,,0,8717820000
lotto535,00423,giai-nhat,Giải Nhất,10000000,0,
lotto535,00423,giai-nhi,Giải Nhì,5000000,3,
lotto535,00423,giai-ba,Giải Ba,500000,50,
lotto535,00423,giai-tu,Giải Tư,100000,199,
lotto535,00423,giai-nam,Giải Năm,30000,1605,
lotto535,00423,giai-khuyen-khich,Giải Khuyến Khích,10000,16940,
lotto535,00424,giai-doc-dac,Giải Độc Đắc,,0,9591930000
lotto535,00424,giai-nhat,Giải Nhất,10000000,1,
lotto535,00424,giai-nhi,Giải Nhì,5000000,9,
lotto535,00424,giai-ba,Giải Ba,500000,77,
lotto535,00424,giai-tu,Giải Tư,100000,198,
lotto535,00424,giai-nam,Giải Năm,30000,2558,
lotto535,00424,giai-khuyen-khich,Giải Khuyến Khích,10000,15916,
lotto535,00425,giai-doc-dac,Giải Độc Đắc,,0,10145565500
lotto535,00425,giai-nhat,Giải Nhất,10000000,0,
lotto535,00425,giai-nhi,Giải Nhì,5000000,4,
lotto535,00425,giai-ba,Giải Ba,500000,75,
lotto535,00425,giai-tu,Giải Tư,100000,153,
lotto535,00425,giai-nam,Giải Năm,30000,1949,
lotto535,00425,giai-khuyen-khich,Giải Khuyến Khích,10000,9951,
lotto535,00426,giai-doc-dac,Giải Độc Đắc,,0,11043846500
lotto535,00426,giai-nhat,Giải Nhất,10000000,0,
lotto535,00426,giai-nhi,Giải Nhì,5000000,5,
lotto535,00426,giai-ba,Giải Ba,500000,101,
lotto535,00426,giai-tu,Giải Tư,100000,186,
lotto535,00426,giai-nam,Giải Năm,30000,2779,
lotto535,00426,giai-khuyen-khich,Giải Khuyến Khích,10000,13217,
lotto535,00427,giai-doc-dac,Giải Độc Đắc,,0,11743538500
lotto535,00427,giai-nhat,Giải Nhất,10000000,0,
lotto535,00427,giai-nhi,Giải Nhì,5000000,4,
lotto535,00427,giai-ba,Giải Ba,500000,86,
lotto535,00427,giai-tu,Giải Tư,100000,102,
lotto535,00427,giai-nam,Giải Năm,30000,2263,
lotto535,00427,giai-khuyen-khich,Giải Khuyến Khích,10000,9127,
lotto535,00428,giai-doc-dac,Giải Độc Đắc,,0,12754174500
lotto535,00428,giai-nhat,Giải Nhất,10000000,2,
lotto535,00428,giai-nhi,Giải Nhì,5000000,10,
lotto535,00428,giai-ba,Giải Ba,500000,138,
lotto535,00428,giai-tu,Giải Tư,100000,246,
lotto535,00428,giai-nam,Giải Năm,30000,3784,
lotto535,00428,giai-khuyen-khich,Giải Khuyến Khích,10000,19005,
lotto535,00429,giai-doc-dac,Giải Độc Đắc,,0,13849507500
