game,draw_id,tier_code,tier_name,ordinal,number
lotto535,00113,main,Main numbers,4,23
lotto535,00113,main,Main numbers,5,30
lotto535,00113,bonus,Bonus numbers,1,12
lotto535,00114,main,Main numbers,1,4
lotto535,00114,main,Main numbers,2,12
lotto535,00114,main,Main numbers,3,25
lotto535,00114,main,Main numbers,4,29
lotto535,00114,main,Main numbers,5,34
lotto535,00114,bonus,Bonus numbers,1,12
lotto535,00115,main,Main numbers,1,1
lotto535,00115,main,Main numbers,2,7
lotto535,00115,main,Main numbers,3,14
lotto535,00115,main,Main numbers,4,25
lotto535,00115,main,Main numbers,5,26
lotto535,00115,bonus,Bonus numbers,1,1
lotto535,00116,main,Main numbers,1,2
lotto535,00116,main,Main numbers,2,15
lotto535,00116,main,Main numbers,3,19
lotto535,00116,main,Main numbers,4,25
lotto535,00116,main,Main numbers,5,34
lotto535,00116,bonus,Bonus numbers,1,6
lotto535,00117,main,Main numbers,1,13
lotto535,00117,main,Main numbers,2,20
lotto535,00117,main,Main numbers,3,25
lotto535,00117,main,Main numbers,4,27
lotto535,00117,main,Main numbers,5,30
lotto535,00117,bonus,Bonus numbers,1,11
lotto535,00118,main,Main numbers,1,7
lotto535,00118,main,Main numbers,2,11
lotto535,00118,main,Main numbers,3,26
lotto535,00118,main,Main numbers,4,34
lotto535,00118,main,Main numbers,5,35
lotto535,00118,bonus,Bonus numbers,1,9
lotto535,00119,main,Main numbers,1,7
lotto535,00119,main,Main numbers,2,11
lotto535,00119,main,Main numbers,3,17
lotto535,00119,main,Main numbers,4,22
lotto535,00119,main,Main numbers,5,35
lotto535,00119,bonus,Bonus numbers,1,8
lotto535,00120,main,Main numbers,1,2
lotto535,00120,main,Main numbers,2,9
lotto535,00120,main,Main numbers,3,10
lotto535,00120,main,Main numbers,4,24
lotto535,00120,main,Main numbers,5,30
lotto535,00120,bonus,Bonus numbers,1,5
lotto535,00121,main,Main numbers,1,3
lotto535,00121,main,Main numbers,2,18
lotto535,00121,main,Main numbers,3,19
lotto535,00121,main,Main numbers,4,23
lotto535,00121,main,Main numbers,5,30
lotto535,00121,bonus,Bonus numbers,1,7
lotto535,00122,main,Main numbers,1,1
lotto535,00122,main,Main numbers,2,4
lotto535,00122,main,Main numbers,3,17
lotto535,00122,main,Main numbers,4,18
lotto535,00122,main,Main numbers,5,28
lotto535,00122,bonus,Bonus numbers,1,5
lotto535,00123,main,Main numbers,1,8
lotto535,00123,main,Main numbers,2,10
lotto535,00123,main,Main numbers,3,21
lotto535,00123,main,Main numbers,4,27
lotto535,00123,main,Main numbers,5,31
lotto535,00123,bonus,Bonus numbers,1,5
lotto535,00124,main,Main numbers,1,9
lotto535,00124,main,Main numbers,2,12
lotto535,00124,main,Main numbers,3,13
lotto535,00124,main,Main numbers,4,19
lotto535,00124,main,Main numbers,5,25
lotto535,00124,bonus,Bonus numbers,1,8
lotto535,00125,main,Main numbers,1,7
lotto535,00125,main,Main numbers,2,11
lotto535,00125,main,Main numbers,3,18
lotto535,00125,main,Main numbers,4,20
lotto535,00125,main,Main numbers,5,27
lotto535,00125,bonus,Bonus numbers,1,10
lotto535,00126,main,Main numbers,1,4
lotto535,00126,main,Main numbers,2,6
lotto535,00126,main,Main numbers,3,14
lotto535,00126,main,Main numbers,4,15
lotto535,00126,main,Main numbers,5,20
lotto535,00126,bonus,Bonus numbers,1,9
lotto535,00127,main,Main numbers,1,1
lotto535,00127,main,Main numbers,2,8
lotto535,00127,main,Main numbers,3,19
lotto535,00127,main,Main numbers,4,21
lotto535,00127,main,Main numbers,5,30
lotto535,00127,bonus,Bonus numbers,1,11
lotto535,00128,main,Main numbers,1,2
lotto535,00128,main,Main numbers,2,10
lotto535,00128,main,Main numbers,3,22
lotto535,00128,main,Main numbers,4,23
lotto535,00128,main,Main numbers,5,31
lotto535,00128,bonus,Bonus numbers,1,12
lotto535,00129,main,Main numbers,1,9
lotto535,00129,main,Main numbers,2,22
lotto535,00129,main,Main numbers,3,24
lotto535,00129,main,Main numbers,4,30
lotto535,00129,main,Main numbers,5,35
lotto535,00129,bonus,Bonus numbers,1,7
lotto535,00130,main,Main numbers,1,5
lotto535,00130,main,Main numbers,2,7
lotto535,00130,main,Main numbers,3,10
lotto535,00130,main,Main numbers,4,21
lotto535,00130,main,Main numbers,5,30
lotto535,00130,bonus,Bonus numbers,1,7
lotto535,00131,main,Main numbers,1,1
lotto535,00131,main,Main numbers,2,10
lotto535,00131,main,Main numbers,3,12
lotto535,00131,main,Main numbers,4,22
lotto535,00131,main,Main numbers,5,31
lotto535,00131,bonus,Bonus numbers,1,2
lotto535,00132,main,Main numbers,1,5
lotto535,00132,main,Main numbers,2,9
lotto535,00132,main,Main numbers,3,12
lotto535,00132,main,Main numbers,4,32
lotto535,00132,main,Main numbers,5,35
lotto535,00132,bonus,Bonus numbers,1,1
lotto535,00133,main,Main numbers,1,1
lotto535,00133,main,Main numbers,2,6
lotto535,00133,main,Main numbers,3,9
lotto535,00133,main,Main numbers,4,17
lotto535,00133,main,Main numbers,5,26
lotto535,00133,bonus,Bonus numbers,1,4
lotto535,00134,main,Main numbers,1,1
lotto535,00134,main,Main numbers,2,5
lotto535,00134,main,Main numbers,3,10
lotto535,00134,main,Main numbers,4,21
lotto535,00134,main,Main numbers,5,30
lotto535,00134,bonus,Bonus numbers,1,3
lotto535,00135,main,Main numbers,1,12
lotto535,00135,main,Main numbers,2,17
lotto535,00135,main,Main numbers,3,23
lotto535,00135,main,Main numbers,4,26
lotto535,00135,main,Main numbers,5,29
lotto535,00135,bonus,Bonus numbers,1,12
lotto535,00136,main,Main numbers,1,4
lotto535,00136,main,Main numbers,2,5
lotto535,00136,main,Main numbers,3,27
lotto535,00136,main,Main numbers,4,28
lotto535,00136,main,Main numbers,5,30
lotto535,00136,bonus,Bonus numbers,1,5
lotto535,00137,main,Main numbers,1,1
lotto535,00137,main,Main numbers,2,4
lotto535,00137,main,Main numbers,3,20
lotto535,00137,main,Main numbers,4,23
lotto535,00137,main,Main numbers,5,35
lotto535,00137,bonus,Bonus numbers,1,11
lotto535,00138,main,Main numbers,1,6
lotto535,00138,main,Main numbers,2,15
lotto535,00138,main,Main numbers,3,17
lotto535,00138,main,Main numbers,4,20
lotto535,00138,main,Main numbers,5,30
lotto535,00138,bonus,Bonus numbers,1,10
lotto535,00139,main,Main numbers,1,7
lotto535,00139,main,Main numbers,2,11
lotto535,00139,main,Main numbers,3,13
lotto535,00139,main,Main numbers,4,27
lotto535,00139,main,Main numbers,5,34
lotto535,00139,bonus,Bonus numbers,1,4
lotto535,00140,main,Main numbers,1,5
lotto535,00140,main,Main numbers,2,7
lotto535,00140,main,Main numbers,3,29
lotto535,00140,main,Main numbers,4,32
lotto535,00140,main,Main numbers,5,33
lotto535,00140,bonus,Bonus numbers,1,12
lotto535,00141,main,Main numbers,1,1
lotto535,00141,main,Main numbers,2,3
lotto535,00141,main,Main numbers,3,10
lotto535,00141,main,Main numbers,4,14
lotto535,00141,main,Main numbers,5,15
lotto535,00141,bonus,Bonus numbers,1,7
lotto535,00142,main,Main numbers,1,21
lotto535,00142,main,Main numbers,2,25
lotto535,00142,main,Main numbers,3,26
lotto535,00142,main,Main numbers,4,29
lotto535,00142,main,Main numbers,5,30
lotto535,00142,bonus,Bonus numbers,1,9
lotto535,00143,main,Main numbers,1,11
lotto535,00143,main,Main numbers,2,14
lotto535,00143,main,Main numbers,3,19
lotto535,00143,main,Main numbers,4,21
lotto535,00143,main,Main numbers,5,25
lotto535,00143,bonus,Bonus numbers,1,2
lotto535,00144,main,Main numbers,1,17
lotto535,00144,main,Main numbers,2,18
lotto535,00144,main,Main numbers,3,19
lotto535,00144,main,Main numbers,4,22
lotto535,00144,main,Main numbers,5,34
lotto535,00144,bonus,Bonus numbers,1,3
lotto535,00145,main,Main numbers,1,3
lotto535,00145,main,Main numbers,2,4
lotto535,00145,main,Main numbers,3,21
lotto535,00145,main,Main numbers,4,26
lotto535,00145,main,Main numbers,5,33
lotto535,00145,bonus,Bonus numbers,1,5
lotto535,00146,main,Main numbers,1,11
lotto535,00146,main,Main numbers,2,15
lotto535,00146,main,Main numbers,3,19
lotto535,00146,main,Main numbers,4,27
lotto535,00146,main,Main numbers,5,33
lotto535,00146,bonus,Bonus numbers,1,1
lotto535,00147,main,Main numbers,1,6
lotto535,00147,main,Main numbers,2,13
lotto535,00147,main,Main numbers,3,14
lotto535,00147,main,Main numbers,4,23
lotto535,00147,main,Main numbers,5,29
lotto535,00147,bonus,Bonus numbers,1,6
lotto535,00148,main,Main numbers,1,4
lotto535,00148,main,Main numbers,2,13
lotto535,00148,main,Main numbers,3,16
lotto535,00148,main,Main numbers,4,23
lotto535,00148,main,Main numbers,5,29
lotto535,00148,bonus,Bonus numbers,1,11
lotto535,00149,main,Main numbers,1,1
lotto535,00149,main,Main numbers,2,6
lotto535,00149,main,Main numbers,3,25
lotto535,00149,main,Main numbers,4,28
lotto535,00149,main,Main numbers,5,30
lotto535,00149,bonus,Bonus numbers,1,2
lotto535,00150,main,Main numbers,1,13
lotto535,00150,main,Main numbers,2,22
lotto535,00150,main,Main numbers,3,25
lotto535,00150,main,Main numbers,4,30
lotto535,00150,main,Main numbers,5,31
lotto535,00150,bonus,Bonus numbers,1,9
lotto535,00151,main,Main numbers,1,15
lotto535,00151,main,Main numbers,2,17
lotto535,00151,main,Main numbers,3,19
lotto535,00151,main,Main numbers,4,20
lotto535,00151,main,Main numbers,5,34
lotto535,00151,bonus,Bonus numbers,1,3
lotto535,00152,main,Main numbers,1,2
lotto535,00152,main,Main numbers,2,6
lotto535,00152,main,Main numbers,3,7
lotto535,00152,main,Main numbers,4,24
lotto535,00152,main,Main numbers,5,28
lotto535,00152,bonus,Bonus numbers,1,1
lotto535,00153,main,Main numbers,1,3
lotto535,00153,main,Main numbers,2,19
lotto535,00153,main,Main numbers,3,26
lotto535,00153,main,Main numbers,4,33
lotto535,00153,main,Main numbers,5,34
lotto535,00153,bonus,Bonus numbers,1,8
lotto535,00154,main,Main numbers,1,2
lotto535,00154,main,Main numbers,2,6
lotto535,00154,main,Main numbers,3,28
lotto535,00154,main,Main numbers,4,29
lotto535,00154,main,Main numbers,5,31
lotto535,00154,bonus,Bonus numbers,1,12
lotto535,00155,main,Main numbers,1,1
lotto535,00155,main,Main numbers,2,6
lotto535,00155,main,Main numbers,3,7
lotto535,00155,main,Main numbers,4,11
lotto535,00155,main,Main numbers,5,31
lotto535,00155,bonus,Bonus numbers,1,3
lotto535,00156,main,Main numbers,1,6
lotto535,00156,main,Main numbers,2,10
lotto535,00156,main,Main numbers,3,11
lotto535,00156,main,Main numbers,4,12
lotto535,00156,main,Main numbers,5,27
lotto535,00156,bonus,Bonus numbers,1,4
lotto535,00157,main,Main numbers,1,1
lotto535,00157,main,Main numbers,2,11
lotto535,00157,main,Main numbers,3,16
lotto535,00157,main,Main numbers,4,25
lotto535,00157,main,Main numbers,5,29
lotto535,00157,bonus,Bonus numbers,1,7
lotto535,00158,main,Main numbers,1,11
lotto535,00158,main,Main numbers,2,16
lotto535,00158,main,Main numbers,3,20
lotto535,00158,main,Main numbers,4,27
lotto535,00158,main,Main numbers,5,32
lotto535,00158,bonus,Bonus numbers,1,2
lotto535,00159,main,Main numbers,1,8
lotto535,00159,main,Main numbers,2,14
lotto535,00159,main,Main numbers,3,16
lotto535,00159,main,Main numbers,4,19
lotto535,00159,main,Main numbers,5,29
lotto535,00159,bonus,Bonus numbers,1,7
lotto535,00160,main,Main numbers,1,3
lotto535,00160,main,Main numbers,2,10
lotto535,00160,main,Main numbers,3,13
lotto535,00160,main,Main numbers,4,22
lotto535,00160,main,Main numbers,5,28
lotto535,00160,bonus,Bonus numbers,1,3
lotto535,00161,main,Main numbers,1,1
lotto535,00161,main,Main numbers,2,12
lotto535,00161,main,Main numbers,3,14
lotto535,00161,main,Main numbers,4,19
lotto535,00161,main,Main numbers,5,20
lotto535,00161,bonus,Bonus numbers,1,7
lotto535,00162,main,Main numbers,1,1
lotto535,00162,main,Main numbers,2,13
lotto535,00162,main,Main numbers,3,14
lotto535,00162,main,Main numbers,4,15
lotto535,00162,main,Main numbers,5,21
lotto535,00162,bonus,Bonus numbers,1,8
lotto535,00163,main,Main numbers,1,11
lotto535,00163,main,Main numbers,2,13
lotto535,00163,main,Main numbers,3,15
lotto535,00163,main,Main numbers,4,17
lotto535,00163,main,Main numbers,5,30
lotto535,00163,bonus,Bonus numbers,1,6
lotto535,00164,main,Main numbers,1,8
lotto535,00164,main,Main numbers,2,10
lotto535,00164,main,Main numbers,3,14
lotto535,00164,main,Main numbers,4,23
lotto535,00164,main,Main numbers,5,25
lotto535,00164,bonus,Bonus numbers,1,4
lotto535,00165,main,Main numbers,1,10
lotto535,00165,main,Main numbers,2,27
lotto535,00165,main,Main numbers,3,29
lotto535,00165,main,Main numbers,4,30
lotto535,00165,main,Main numbers,5,34
lotto535,00165,bonus,Bonus numbers,1,10
lotto535,00166,main,Main numbers,1,11
lotto535,00166,main,Main numbers,2,18
lotto535,00166,main,Main numbers,3,20
lotto535,00166,main,Main numbers,4,24
lotto535,00166,main,Main numbers,5,25
lotto535,00166,bonus,Bonus numbers,1,8
lotto535,00167,main,Main numbers,1,3
lotto535,00167,main,Main numbers,2,14
lotto535,00167,main,Main numbers,3,20
lotto535,00167,main,Main numbers,4,23
lotto535,00167,main,Main numbers,5,35
lotto535,00167,bonus,Bonus numbers,1,6
lotto535,00168,main,Main numbers,1,3
lotto535,00168,main,Main numbers,2,4
lotto535,00168,main,Main numbers,3,8
lotto535,00168,main,Main numbers,4,18
lotto535,00168,main,Main numbers,5,31
lotto535,00168,bonus,Bonus numbers,1,7
lotto535,00169,main,Main numbers,1,5
lotto535,00169,main,Main numbers,2,13
lotto535,00169,main,Main numbers,3,15
lotto535,00169,main,Main numbers,4,22
lotto535,00169,main,Main numbers,5,23
lotto535,00169,bonus,Bonus numbers,1,4
lotto535,00170,main,Main numbers,1,3
lotto535,00170,main,Main numbers,2,12
lotto535,00170,main,Main numbers,3,20
lotto535,00170,main,Main numbers,4,21
lotto535,00170,main,Main numbers,5,29
lotto535,00170,bonus,Bonus numbers,1,5
lotto535,00171,main,Main numbers,1,5
lotto535,00171,main,Main numbers,2,15
lotto535,00171,main,Main numbers,3,26
lotto535,00171,main,Main numbers,4,30
lotto535,00171,main,Main numbers,5,34
lotto535,00171,bonus,Bonus numbers,1,5
lotto535,00172,main,Main numbers,1,6
lotto535,00172,main,Main numbers,2,9
lotto535,00172,main,Main numbers,3,20
lotto535,00172,main,Main numbers,4,25
lotto535,00172,main,Main numbers,5,31
lotto535,00172,bonus,Bonus numbers,1,7
lotto535,00173,main,Main numbers,1,1
lotto535,00173,main,Main numbers,2,2
lotto535,00173,main,Main numbers,3,3
lotto535,00173,main,Main numbers,4,10
lotto535,00173,main,Main numbers,5,11
lotto535,00173,bonus,Bonus numbers,1,4
lotto535,00174,main,Main numbers,1,9
lotto535,00174,main,Main numbers,2,16
lotto535,00174,main,Main numbers,3,17
lotto535,00174,main,Main numbers,4,20
lotto535,00174,main,Main numbers,5,24
lotto535,00174,bonus,Bonus numbers,1,8
lotto535,00175,main,Main numbers,1,8
lotto535,00175,main,Main numbers,2,11
lotto535,00175,main,Main numbers,3,15
lotto535,00175,main,Main numbers,4,18
lotto535,00175,main,Main numbers,5,28
lotto535,00175,bonus,Bonus numbers,1,2
lotto535,00176,main,Main numbers,1,3
lotto535,00176,main,Main numbers,2,12
lotto535,00176,main,Main numbers,3,13
lotto535,00176,main,Main numbers,4,19
lotto535,00176,main,Main numbers,5,28
lotto535,00176,bonus,Bonus numbers,1,2
lotto535,00177,main,Main numbers,1,1
lotto535,00177,main,Main numbers,2,3
lotto535,00177,main,Main numbers,3,14
lotto535,00177,main,Main numbers,4,22
lotto535,00177,main,Main numbers,5,28
lotto535,00177,bonus,Bonus numbers,1,6
lotto535,00178,main,Main numbers,1,5
lotto535,00178,main,Main numbers,2,14
lotto535,00178,main,Main numbers,3,21
lotto535,00178,main,Main numbers,4,22
lotto535,00178,main,Main numbers,5,27
lotto535,00178,bonus,Bonus numbers,1,8
lotto535,00179,main,Main numbers,1,10
lotto535,00179,main,Main numbers,2,12
lotto535,00179,main,Main numbers,3,15
lotto535,00179,main,Main numbers,4,17
lotto535,00179,main,Main numbers,5,22
lotto535,00179,bonus,Bonus numbers,1,8
lotto535,00180,main,Main numbers,1,10
lotto535,00180,main,Main numbers,2,21
lotto535,00180,main,Main numbers,3,28
lotto535,00180,main,Main numbers,4,31
lotto535,00180,main,Main numbers,5,33
lotto535,00180,bonus,Bonus numbers,1,7
lotto535,00181,main,Main numbers,1,6
lotto535,00181,main,Main numbers,2,18
lotto535,00181,main,Main numbers,3,19
lotto535,00181,main,Main numbers,4,21
lotto535,00181,main,Main numbers,5,23
lotto535,00181,bonus,Bonus numbers,1,7
lotto535,00182,main,Main numbers,1,3
lotto535,00182,main,Main numbers,2,9
lotto535,00182,main,Main numbers,3,21
lotto535,00182,main,Main numbers,4,22
lotto535,00182,main,Main numbers,5,25
lotto535,00182,bonus,Bonus numbers,1,11
lotto535,00183,main,Main numbers,1,4
lotto535,00183,main,Main numbers,2,7
lotto535,00183,main,Main numbers,3,10
lotto535,00183,main,Main numbers,4,15
lotto535,00183,main,Main numbers,5,30
lotto535,00183,bonus,Bonus numbers,1,7
lotto535,00184,main,Main numbers,1,10
lotto535,00184,main,Main numbers,2,31
lotto535,00184,main,Main numbers,3,33
lotto535,00184,main,Main numbers,4,34
lotto535,00184,main,Main numbers,5,35
lotto535,00184,bonus,Bonus numbers,1,10
lotto535,00185,main,Main numbers,1,6
lotto535,00185,main,Main numbers,2,15
lotto535,00185,main,Main numbers,3,17
lotto535,00185,main,Main numbers,4,23
lotto535,00185,main,Main numbers,5,25
lotto535,00185,bonus,Bonus numbers,1,5
lotto535,00186,main,Main numbers,1,15
lotto535,00186,main,Main numbers,2,18
lotto535,00186,main,Main numbers,3,21
lotto535,00186,main,Main numbers,4,27
lotto535,00186,main,Main numbers,5,33
lotto535,00186,bonus,Bonus numbers,1,6
lotto535,00187,main,Main numbers,1,3
lotto535,00187,main,Main numbers,2,5
lotto535,00187,main,Main numbers,3,8
lotto535,00187,main,Main numbers,4,23
lotto535,00187,main,Main numbers,5,29
lotto535,00187,bonus,Bonus numbers,1,1
lotto535,00188,main,Main numbers,1,13
lotto535,00188,main,Main numbers,2,16
lotto535,00188,main,Main numbers,3,19
lotto535,00188,main,Main numbers,4,20
lotto535,00188,main,Main numbers,5,31
lotto535,00188,bonus,Bonus numbers,1,11
lotto535,00189,main,Main numbers,1,2
lotto535,00189,main,Main numbers,2,9
lotto535,00189,main,Main numbers,3,14
lotto535,00189,main,Main numbers,4,15
lotto535,00189,main,Main numbers,5,35
lotto535,00189,bonus,Bonus numbers,1,8
lotto535,00190,main,Main numbers,1,6
lotto535,00190,main,Main numbers,2,24
lotto535,00190,main,Main numbers,3,27
lotto535,00190,main,Main numbers,4,33
lotto535,00190,main,Main numbers,5,34
lotto535,00190,bonus,Bonus numbers,1,8
lotto535,00191,main,Main numbers,1,19
lotto535,00191,main,Main numbers,2,22
lotto535,00191,main,Main numbers,3,26
lotto535,00191,main,Main numbers,4,27
lotto535,00191,main,Main numbers,5,33
lotto535,00191,bonus,Bonus numbers,1,5
lotto535,00192,main,Main numbers,1,8
lotto535,00192,main,Main numbers,2,9
lotto535,00192,main,Main numbers,3,14
lotto535,00192,main,Main numbers,4,27
lotto535,00192,main,Main numbers,5,35
lotto535,00192,bonus,Bonus numbers,1,11
lotto535,00193,main,Main numbers,1,6
lotto535,00193,main,Main numbers,2,7
lotto535,00193,main,Main numbers,3,8
lotto535,00193,main,Main numbers,4,10
lotto535,00193,main,Main numbers,5,33
lotto535,00193,bonus,Bonus numbers,1,1
lotto535,00194,main,Main numbers,1,1
lotto535,00194,main,Main numbers,2,11
lotto535,00194,main,Main numbers,3,22
lotto535,00194,main,Main numbers,4,31
lotto535,00194,main,Main numbers,5,33
lotto535,00194,bonus,Bonus numbers,1,10
lotto535,00195,main,Main numbers,1,21
lotto535,00195,main,Main numbers,2,23
lotto535,00195,main,Main numbers,3,26
lotto535,00195,main,Main numbers,4,27
lotto535,00195,main,Main numbers,5,28
lotto535,00195,bonus,Bonus numbers,1,6
lotto535,00196,main,Main numbers,1,2
lotto535,00196,main,Main numbers,2,11
lotto535,00196,main,Main numbers,3,20
lotto535,00196,main,Main numbers,4,26
lotto535,00196,main,Main numbers,5,28
lotto535,00196,bonus,Bonus numbers,1,4
lotto535,00197,main,Main numbers,1,8
lotto535,00197,main,Main numbers,2,9
lotto535,00197,main,Main numbers,3,22
lotto535,00197,main,Main numbers,4,32
lotto535,00197,main,Main numbers,5,33
lotto535,00197,bonus,Bonus numbers,1,12
lotto535,00198,main,Main numbers,1,17
