game,draw_id,draw_date,draw_time,draw_slot,result_kind,main_numbers,bonus_numbers,source_url,source_sha256,retrieved_at
lotto535,00093,2025-08-14,13:00:00,afternoon,number_set,11 19 22 27 35,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00093&nocatche=1,843d300717c54f6afa51db628bc061c19732c96a6e90bc56e609908d2ab4fc09,2026-08-04T20:51:46+00:00
lotto535,00094,2025-08-14,21:00:00,night,number_set,3 4 11 29 30,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00094&nocatche=1,8f2ef7660a84c4bd313ac716f68194c8b3aadfa905cf020c1671c4d0b3aed09c,2026-08-04T20:51:45+00:00
lotto535,00095,2025-08-15,13:00:00,afternoon,number_set,5 6 27 33 34,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00095&nocatche=1,a7913985a1bb31d9569ddef2c2b324eb2ef92e00a1f201c188665f388bf70cbf,2026-08-04T20:51:45+00:00
lotto535,00096,2025-08-15,21:00:00,night,number_set,3 9 20 26 33,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00096&nocatche=1,0e93b6d5a23756c801ba41b74e3085aa4a501e1c1ad5bfcdaee70bbc7402588d,2026-08-04T20:51:44+00:00
lotto535,00097,2025-08-16,13:00:00,afternoon,number_set,8 21 24 33 34,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00097&nocatche=1,c04f50f7a078cb500c17a080a39067cc5e67b0c4d2f32202a26cbbec9dacc328,2026-08-04T20:51:44+00:00
lotto535,00098,2025-08-16,21:00:00,night,number_set,3 18 20 26 30,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00098&nocatche=1,b486c69470b1b61d0fa10a225817a0bbc6010ccd2f3fb7e98b737007b1f831b5,2026-08-04T20:51:44+00:00
lotto535,00099,2025-08-17,13:00:00,afternoon,number_set,15 20 23 27 30,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00099&nocatche=1,e6dbb33c8253136fe405928dccf0724ac8e69c92e0ad5f01ece71b338b966d09,2026-08-04T20:51:43+00:00
lotto535,00100,2025-08-17,21:00:00,night,number_set,1 5 12 27 30,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00100&nocatche=1,1c45d9929afb90c160e619b7b1b65dcfdb032b9496d35cbe596538669a170eae,2026-08-04T20:51:43+00:00
lotto535,00101,2025-08-18,13:00:00,afternoon,number_set,1 4 17 33 34,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00101&nocatche=1,2ceb100c294e213af7a2087247034d62c20ac915f91cb126db685f63871ec6f5,2026-08-04T20:51:53+00:00
lotto535,00102,2025-08-18,21:00:00,night,number_set,5 10 15 20 28,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00102&nocatche=1,8d89e4f07ab929bb9dea07dfc342366e111ac2cf3a3b87628c422a4b73f06dc8,2026-08-04T20:51:54+00:00
lotto535,00103,2025-08-19,13:00:00,afternoon,number_set,3 10 24 30 33,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00103&nocatche=1,95319caf8fc1944508605fb0d9c2fce7c34360aeffa7347357c1379e37859517,2026-08-04T20:51:54+00:00
lotto535,00104,2025-08-19,21:00:00,night,number_set,14 20 22 28 32,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00104&nocatche=1,652177e4d1c611f91a8d724ac59c2398288ec6dfd3ea0fbd7b5ceddd034d6a35,2026-08-04T20:51:48+00:00
lotto535,00105,2025-08-20,13:00:00,afternoon,number_set,5 10 15 24 25,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00105&nocatche=1,b5255b3720c6b4d3ac7aea4272ce4ed20ed40c50263ae29cb3197561237fc001,2026-08-04T20:51:57+00:00
lotto535,00106,2025-08-20,21:00:00,night,number_set,3 6 18 25 35,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00106&nocatche=1,29ecbf3bb177a45768313621e040a7bb50546b46ded966794df7baecc99a9045,2026-08-04T20:51:47+00:00
lotto535,00107,2025-08-21,13:00:00,afternoon,number_set,2 4 13 15 26,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00107&nocatche=1,7108b64bcdd3248053d93c7e54e535889c53cd1416c4d28e6114847b0a7ddda6,2026-08-04T20:51:47+00:00
lotto535,00108,2025-08-21,21:00:00,night,number_set,9 13 18 24 29,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00108&nocatche=1,0b39992ba7a0a033302b337549d3741573c7dcae025e525a8576f3c9c4469976,2026-08-04T20:51:46+00:00
lotto535,00109,2025-08-22,13:00:00,afternoon,number_set,8 9 32 33 34,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00109&nocatche=1,fc6bbf6a7a78b3680967e2bfcbe4a6bc3e26562034f791a73f8062fd0c19d728,2026-08-04T20:51:28+00:00
lotto535,00110,2025-08-22,21:00:00,night,number_set,16 20 23 28 31,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00110&nocatche=1,491be74550fde90b4c0f54a0c30fc265841d6cc17ca258b5b3a026d7c1154fd8,2026-08-04T20:51:28+00:00
lotto535,00111,2025-08-23,13:00:00,afternoon,number_set,4 13 14 26 30,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00111&nocatche=1,1d433632e4b9b1be5e99a400b61b8a6eb357e91b209972a857ddccf65f31be5f,2026-08-04T20:51:28+00:00
lotto535,00112,2025-08-23,21:00:00,night,number_set,6 11 16 17 29,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00112&nocatche=1,3e5caf73c1f10b0d9e6fc5411a8d42a22429f4528a6f9d32b0c225f5a6359604,2026-08-04T20:51:28+00:00
lotto535,00113,2025-08-24,13:00:00,afternoon,number_set,8 9 21 23 30,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00113&nocatche=1,a69d05a9f8c38c39265a30b308b06e2f445415dbf170613f56f5e31fb3780626,2026-08-04T20:51:27+00:00
lotto535,00114,2025-08-24,21:00:00,night,number_set,4 12 25 29 34,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00114&nocatche=1,7e81d1084e5e4188343454ab559cce9eb1d9bcef509000c89b6290acc26ee388,2026-08-04T20:51:26+00:00
lotto535,00115,2025-08-25,13:00:00,afternoon,number_set,1 7 14 25 26,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00115&nocatche=1,13ec4080bb286f987c2d7118baacc5d35e8b0d02886ab666a0fdab60554907cb,2026-08-04T20:51:24+00:00
lotto535,00116,2025-08-25,21:00:00,night,number_set,2 15 19 25 34,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00116&nocatche=1,3095b9b805bc251aa177e28cfe0a05c65c47e1d8b0a2779a1712fd154f025b86,2026-08-04T20:51:23+00:00
lotto535,00117,2025-08-26,13:00:00,afternoon,number_set,13 20 25 27 30,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00117&nocatche=1,c4a7d9d2940befa474374ae125fc6f5b626b2b5ebb6b6e2cb3ef0d2f46634413,2026-08-04T20:51:22+00:00
lotto535,00118,2025-08-26,21:00:00,night,number_set,7 11 26 34 35,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00118&nocatche=1,b2e10cb41387069475f307f7b597b9e7152a12008985ccbffc02e7f47cda56c2,2026-08-04T20:51:21+00:00
lotto535,00119,2025-08-27,13:00:00,afternoon,number_set,7 11 17 22 35,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00119&nocatche=1,410392e29abe879721018c15c010afd0219650c95db4a1151dc88c3c007152dd,2026-08-04T20:51:26+00:00
lotto535,00120,2025-08-27,21:00:00,night,number_set,2 9 10 24 30,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00120&nocatche=1,fa1327b2a194d98c91be2ea363309c38f7a4b089979732b95a6d5faee3e22a65,2026-08-04T20:51:21+00:00
lotto535,00121,2025-08-28,13:00:00,afternoon,number_set,3 18 19 23 30,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00121&nocatche=1,e643cb98d7202294c35a090ab93af70c251dd9825589ce30b7a3f1fbf2df681a,2026-08-04T20:51:26+00:00
lotto535,00122,2025-08-28,21:00:00,night,number_set,1 4 17 18 28,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00122&nocatche=1,e45bb90ae783f6c6bb898f94b3ea0fb69fb71682452dcd80a604e0383fbc0274,2026-08-04T20:51:19+00:00
lotto535,00123,2025-08-29,13:00:00,afternoon,number_set,8 10 21 27 31,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00123&nocatche=1,50e910c8a928acbb49f6844c5ddf77077df0ef573b9a52ed2f3ccb1e8747e3c2,2026-08-04T20:51:19+00:00
lotto535,00124,2025-08-29,21:00:00,night,number_set,9 12 13 19 25,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00124&nocatche=1,2b8bc6b30dded8f0070e531d8e6bfb9af411a40ffd16468636e3605a00211971,2026-08-04T20:51:20+00:00
lotto535,00125,2025-08-30,13:00:00,afternoon,number_set,7 11 18 20 27,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00125&nocatche=1,f12ca7747358bec469e15a5438fa79b5cd90be7dbc727dba71234061e6297eab,2026-08-04T20:51:18+00:00
lotto535,00126,2025-08-30,21:00:00,night,number_set,4 6 14 15 20,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00126&nocatche=1,2095ec5411057d4c308f56880b0a79134ee977031cc5c67b3616f84008de00f5,2026-08-04T20:51:17+00:00
lotto535,00127,2025-08-31,13:00:00,afternoon,number_set,1 8 19 21 30,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00127&nocatche=1,e71b2f67f77209da86d9e7604a2e1c5ca2b6e58191f4f0f1f6d0a801b7999e79,2026-08-04T20:51:17+00:00
lotto535,00128,2025-08-31,21:00:00,night,number_set,2 10 22 23 31,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00128&nocatche=1,90a5b3cfb0c916d98b3cc1319c46f6eccd38362cfd54a1c91bbbd82b109df95f,2026-08-04T20:51:18+00:00
lotto535,00129,2025-09-01,13:00:00,afternoon,number_set,9 22 24 30 35,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00129&nocatche=1,b2cbc1e0e2c28cc94cec52fe30ed5cda40d3b1ca1317982e3db98f43419331e6,2026-08-04T20:51:17+00:00
lotto535,00130,2025-09-01,21:00:00,night,number_set,5 7 10 21 30,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00130&nocatche=1,37685900c52d6a377e28af20df8304ce244a8084bca577ae2c014056cc5df580,2026-08-04T20:51:14+00:00
lotto535,00131,2025-09-02,13:00:00,afternoon,number_set,1 10 12 22 31,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00131&nocatche=1,3c5bdb7657a1a9a4491ed83396faa9eeb73245527893b067e5668dbbb0ca840c,2026-08-04T20:51:12+00:00
lotto535,00132,2025-09-02,21:00:00,night,number_set,5 9 12 32 35,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00132&nocatche=1,421c09f4521fbc643befec92384a363dec7a9c67862c31a6d4bae5f862c7c481,2026-08-04T20:51:11+00:00
lotto535,00133,2025-09-03,13:00:00,afternoon,number_set,1 6 9 17 26,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00133&nocatche=1,ec684b4283347639ba128b93fd547b2ad98d4e487b242e2891b68e15cbb1a3d7,2026-08-04T20:51:14+00:00
lotto535,00134,2025-09-03,21:00:00,night,number_set,1 5 10 21 30,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00134&nocatche=1,4d2d1039bae029ddba3924a7653ae5419fba0f2a1f325ecba308d8accac55401,2026-08-04T20:51:14+00:00
lotto535,00135,2025-09-04,13:00:00,afternoon,number_set,12 17 23 26 29,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00135&nocatche=1,daa24c160d8a5b36e6e3eb3bab517e3ead9b0748a1fc2ff03306a9564a1412f2,2026-08-04T20:51:12+00:00
lotto535,00136,2025-09-04,21:00:00,night,number_set,4 5 27 28 30,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00136&nocatche=1,1511a9db664e77016369ece71efdc5d18572b6d96bbf948443fb52d336b0d724,2026-08-04T20:51:10+00:00
lotto535,00137,2025-09-05,13:00:00,afternoon,number_set,1 4 20 23 35,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00137&nocatche=1,2c346cf9b5f589836667e9c9fddc3a0f057f1fe61ffb705b0f647c14e9b0a6cd,2026-08-04T20:51:09+00:00
lotto535,00138,2025-09-05,21:00:00,night,number_set,6 15 17 20 30,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00138&nocatche=1,40f9a0834578417c2d046411aa0d1875744515894a9c7eb7a6427d6e765aee06,2026-08-04T20:51:10+00:00
lotto535,00139,2025-09-06,13:00:00,afternoon,number_set,7 11 13 27 34,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00139&nocatche=1,f78ce17e91b44a5fd9c854d5120df8c4d55da7a3b1cf3b4408c7145282fd293e,2026-08-04T20:51:09+00:00
lotto535,00140,2025-09-06,21:00:00,night,number_set,5 7 29 32 33,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00140&nocatche=1,bd1db9d5ff4c80b1281f62e93aac62b042795a49ce757134a01a485b3e48c667,2026-08-04T20:51:08+00:00
lotto535,00141,2025-09-07,13:00:00,afternoon,number_set,1 3 10 14 15,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00141&nocatche=1,4ab2b7f6bff1d907d245ba730ec1975ffa5c2a46bb479daef94c3a8a6b999034,2026-08-04T20:51:08+00:00
lotto535,00142,2025-09-07,21:00:00,night,number_set,21 25 26 29 30,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00142&nocatche=1,5cee2f234cfbc4684ee156c9b0a94feaef1f7aba4594900f564754cbca0d7745,2026-08-04T20:51:08+00:00
lotto535,00143,2025-09-08,13:00:00,afternoon,number_set,11 14 19 21 25,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00143&nocatche=1,ad8f378f4b6c1b0b439d14ebeaa7371ebc0fed6b885970c508c99ac271ceea1d,2026-08-04T20:51:07+00:00
lotto535,00144,2025-09-08,21:00:00,night,number_set,17 18 19 22 34,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00144&nocatche=1,91bf681595a6a8e04f844b131606a5fd737eba85f154d689512f17f54134cf57,2026-08-04T20:51:07+00:00
lotto535,00145,2025-09-09,13:00:00,afternoon,number_set,3 4 21 26 33,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00145&nocatche=1,26dc0dca759b323b90db7b7e4c6de1d9fe716a6e3b9f564159deca87c4006578,2026-08-04T20:51:06+00:00
lotto535,00146,2025-09-09,21:00:00,night,number_set,11 15 19 27 33,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00146&nocatche=1,dbf2f8f383e7894bc876073e472a723078701106cf4fa4f3fa03c9331b3d9408,2026-08-04T20:51:06+00:00
lotto535,00147,2025-09-10,13:00:00,afternoon,number_set,6 13 14 23 29,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00147&nocatche=1,3473f8cc3e3da88d28e371af9e889824a1270b5617e36795238cd9545b05cc15,2026-08-04T20:51:05+00:00
lotto535,00148,2025-09-10,21:00:00,night,number_set,4 13 16 23 29,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00148&nocatche=1,02e339e7b8d22041d862a39059debf458471a515d6e72a851790822aac265d98,2026-08-04T20:51:04+00:00
lotto535,00149,2025-09-11,13:00:00,afternoon,number_set,1 6 25 28 30,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00149&nocatche=1,8101d77f9b233f1bbb3fe3a1686223edd9f5224263ff990b0af64cd7610581cf,2026-08-04T20:51:05+00:00
lotto535,00150,2025-09-11,21:00:00,night,number_set,13 22 25 30 31,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00150&nocatche=1,56ac0b267bf99ab85d641cac80138367cc3b9e0fbebd3e0cd9f0ab3fdc019b91,2026-08-04T20:51:05+00:00
lotto535,00151,2025-09-12,13:00:00,afternoon,number_set,15 17 19 20 34,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00151&nocatche=1,d8f6533b64a9194723eca1d4b0316ae175b7f024ee265cfb85bfb46c66eab6e1,2026-08-04T20:51:04+00:00
lotto535,00152,2025-09-12,21:00:00,night,number_set,2 6 7 24 28,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00152&nocatche=1,30165b0158b1c6250cea6581d86c849da94b1db0545ee359d2e6d83a4c8bb756,2026-08-04T20:51:03+00:00
lotto535,00153,2025-09-13,13:00:00,afternoon,number_set,3 19 26 33 34,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00153&nocatche=1,6bce4136ce01e2d4056259041a13683065653ea352e2bea1a36f208d8a07722e,2026-08-04T20:51:02+00:00
lotto535,00154,2025-09-13,21:00:00,night,number_set,2 6 28 29 31,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00154&nocatche=1,6f3ebdeee47a68fda6bc96d0e3fc0f215a4538f25442e80224515c96ee02024d,2026-08-04T20:51:02+00:00
lotto535,00155,2025-09-14,13:00:00,afternoon,number_set,1 6 7 11 31,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00155&nocatche=1,e2911cb447f415068e702e591abeadc5cb3e5cd8cded38a98610a31501f5a934,2026-08-04T20:51:02+00:00
lotto535,00156,2025-09-14,21:00:00,night,number_set,6 10 11 12 27,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00156&nocatche=1,0f63f3d411fd0a29d228793cf05f14b27b7403ba9cd87441b6a7c890e4f61369,2026-08-04T20:51:02+00:00
lotto535,00157,2025-09-15,13:00:00,afternoon,number_set,1 11 16 25 29,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00157&nocatche=1,a5d44e284e1ab44e63ce500cbac4c777d25d89d043b0cf74f2dfbe5183140815,2026-08-04T20:51:02+00:00
lotto535,00158,2025-09-15,21:00:00,night,number_set,11 16 20 27 32,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00158&nocatche=1,6f414e73eee9491a23ebd9984eb3c850172dd3e6ee14a66d7978ab577531a5f6,2026-08-04T20:51:01+00:00
lotto535,00159,2025-09-16,13:00:00,afternoon,number_set,8 14 16 19 29,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00159&nocatche=1,f26292be272af9a74c71a8bbe9d8ee39716bfa0f4dbc45b5db8c05fe4ec47f71,2026-08-04T20:51:01+00:00
lotto535,00160,2025-09-16,21:00:00,night,number_set,3 10 13 22 28,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00160&nocatche=1,26061c7a70d19d3ee5fdfe369c4e5295bea2213cc261b1ff8dcac8f8de2a6c19,2026-08-04T20:51:01+00:00
lotto535,00161,2025-09-17,13:00:00,afternoon,number_set,1 12 14 19 20,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00161&nocatche=1,7c29a9cd45b891e4cfee29b88f5f921191defb30dca974c69db22f42427e2720,2026-08-04T20:51:01+00:00
lotto535,00162,2025-09-17,21:00:00,night,number_set,1 13 14 15 21,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00162&nocatche=1,cbf6476aa9785d781d955346baac4d3473b2926c24daed017d052c3ab1619b47,2026-08-04T20:51:00+00:00
lotto535,00163,2025-09-18,13:00:00,afternoon,number_set,11 13 15 17 30,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00163&nocatche=1,be759bf43ee06a5ac21187892a0d6586fe285b9a16fca171747e28a3b68043ad,2026-08-04T20:51:00+00:00
lotto535,00164,2025-09-18,21:00:00,night,number_set,8 10 14 23 25,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00164&nocatche=1,7bffc9c9ac057c2d1ef490e258b0887ac2e4018ccc5c5a2d73faf73fd1184068,2026-08-04T20:51:00+00:00
lotto535,00165,2025-09-19,13:00:00,afternoon,number_set,10 27 29 30 34,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00165&nocatche=1,97f297c219f53e0eadb20aa2a863f100a8d6781d4c7b82749b84fbd8ca6458ae,2026-08-04T20:51:00+00:00
lotto535,00166,2025-09-19,21:00:00,night,number_set,11 18 20 24 25,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00166&nocatche=1,4edbd6c0ea3fd8abace0a07b5297088f235c22b507cd2ecfe04f86ef2e4594d5,2026-08-04T20:51:00+00:00
lotto535,00167,2025-09-20,13:00:00,afternoon,number_set,3 14 20 23 35,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00167&nocatche=1,d5fe43ca647a8f82bb8eaaf6477b47dc7d94395b1f71d3c920dc63e28d9f7d65,2026-08-04T20:50:59+00:00
lotto535,00168,2025-09-20,21:00:00,night,number_set,3 4 8 18 31,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00168&nocatche=1,3c0064bcd20cdfd9d225992d119642a19b28e1d96aecb49811b4682a28022f99,2026-08-04T20:50:59+00:00
lotto535,00169,2025-09-21,13:00:00,afternoon,number_set,5 13 15 22 23,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00169&nocatche=1,650dad4f2de36c7c73676a8fb882d3b470970fcfae30c659bde3ad36a733250b,2026-08-04T20:50:58+00:00
lotto535,00170,2025-09-21,21:00:00,night,number_set,3 12 20 21 29,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00170&nocatche=1,1c765a666e16165e832833ff2b6b65bd77661fe60229c737922f74fa3e971900,2026-08-04T20:50:58+00:00
lotto535,00171,2025-09-22,13:00:00,afternoon,number_set,5 15 26 30 34,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00171&nocatche=1,21ddf19098820fcf8b2b1e511153963df1c079897e4a78e9b417c95b4c99755c,2026-08-04T20:50:58+00:00
lotto535,00172,2025-09-22,21:00:00,night,number_set,6 9 20 25 31,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00172&nocatche=1,6646cf4084d9564ea145ecb3719fc9f882e344f8808356a76442dac58b324de4,2026-08-04T20:50:58+00:00
lotto535,00173,2025-09-23,13:00:00,afternoon,number_set,1 2 3 10 11,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00173&nocatche=1,baaa6fb6b57f48f7f8ddde1a5d56d725c27453d72040f98f57249842c955b15b,2026-08-04T20:50:57+00:00
lotto535,00174,2025-09-23,21:00:00,night,number_set,9 16 17 20 24,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00174&nocatche=1,8e40fa72cb4707a0ebaa3c6b94d6e9bc3dffcb46a0ae60c4712b1de0aedb3cb7,2026-08-04T20:50:57+00:00
lotto535,00175,2025-09-24,13:00:00,afternoon,number_set,8 11 15 18 28,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00175&nocatche=1,f14e58123ba7fd0a5facd9bd31560b0340cae3849feb8233e8bfb31de4eee8fc,2026-08-04T20:50:57+00:00
lotto535,00176,2025-09-24,21:00:00,night,number_set,3 12 13 19 28,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00176&nocatche=1,997c8ecde7372184ac4d10df5cdfb519b090ef1ec60f56f4a88b8e29bfdd88ff,2026-08-04T20:50:56+00:00
lotto535,00177,2025-09-25,13:00:00,afternoon,number_set,1 3 14 22 28,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00177&nocatche=1,8e6c6fa6ad7e418ad93026a5e48e2cb0cace11050e2b07844a5402a801593a0f,2026-08-04T20:50:55+00:00
lotto535,00178,2025-09-25,21:00:00,night,number_set,5 14 21 22 27,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00178&nocatche=1,07550f4be5e5794071c1b2d5aad29b857bd61539ba0483d2128ade277c1fcae5,2026-08-04T20:50:56+00:00
lotto535,00179,2025-09-26,13:00:00,afternoon,number_set,10 12 15 17 22,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00179&nocatche=1,51b89efc764d412065469a1ba3aa48117cac641f65f83717724a013595e8ba02,2026-08-04T20:50:54+00:00
lotto535,00180,2025-09-26,21:00:00,night,number_set,10 21 28 31 33,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00180&nocatche=1,6e7d73505d5c7f4502b31cbd0a37e425832fc7670ffd6b908745d834afcf3a11,2026-08-04T20:50:54+00:00
lotto535,00181,2025-09-27,13:00:00,afternoon,number_set,6 18 19 21 23,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00181&nocatche=1,b0a37396d54aa6cad834997d3b29e6ed65c228be1e6b13c5830f31c9f9b545a2,2026-08-04T20:50:49+00:00
lotto535,00182,2025-09-27,21:00:00,night,number_set,3 9 21 22 25,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00182&nocatche=1,537de8e42de46113e95c21c99e8d5707e95e9d80065a820d07503e0864867b6b,2026-08-04T20:50:49+00:00
lotto535,00183,2025-09-28,13:00:00,afternoon,number_set,4 7 10 15 30,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00183&nocatche=1,133bfa672983018a9b461f4415f8e25b7e49f4e3a57dae91b0a6d9eb66a6a733,2026-08-04T20:50:48+00:00
