game,draw_id,draw_date,draw_time,draw_slot,result_kind,main_numbers,bonus_numbers,source_url,source_sha256,retrieved_at
lotto535,00678,2026-06-02,21:00:00,night,number_set,6 18 21 29 35,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00678&nocatche=1,3a4f6b2d4aba72739af0603b0fe082e5ad0f633e1a120a688e756e5c17ba6b4e,2026-08-02T20:23:27+00:00
lotto535,00679,2026-06-03,13:00:00,afternoon,number_set,5 15 26 33 34,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00679&nocatche=1,0a59e44482e2c465ab2acbc31ec94504f4a0dea2590a7c37bc22271d04436cd3,2026-08-02T20:23:27+00:00
lotto535,00680,2026-06-03,21:00:00,night,number_set,5 12 17 28 31,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00680&nocatche=1,84afa303b7368549f02142daffcd324024b6435c8803560e41f1ba676c528693,2026-08-02T20:23:27+00:00
lotto535,00681,2026-06-04,13:00:00,afternoon,number_set,4 11 19 26 27,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00681&nocatche=1,807f4c06cff05ebf6b21689fab423d3e05ac07f96eae398a510d187cab0e3a5a,2026-08-02T20:23:27+00:00
lotto535,00682,2026-06-04,21:00:00,night,number_set,10 11 22 28 35,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00682&nocatche=1,b498c61f462dfb765692d01260b24e5b49ff8256e92e59298c952fee340078a6,2026-08-02T20:23:26+00:00
lotto535,00683,2026-06-05,13:00:00,afternoon,number_set,1 18 23 26 33,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00683&nocatche=1,5f16b64d2de273161c27b117487732b086e11690e0619add65f971bd99c8f405,2026-08-02T20:23:25+00:00
lotto535,00684,2026-06-05,21:00:00,night,number_set,3 5 6 17 28,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00684&nocatche=1,3b76db51d41acc8afaf5dec6a44b39661167e400088b1195a4e341e7e1d9e451,2026-08-02T20:23:26+00:00
lotto535,00685,2026-06-06,13:00:00,afternoon,number_set,8 10 16 32 33,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00685&nocatche=1,0795209492c57975c6461c74289840e42bcab7e618ab44391a0fd8ad9dc92c3b,2026-08-02T20:23:25+00:00
lotto535,00686,2026-06-06,21:00:00,night,number_set,9 11 14 27 28,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00686&nocatche=1,e96b58f52e318991d9a6242b71af162e5b653780411660d36c00aa005524223f,2026-08-02T20:23:23+00:00
lotto535,00687,2026-06-07,13:00:00,afternoon,number_set,4 8 17 21 26,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00687&nocatche=1,bbaa2cb0f760de175aa5c75262386767418cd3d8941212790a64c5da8565d5e6,2026-08-02T20:23:23+00:00
lotto535,00688,2026-06-07,21:00:00,night,number_set,15 18 24 29 34,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00688&nocatche=1,ac1c6c7edd70da0a6b3eb1098ee68ed0aa87ac37c3243f90aa22d4bb9acaba3d,2026-08-02T20:23:23+00:00
lotto535,00689,2026-06-08,13:00:00,afternoon,number_set,8 14 22 26 35,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00689&nocatche=1,b1787406c488c976db524c6535eeecaf5a11f098e4d82042ca04908e0cf94e1e,2026-08-02T20:23:24+00:00
lotto535,00690,2026-06-08,21:00:00,night,number_set,13 14 22 23 28,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00690&nocatche=1,566ab98e238003b24c0ed54c7c3a47b86e65cb88bd0f59d08d549c20b2b96d26,2026-08-02T20:23:21+00:00
lotto535,00691,2026-06-09,13:00:00,afternoon,number_set,4 6 7 22 32,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00691&nocatche=1,51c33abd27ba8acaeabd720ada314f66f519808a97f10128387e532b5299faab,2026-08-02T20:23:21+00:00
lotto535,00692,2026-06-09,21:00:00,night,number_set,8 29 30 33 35,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00692&nocatche=1,cab481e304586146715bb78502aa704bff222a3ec2e1e4d85638ae84124f5634,2026-08-02T20:23:20+00:00
lotto535,00693,2026-06-10,13:00:00,afternoon,number_set,3 15 24 26 33,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00693&nocatche=1,176cc1a119a097e08e08a7fc98834a736f4a0baf5676f6561277f6d4b193a754,2026-08-02T20:23:20+00:00
lotto535,00694,2026-06-10,21:00:00,night,number_set,1 11 12 16 19,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00694&nocatche=1,9b7b163a61ae4c2afef08b1c96a78b557432d3ea58811e3148f44695e56ffa6d,2026-08-02T20:23:18+00:00
lotto535,00695,2026-06-11,13:00:00,afternoon,number_set,19 21 23 27 31,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00695&nocatche=1,2fb3fac7c5864eaf15878462364312018d67328fbb6ff9117df776f417f4f396,2026-08-02T20:23:19+00:00
lotto535,00696,2026-06-11,21:00:00,night,number_set,1 15 16 25 28,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00696&nocatche=1,a23b4c29265adf2dc20dbe3699536b556a5777b5df3e075b1704dc4c822d039d,2026-08-02T20:23:16+00:00
lotto535,00697,2026-06-12,13:00:00,afternoon,number_set,4 12 13 14 34,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00697&nocatche=1,0435685a7066335af2746d4b3e4cea26f220a0be22e673dd21298b47ad07aa98,2026-08-02T20:23:16+00:00
lotto535,00698,2026-06-12,21:00:00,night,number_set,14 15 20 26 30,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00698&nocatche=1,3ca217e91c3f59a9cf5d9edcea9b8609867709fd54aec040d23bac14d72ef283,2026-08-02T20:23:18+00:00
lotto535,00699,2026-06-13,13:00:00,afternoon,number_set,1 15 22 24 31,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00699&nocatche=1,310f3916f6a3e7f4a886abbf9395f0307530099b4f43685ca914fbd003f51de6,2026-08-02T20:23:15+00:00
lotto535,00700,2026-06-13,21:00:00,night,number_set,18 20 26 29 33,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00700&nocatche=1,e7d9978920f4e489c3d15daea33439bfef0506e1e0e19d1757ad54ae528358a5,2026-08-02T20:23:15+00:00
lotto535,00701,2026-06-14,13:00:00,afternoon,number_set,3 5 17 23 26,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00701&nocatche=1,ba47af680ef7a7a1e126ec7901a48d0d7c827979e5cbfd7a5bbb240d9543d625,2026-08-02T20:23:19+00:00
lotto535,00702,2026-06-14,21:00:00,night,number_set,1 13 23 33 34,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00702&nocatche=1,2c4263232c591bdbad7f56fbb90100d86a7f074bd84ff19339d0e10538ac82ef,2026-08-02T20:23:15+00:00
lotto535,00703,2026-06-15,13:00:00,afternoon,number_set,17 24 32 33 34,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00703&nocatche=1,5ca55293328ab1ebda76303a8ff78ff2cab1234d79eac24a05457b157d542ce2,2026-08-02T20:23:14+00:00
lotto535,00704,2026-06-15,21:00:00,night,number_set,6 13 16 33 35,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00704&nocatche=1,e16dd97624956d0617a0d0b259532bd7112ab5a6de59309b549a12cd0ca894d2,2026-08-02T20:23:14+00:00
lotto535,00705,2026-06-16,13:00:00,afternoon,number_set,13 15 24 25 32,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00705&nocatche=1,0418a322fd35bb749d6f14271e98599d8ce946d9f775f5538dbadd44d30ade51,2026-08-02T20:23:13+00:00
lotto535,00706,2026-06-16,21:00:00,night,number_set,8 9 10 15 27,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00706&nocatche=1,ee8baede6a4e3fd5545792485a75aef26d641de8c0147b8164b25ccac792fb12,2026-08-02T20:23:13+00:00
lotto535,00707,2026-06-17,13:00:00,afternoon,number_set,14 19 21 23 27,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00707&nocatche=1,8394b1da4cbd4815c56507da350454584ed64bbdd162bf08236f6645ab50ee8e,2026-08-02T20:23:13+00:00
lotto535,00708,2026-06-17,21:00:00,night,number_set,12 14 18 19 33,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00708&nocatche=1,7dff4cb63ea477669681f69a8f5a9e9bc44bf122825efddcf7d3c6976f428474,2026-08-02T20:23:13+00:00
lotto535,00709,2026-06-18,13:00:00,afternoon,number_set,10 15 17 18 22,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00709&nocatche=1,90e021cfdb6b5989eb53db7a48245dec7a9e84a42d91f24d78448f2d9ae66643,2026-08-02T20:23:12+00:00
lotto535,00710,2026-06-18,21:00:00,night,number_set,11 18 19 20 29,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00710&nocatche=1,00ef08319f498230db0706d1dc936c47246919f8ca1ad7e8f83e7296a8d232f5,2026-08-02T20:23:13+00:00
lotto535,00711,2026-06-19,13:00:00,afternoon,number_set,4 19 22 23 33,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00711&nocatche=1,8bb5711d6b1ab8d4858c5f7d3e4339611e5048f7a844709431341331cda7e71c,2026-08-02T20:23:12+00:00
lotto535,00712,2026-06-19,21:00:00,night,number_set,5 10 15 18 29,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00712&nocatche=1,f087e61c9cf4d8beab8def4a7a8a54b9450097367fd9a80f0ac0d3e672843b83,2026-08-02T20:23:11+00:00
lotto535,00713,2026-06-20,13:00:00,afternoon,number_set,5 15 17 26 33,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00713&nocatche=1,11c05c4ac5504017387931c07a57708070fb0aa973be8ec7fa7107cf15a45ffb,2026-08-02T20:23:11+00:00
lotto535,00714,2026-06-20,21:00:00,night,number_set,9 15 29 31 33,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00714&nocatche=1,c27fc77c6df709790abcbd02f807b5bf161e175588051993bdf196f16cee6b09,2026-08-02T20:23:10+00:00
lotto535,00715,2026-06-21,13:00:00,afternoon,number_set,2 6 23 29 34,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00715&nocatche=1,2493a654cee3411347117c35105c9faa65d87b5e2b8316150d7ba9c9547fe046,2026-08-02T20:23:09+00:00
lotto535,00716,2026-06-21,21:00:00,night,number_set,10 15 16 18 28,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00716&nocatche=1,a567596e1486328e369602a0686e048b2a7ea0924be0d1e5e4e9961874ad14fe,2026-08-02T20:23:08+00:00
lotto535,00717,2026-06-22,13:00:00,afternoon,number_set,9 18 21 29 34,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00717&nocatche=1,c171d21356153660fb4d9d7b8b69da7afe541bbea88166d75fd8a6c09e0af84a,2026-08-02T20:23:10+00:00
lotto535,00718,2026-06-22,21:00:00,night,number_set,5 8 10 18 22,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00718&nocatche=1,50416dc71fed6e4f595f5b93818eb682b02deb09834ab3891dd925caf0abcc03,2026-08-02T20:23:12+00:00
lotto535,00719,2026-06-23,13:00:00,afternoon,number_set,12 17 19 20 21,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00719&nocatche=1,a5113181edd111ba37364d4c96b23fb988d1b952e6d06fcdbaf26fc47ac45163,2026-08-02T20:23:12+00:00
lotto535,00720,2026-06-23,21:00:00,night,number_set,7 23 26 28 34,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00720&nocatche=1,c7ddd48a999d4c07ac762fe4cc5697652af39d18bf373606cf01048410cfa4c8,2026-08-02T20:23:07+00:00
lotto535,00721,2026-06-24,13:00:00,afternoon,number_set,5 6 12 13 29,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00721&nocatche=1,6f6fe435965a37cad16e47952ecb132e292d9ba40d03b8dd90cc205abecc5e0c,2026-08-02T20:23:07+00:00
lotto535,00722,2026-06-24,21:00:00,night,number_set,4 17 24 26 29,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00722&nocatche=1,9fa9dc4c6c5d44314f9e594139882969dddbae990c61c0dccc53dbba6768e944,2026-08-02T20:23:07+00:00
lotto535,00723,2026-06-25,13:00:00,afternoon,number_set,3 9 19 28 35,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00723&nocatche=1,19902e84aea55f56f59e2931400c205db967364024e4e1217140076bc9bf9f46,2026-08-02T20:23:06+00:00
lotto535,00724,2026-06-25,21:00:00,night,number_set,2 10 24 26 31,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00724&nocatche=1,783ffbf213db92bbe67644d15124c7ca065403850064f8af8d1fe9e8ef1ceb9f,2026-08-02T20:23:06+00:00
lotto535,00725,2026-06-26,13:00:00,afternoon,number_set,4 10 25 27 32,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00725&nocatche=1,fcad0956d433c77b7c8add1d1eeccb783bb7d6c176d1d4a995e36ba74fa5da9b,2026-08-02T20:23:07+00:00
lotto535,00726,2026-06-26,21:00:00,night,number_set,2 6 8 11 14,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00726&nocatche=1,56512090bdf4ddc2f0a898ff8d73677d3a118b98d6f720e632114798c3a36fce,2026-08-02T20:23:06+00:00
lotto535,00727,2026-06-27,13:00:00,afternoon,number_set,2 5 9 21 22,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00727&nocatche=1,a96daf83b9b108bf99622b8b1b42c7c276334ef6b8ed11f24d48dd8febb906af,2026-08-02T20:23:06+00:00
lotto535,00728,2026-06-27,21:00:00,night,number_set,8 19 23 27 32,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00728&nocatche=1,e994d787ac5d07a6d5d3ceee32c04bd6bdae4fad2a88045a8c6403ff16c2b1c9,2026-08-02T20:23:05+00:00
lotto535,00729,2026-06-28,13:00:00,afternoon,number_set,3 6 8 10 35,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00729&nocatche=1,90c25d13d3869e3613c5418106d79bb1074e4993480ad7a1f24bba900b687fb6,2026-08-02T20:23:05+00:00
lotto535,00730,2026-06-28,21:00:00,night,number_set,6 9 14 27 29,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00730&nocatche=1,a77157a2e85b86ca1db9b45a3d482cc3c43dbebc3014317d7fb3030ae846aa66,2026-08-02T20:23:05+00:00
lotto535,00731,2026-06-29,13:00:00,afternoon,number_set,17 19 28 30 34,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00731&nocatche=1,6e8c0ccb86470cc21fd360ff5715f157046c13f3eef7399e6b85c3a48cbf3108,2026-08-02T20:23:05+00:00
lotto535,00732,2026-06-29,21:00:00,night,number_set,8 22 27 31 35,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00732&nocatche=1,9dd4dd6d37a1333b9e4adac6ba5ebbd182c71d69d1e5380132472d28d36a218e,2026-08-02T20:23:04+00:00
lotto535,00733,2026-06-30,13:00:00,afternoon,number_set,5 11 29 32 33,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00733&nocatche=1,419dd4895620cec900df4b6ccc1b8e4678644cabef20f953bb4fd2eab452fc32,2026-08-02T20:23:04+00:00
lotto535,00734,2026-06-30,21:00:00,night,number_set,1 12 22 28 35,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00734&nocatche=1,38710f54c5bed6e11a5ad8c140caa973580a68d504188009172c26e8261eb12c,2026-08-02T20:23:04+00:00
lotto535,00735,2026-07-01,13:00:00,afternoon,number_set,22 26 27 29 32,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00735&nocatche=1,2edadcf190e36cbcd6d14b35eb1a8aa576bade327c14375fb281851bb3f19f31,2026-08-02T20:23:04+00:00
lotto535,00736,2026-07-01,21:00:00,night,number_set,4 10 17 21 31,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00736&nocatche=1,a2eb1b303cb8b763e1c4a9f70081637db27c81990c36ff63796d3241768f3157,2026-08-02T20:23:04+00:00
lotto535,00737,2026-07-02,13:00:00,afternoon,number_set,6 8 9 14 31,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00737&nocatche=1,6a16bcef4cdfd530078ed20766ee5bc7111711647c12d070f83b06edd12eb295,2026-08-02T20:23:03+00:00
lotto535,00738,2026-07-02,21:00:00,night,number_set,1 8 11 13 33,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00738&nocatche=1,fa987411c437044a951d32a0669e51f268926b197292e1329b23281904bb5951,2026-08-02T20:23:03+00:00
lotto535,00739,2026-07-03,13:00:00,afternoon,number_set,3 6 15 20 34,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00739&nocatche=1,091402859a9f7dd073c7d62194550e8c2e225a267f348da1b16beb9e58ea8c7c,2026-08-02T20:23:02+00:00
lotto535,00740,2026-07-03,21:00:00,night,number_set,5 11 20 30 34,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00740&nocatche=1,abe61d2efaf620ff07701f01182917618d4c9514f268be566863544c961ce41b,2026-08-02T20:23:01+00:00
lotto535,00741,2026-07-04,13:00:00,afternoon,number_set,4 22 25 28 35,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00741&nocatche=1,2a0fa37fe986becd2a032f4a9f2aacceacc5814679dfbea9f2cc59d47007f537,2026-08-02T20:23:01+00:00
lotto535,00742,2026-07-04,21:00:00,night,number_set,2 5 15 22 27,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00742&nocatche=1,bcf8f0fba964fba99f8763bb724594cc680fb31df1bc0f5d9d2db2a4c1e985e1,2026-08-02T20:23:03+00:00
lotto535,00743,2026-07-05,13:00:00,afternoon,number_set,11 20 23 27 35,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00743&nocatche=1,5d5467cac1392545dd64ec608ecc79926b75387ac9bde46da8db6a2eb1d123cc,2026-08-02T20:23:01+00:00
lotto535,00744,2026-07-05,21:00:00,night,number_set,16 17 24 27 30,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00744&nocatche=1,c7eb1317abecdd20814b22b4e14e9b6a60e0a6b9644e22cb3699eb385d56a77c,2026-08-02T20:23:03+00:00
lotto535,00745,2026-07-06,13:00:00,afternoon,number_set,4 22 24 28 31,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00745&nocatche=1,f49608a52b48b5564b2a98970406af07f1add79a44744b00bd7640f2fd2581f6,2026-08-02T20:23:00+00:00
lotto535,00746,2026-07-06,21:00:00,night,number_set,3 6 10 16 31,2,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00746&nocatche=1,b72c5167210a854eb39e226828be016701322e3d44c5f159679e8d93b3ba175b,2026-08-02T20:23:00+00:00
lotto535,00747,2026-07-07,13:00:00,afternoon,number_set,11 12 14 29 31,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00747&nocatche=1,78b9ccc19755ea4af6903bc945690c5a7aa99f0e0586c83e4696aae2901b7172,2026-08-02T20:23:00+00:00
lotto535,00748,2026-07-07,21:00:00,night,number_set,2 8 13 21 29,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00748&nocatche=1,f0ba36bfd06a34b9e933dec2de27125be128915d5a0ee18e928d1af7bb9d2301,2026-08-02T20:23:00+00:00
lotto535,00749,2026-07-08,13:00:00,afternoon,number_set,4 8 11 27 34,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00749&nocatche=1,aca0f5ab8f12934d904aa50c86f0544858577fda28d441146214bc4d33ee8b25,2026-08-02T20:22:59+00:00
lotto535,00750,2026-07-08,21:00:00,night,number_set,6 7 15 27 35,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00750&nocatche=1,4233c22ce5c44e1b0f84b176dd9aa4cf0c71a7287a6f4c29b76b3e9025bbe4f2,2026-08-02T20:22:59+00:00
lotto535,00751,2026-07-09,13:00:00,afternoon,number_set,6 10 20 25 33,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00751&nocatche=1,ca460d7b907f80f7b52d408f03bf3c1d9db66e98731cbdf53f41a1acb621f819,2026-08-02T20:22:59+00:00
lotto535,00752,2026-07-09,21:00:00,night,number_set,14 19 25 28 30,4,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00752&nocatche=1,abc486641566891124ee96f6e543eec2b47a5002c25c92ac32f7060b294274cd,2026-08-02T20:22:59+00:00
lotto535,00753,2026-07-10,13:00:00,afternoon,number_set,1 5 10 17 34,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00753&nocatche=1,61400eb6012e54cd5df086fba55393877fcc22928b3fff26b59967cbbc079c53,2026-08-02T20:22:58+00:00
lotto535,00754,2026-07-10,21:00:00,night,number_set,9 11 25 29 31,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00754&nocatche=1,4fe035bc883b4c631ea5d134446882f65eed27d7c9c6bb7beb147a964c6b71dc,2026-08-02T20:22:58+00:00
lotto535,00755,2026-07-11,13:00:00,afternoon,number_set,9 11 16 20 33,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00755&nocatche=1,be6976fcc722fcb4e99a3d70e48503a1c151c9c8a54ddb554c884de00eaab62c,2026-08-02T20:22:58+00:00
lotto535,00756,2026-07-11,21:00:00,night,number_set,1 4 11 21 27,11,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00756&nocatche=1,18c4305388081419858f2464cd2eb11805d4675404d3482460a770cfb4732c1b,2026-08-02T20:22:58+00:00
lotto535,00757,2026-07-12,13:00:00,afternoon,number_set,14 17 20 21 22,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00757&nocatche=1,70c530540af314002c2098621c42042c4ae5f7136ac5709574777f454d8d7222,2026-08-02T20:22:57+00:00
lotto535,00758,2026-07-12,21:00:00,night,number_set,10 15 22 31 32,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00758&nocatche=1,dfd1de370b0d1e5653a83d9bd38e7fec40d44127a79c0ec6d2132a83cc82bb4d,2026-08-02T20:22:57+00:00
lotto535,00759,2026-07-13,13:00:00,afternoon,number_set,9 11 12 30 35,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00759&nocatche=1,5df2919c3b541a7c0445655361fc87e189f33c8f967508e4d5f73176a6ca9527,2026-08-02T20:22:57+00:00
lotto535,00760,2026-07-13,21:00:00,night,number_set,2 7 9 13 34,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00760&nocatche=1,8c62dff94df780de5ba0ee305897e461c260eaf747a346cc86b9a803383e2399,2026-08-02T20:22:57+00:00
lotto535,00761,2026-07-14,13:00:00,afternoon,number_set,1 19 23 31 34,7,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00761&nocatche=1,3cb0e21e1f11bed091e4b0b71c4dbb6979d82768f3b27f0c2e16694360b9c7aa,2026-08-02T20:17:41+00:00
lotto535,00762,2026-07-14,21:00:00,night,number_set,10 18 19 28 33,9,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00762&nocatche=1,8426fac72bec3595146012648af68473c44e557e55ce4520f4c427806fbc4c71,2026-08-02T20:17:40+00:00
lotto535,00763,2026-07-15,13:00:00,afternoon,number_set,1 6 11 18 33,8,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00763&nocatche=1,fedbbbc001bd536f42be2c655af9f2d30f882c2870989c337e0ca36c17d4df06,2026-08-02T20:17:44+00:00
lotto535,00764,2026-07-15,21:00:00,night,number_set,5 15 18 19 35,5,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00764&nocatche=1,a8caae87319b8a6cef6157b47f1fe579999d338a102ced4cd9f274c731b1e1b0,2026-08-02T20:17:41+00:00
lotto535,00765,2026-07-16,13:00:00,afternoon,number_set,3 17 18 22 29,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00765&nocatche=1,2d1f9e15b9ece35767bb62350472df2077c113b3e3e0720da93428def0d61701,2026-08-02T20:17:40+00:00
lotto535,00766,2026-07-16,21:00:00,night,number_set,2 4 8 9 32,3,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00766&nocatche=1,378e208e337bd9daf83dad5b8448baa396d4d1f7cb3bcefb1a8e5ddc2709f9bf,2026-08-02T20:17:40+00:00
lotto535,00767,2026-07-17,13:00:00,afternoon,number_set,5 7 22 31 33,6,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00767&nocatche=1,e2a6acd8d42c6c50d92bafb2a6ce600f01efeb68cd698f2b16fc327b607f519b,2026-08-02T20:17:39+00:00
lotto535,00768,2026-07-17,21:00:00,night,number_set,8 19 28 31 33,12,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00768&nocatche=1,2d239e3b4ddfee646f1075f811d6b431aaa237324dbfa253789fa62094876865,2026-08-02T20:17:39+00:00
lotto535,00769,2026-07-18,13:00:00,afternoon,number_set,2 15 24 30 34,10,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00769&nocatche=1,2d35848627099dc349aa5326325205114057d0b6bd2f4e762823b8ca06771ee0,2026-08-02T20:17:28+00:00
lotto535,00770,2026-07-18,21:00:00,night,number_set,4 15 23 27 28,1,https://www.vietlott.vn/vi/trung-thuong/ket-qua-trung-thuong/535?id=00770&nocatche=1,7d9f6ac768cf82d58084dbc9ef1f0c796fce6e0a6e70a1f0ea5b2a1a6cb949ba,2026-08-02T20:17:26+00:00
