game,draw_id,tier_code,tier_name,ordinal,number
power655,00108,main,Main numbers,3,25
power655,00108,main,Main numbers,4,31
power655,00108,main,Main numbers,5,36
power655,00108,main,Main numbers,6,48
power655,00108,bonus,Bonus numbers,1,41
power655,00109,main,Main numbers,1,4
power655,00109,main,Main numbers,2,29
power655,00109,main,Main numbers,3,35
power655,00109,main,Main numbers,4,37
power655,00109,main,Main numbers,5,42
power655,00109,main,Main numbers,6,54
power655,00109,bonus,Bonus numbers,1,19
power655,00110,main,Main numbers,1,2
power655,00110,main,Main numbers,2,10
power655,00110,main,Main numbers,3,14
power655,00110,main,Main numbers,4,26
power655,00110,main,Main numbers,5,45
power655,00110,main,Main numbers,6,54
power655,00110,bonus,Bonus numbers,1,20
power655,00111,main,Main numbers,1,2
power655,00111,main,Main numbers,2,10
power655,00111,main,Main numbers,3,26
power655,00111,main,Main numbers,4,27
power655,00111,main,Main numbers,5,31
power655,00111,main,Main numbers,6,38
power655,00111,bonus,Bonus numbers,1,39
power655,00112,main,Main numbers,1,4
power655,00112,main,Main numbers,2,17
power655,00112,main,Main numbers,3,19
power655,00112,main,Main numbers,4,35
power655,00112,main,Main numbers,5,49
power655,00112,main,Main numbers,6,55
power655,00112,bonus,Bonus numbers,1,9
power655,00113,main,Main numbers,1,16
power655,00113,main,Main numbers,2,18
power655,00113,main,Main numbers,3,41
power655,00113,main,Main numbers,4,43
power655,00113,main,Main numbers,5,46
power655,00113,main,Main numbers,6,55
power655,00113,bonus,Bonus numbers,1,35
power655,00114,main,Main numbers,1,17
power655,00114,main,Main numbers,2,18
power655,00114,main,Main numbers,3,24
power655,00114,main,Main numbers,4,40
power655,00114,main,Main numbers,5,41
power655,00114,main,Main numbers,6,46
power655,00114,bonus,Bonus numbers,1,6
power655,00115,main,Main numbers,1,23
power655,00115,main,Main numbers,2,26
power655,00115,main,Main numbers,3,29
power655,00115,main,Main numbers,4,31
power655,00115,main,Main numbers,5,36
power655,00115,main,Main numbers,6,54
power655,00115,bonus,Bonus numbers,1,55
power655,00116,main,Main numbers,1,12
power655,00116,main,Main numbers,2,19
power655,00116,main,Main numbers,3,22
power655,00116,main,Main numbers,4,29
power655,00116,main,Main numbers,5,32
power655,00116,main,Main numbers,6,46
power655,00116,bonus,Bonus numbers,1,25
power655,00117,main,Main numbers,1,1
power655,00117,main,Main numbers,2,7
power655,00117,main,Main numbers,3,20
power655,00117,main,Main numbers,4,23
power655,00117,main,Main numbers,5,25
power655,00117,main,Main numbers,6,38
power655,00117,bonus,Bonus numbers,1,14
power655,00118,main,Main numbers,1,23
power655,00118,main,Main numbers,2,27
power655,00118,main,Main numbers,3,33
power655,00118,main,Main numbers,4,37
power655,00118,main,Main numbers,5,39
power655,00118,main,Main numbers,6,49
power655,00118,bonus,Bonus numbers,1,44
power655,00119,main,Main numbers,1,16
power655,00119,main,Main numbers,2,32
power655,00119,main,Main numbers,3,33
power655,00119,main,Main numbers,4,37
power655,00119,main,Main numbers,5,40
power655,00119,main,Main numbers,6,48
power655,00119,bonus,Bonus numbers,1,15
power655,00120,main,Main numbers,1,3
power655,00120,main,Main numbers,2,16
power655,00120,main,Main numbers,3,23
power655,00120,main,Main numbers,4,24
power655,00120,main,Main numbers,5,38
power655,00120,main,Main numbers,6,42
power655,00120,bonus,Bonus numbers,1,48
power655,00121,main,Main numbers,1,2
power655,00121,main,Main numbers,2,6
power655,00121,main,Main numbers,3,8
power655,00121,main,Main numbers,4,34
power655,00121,main,Main numbers,5,39
power655,00121,main,Main numbers,6,43
power655,00121,bonus,Bonus numbers,1,11
power655,00122,main,Main numbers,1,1
power655,00122,main,Main numbers,2,9
power655,00122,main,Main numbers,3,26
power655,00122,main,Main numbers,4,38
power655,00122,main,Main numbers,5,54
power655,00122,main,Main numbers,6,55
power655,00122,bonus,Bonus numbers,1,51
power655,00123,main,Main numbers,1,3
power655,00123,main,Main numbers,2,6
power655,00123,main,Main numbers,3,29
power655,00123,main,Main numbers,4,37
power655,00123,main,Main numbers,5,44
power655,00123,main,Main numbers,6,49
power655,00123,bonus,Bonus numbers,1,24
power655,00124,main,Main numbers,1,13
power655,00124,main,Main numbers,2,31
power655,00124,main,Main numbers,3,38
power655,00124,main,Main numbers,4,45
power655,00124,main,Main numbers,5,53
power655,00124,main,Main numbers,6,55
power655,00124,bonus,Bonus numbers,1,46
power655,00125,main,Main numbers,1,33
power655,00125,main,Main numbers,2,35
power655,00125,main,Main numbers,3,45
power655,00125,main,Main numbers,4,52
power655,00125,main,Main numbers,5,53
power655,00125,main,Main numbers,6,55
power655,00125,bonus,Bonus numbers,1,25
power655,00126,main,Main numbers,1,4
power655,00126,main,Main numbers,2,5
power655,00126,main,Main numbers,3,8
power655,00126,main,Main numbers,4,17
power655,00126,main,Main numbers,5,35
power655,00126,main,Main numbers,6,47
power655,00126,bonus,Bonus numbers,1,39
power655,00127,main,Main numbers,1,24
power655,00127,main,Main numbers,2,25
power655,00127,main,Main numbers,3,26
power655,00127,main,Main numbers,4,29
power655,00127,main,Main numbers,5,36
power655,00127,main,Main numbers,6,48
power655,00127,bonus,Bonus numbers,1,40
power655,00128,main,Main numbers,1,7
power655,00128,main,Main numbers,2,12
power655,00128,main,Main numbers,3,28
power655,00128,main,Main numbers,4,31
power655,00128,main,Main numbers,5,40
power655,00128,main,Main numbers,6,44
power655,00128,bonus,Bonus numbers,1,15
power655,00129,main,Main numbers,1,9
power655,00129,main,Main numbers,2,13
power655,00129,main,Main numbers,3,17
power655,00129,main,Main numbers,4,18
power655,00129,main,Main numbers,5,46
power655,00129,main,Main numbers,6,50
power655,00129,bonus,Bonus numbers,1,26
power655,00130,main,Main numbers,1,3
power655,00130,main,Main numbers,2,15
power655,00130,main,Main numbers,3,18
power655,00130,main,Main numbers,4,25
power655,00130,main,Main numbers,5,26
power655,00130,main,Main numbers,6,29
power655,00130,bonus,Bonus numbers,1,19
power655,00131,main,Main numbers,1,5
power655,00131,main,Main numbers,2,7
power655,00131,main,Main numbers,3,17
power655,00131,main,Main numbers,4,22
power655,00131,main,Main numbers,5,32
power655,00131,main,Main numbers,6,33
power655,00131,bonus,Bonus numbers,1,6
power655,00132,main,Main numbers,1,11
power655,00132,main,Main numbers,2,21
power655,00132,main,Main numbers,3,26
power655,00132,main,Main numbers,4,32
power655,00132,main,Main numbers,5,51
power655,00132,main,Main numbers,6,52
power655,00132,bonus,Bonus numbers,1,5
power655,00133,main,Main numbers,1,11
power655,00133,main,Main numbers,2,16
power655,00133,main,Main numbers,3,18
power655,00133,main,Main numbers,4,26
power655,00133,main,Main numbers,5,46
power655,00133,main,Main numbers,6,47
power655,00133,bonus,Bonus numbers,1,42
power655,00134,main,Main numbers,1,9
power655,00134,main,Main numbers,2,23
power655,00134,main,Main numbers,3,25
power655,00134,main,Main numbers,4,39
power655,00134,main,Main numbers,5,52
power655,00134,main,Main numbers,6,53
power655,00134,bonus,Bonus numbers,1,38
power655,00135,main,Main numbers,1,4
power655,00135,main,Main numbers,2,13
power655,00135,main,Main numbers,3,23
power655,00135,main,Main numbers,4,27
power655,00135,main,Main numbers,5,29
power655,00135,main,Main numbers,6,35
power655,00135,bonus,Bonus numbers,1,14
power655,00136,main,Main numbers,1,3
power655,00136,main,Main numbers,2,15
power655,00136,main,Main numbers,3,32
power655,00136,main,Main numbers,4,45
power655,00136,main,Main numbers,5,48
power655,00136,main,Main numbers,6,54
power655,00136,bonus,Bonus numbers,1,55
power655,00137,main,Main numbers,1,14
power655,00137,main,Main numbers,2,15
power655,00137,main,Main numbers,3,21
power655,00137,main,Main numbers,4,30
power655,00137,main,Main numbers,5,44
power655,00137,main,Main numbers,6,47
power655,00137,bonus,Bonus numbers,1,48
power655,00138,main,Main numbers,1,16
power655,00138,main,Main numbers,2,17
power655,00138,main,Main numbers,3,31
power655,00138,main,Main numbers,4,37
power655,00138,main,Main numbers,5,41
power655,00138,main,Main numbers,6,52
power655,00138,bonus,Bonus numbers,1,34
power655,00139,main,Main numbers,1,2
power655,00139,main,Main numbers,2,8
power655,00139,main,Main numbers,3,19
power655,00139,main,Main numbers,4,23
power655,00139,main,Main numbers,5,25
power655,00139,main,Main numbers,6,33
power655,00139,bonus,Bonus numbers,1,32
power655,00140,main,Main numbers,1,6
power655,00140,main,Main numbers,2,8
power655,00140,main,Main numbers,3,13
power655,00140,main,Main numbers,4,23
power655,00140,main,Main numbers,5,46
power655,00140,main,Main numbers,6,55
power655,00140,bonus,Bonus numbers,1,1
power655,00141,main,Main numbers,1,17
power655,00141,main,Main numbers,2,18
power655,00141,main,Main numbers,3,21
power655,00141,main,Main numbers,4,39
power655,00141,main,Main numbers,5,40
power655,00141,main,Main numbers,6,43
power655,00141,bonus,Bonus numbers,1,3
power655,00142,main,Main numbers,1,11
power655,00142,main,Main numbers,2,31
power655,00142,main,Main numbers,3,33
power655,00142,main,Main numbers,4,43
power655,00142,main,Main numbers,5,48
power655,00142,main,Main numbers,6,51
power655,00142,bonus,Bonus numbers,1,23
power655,00143,main,Main numbers,1,3
power655,00143,main,Main numbers,2,12
power655,00143,main,Main numbers,3,23
power655,00143,main,Main numbers,4,24
power655,00143,main,Main numbers,5,30
power655,00143,main,Main numbers,6,33
power655,00143,bonus,Bonus numbers,1,1
power655,00144,main,Main numbers,1,30
power655,00144,main,Main numbers,2,32
power655,00144,main,Main numbers,3,34
power655,00144,main,Main numbers,4,47
power655,00144,main,Main numbers,5,48
power655,00144,main,Main numbers,6,49
power655,00144,bonus,Bonus numbers,1,50
power655,00145,main,Main numbers,1,4
power655,00145,main,Main numbers,2,15
power655,00145,main,Main numbers,3,22
power655,00145,main,Main numbers,4,24
power655,00145,main,Main numbers,5,43
power655,00145,main,Main numbers,6,51
power655,00145,bonus,Bonus numbers,1,48
power655,00146,main,Main numbers,1,2
power655,00146,main,Main numbers,2,30
power655,00146,main,Main numbers,3,45
power655,00146,main,Main numbers,4,48
power655,00146,main,Main numbers,5,49
power655,00146,main,Main numbers,6,53
power655,00146,bonus,Bonus numbers,1,41
power655,00147,main,Main numbers,1,6
power655,00147,main,Main numbers,2,10
power655,00147,main,Main numbers,3,16
power655,00147,main,Main numbers,4,20
power655,00147,main,Main numbers,5,27
power655,00147,main,Main numbers,6,29
power655,00147,bonus,Bonus numbers,1,24
power655,00148,main,Main numbers,1,8
power655,00148,main,Main numbers,2,15
power655,00148,main,Main numbers,3,18
power655,00148,main,Main numbers,4,21
power655,00148,main,Main numbers,5,24
power655,00148,main,Main numbers,6,49
power655,00148,bonus,Bonus numbers,1,22
power655,00149,main,Main numbers,1,4
power655,00149,main,Main numbers,2,19
power655,00149,main,Main numbers,3,23
power655,00149,main,Main numbers,4,34
power655,00149,main,Main numbers,5,38
power655,00149,main,Main numbers,6,50
power655,00149,bonus,Bonus numbers,1,1
power655,00150,main,Main numbers,1,5
power655,00150,main,Main numbers,2,14
power655,00150,main,Main numbers,3,22
power655,00150,main,Main numbers,4,27
power655,00150,main,Main numbers,5,31
power655,00150,main,Main numbers,6,40
power655,00150,bonus,Bonus numbers,1,48
power655,00151,main,Main numbers,1,11
power655,00151,main,Main numbers,2,13
power655,00151,main,Main numbers,3,28
power655,00151,main,Main numbers,4,34
power655,00151,main,Main numbers,5,44
power655,00151,main,Main numbers,6,47
power655,00151,bonus,Bonus numbers,1,10
power655,00152,main,Main numbers,1,7
power655,00152,main,Main numbers,2,31
power655,00152,main,Main numbers,3,33
power655,00152,main,Main numbers,4,37
power655,00152,main,Main numbers,5,46
power655,00152,main,Main numbers,6,52
power655,00152,bonus,Bonus numbers,1,28
power655,00153,main,Main numbers,1,11
power655,00153,main,Main numbers,2,18
power655,00153,main,Main numbers,3,34
power655,00153,main,Main numbers,4,37
power655,00153,main,Main numbers,5,50
power655,00153,main,Main numbers,6,53
power655,00153,bonus,Bonus numbers,1,20
power655,00154,main,Main numbers,1,21
power655,00154,main,Main numbers,2,24
power655,00154,main,Main numbers,3,33
power655,00154,main,Main numbers,4,37
power655,00154,main,Main numbers,5,40
power655,00154,main,Main numbers,6,46
power655,00154,bonus,Bonus numbers,1,52
power655,00155,main,Main numbers,1,11
power655,00155,main,Main numbers,2,16
power655,00155,main,Main numbers,3,22
power655,00155,main,Main numbers,4,25
power655,00155,main,Main numbers,5,30
power655,00155,main,Main numbers,6,40
power655,00155,bonus,Bonus numbers,1,9
power655,00156,main,Main numbers,1,1
power655,00156,main,Main numbers,2,5
power655,00156,main,Main numbers,3,27
power655,00156,main,Main numbers,4,31
power655,00156,main,Main numbers,5,47
power655,00156,main,Main numbers,6,50
power655,00156,bonus,Bonus numbers,1,41
power655,00157,main,Main numbers,1,6
power655,00157,main,Main numbers,2,11
power655,00157,main,Main numbers,3,16
power655,00157,main,Main numbers,4,17
power655,00157,main,Main numbers,5,41
power655,00157,main,Main numbers,6,55
power655,00157,bonus,Bonus numbers,1,7
power655,00158,main,Main numbers,1,11
power655,00158,main,Main numbers,2,12
power655,00158,main,Main numbers,3,24
power655,00158,main,Main numbers,4,32
power655,00158,main,Main numbers,5,41
power655,00158,main,Main numbers,6,48
power655,00158,bonus,Bonus numbers,1,3
power655,00159,main,Main numbers,1,3
power655,00159,main,Main numbers,2,9
power655,00159,main,Main numbers,3,15
power655,00159,main,Main numbers,4,20
power655,00159,main,Main numbers,5,39
power655,00159,main,Main numbers,6,49
power655,00159,bonus,Bonus numbers,1,4
power655,00160,main,Main numbers,1,24
power655,00160,main,Main numbers,2,29
power655,00160,main,Main numbers,3,32
power655,00160,main,Main numbers,4,33
power655,00160,main,Main numbers,5,49
power655,00160,main,Main numbers,6,55
power655,00160,bonus,Bonus numbers,1,9
power655,00161,main,Main numbers,1,16
power655,00161,main,Main numbers,2,17
power655,00161,main,Main numbers,3,31
power655,00161,main,Main numbers,4,33
power655,00161,main,Main numbers,5,42
power655,00161,main,Main numbers,6,44
power655,00161,bonus,Bonus numbers,1,14
power655,00162,main,Main numbers,1,29
power655,00162,main,Main numbers,2,30
power655,00162,main,Main numbers,3,36
power655,00162,main,Main numbers,4,38
power655,00162,main,Main numbers,5,45
power655,00162,main,Main numbers,6,52
power655,00162,bonus,Bonus numbers,1,46
power655,00163,main,Main numbers,1,6
power655,00163,main,Main numbers,2,10
power655,00163,main,Main numbers,3,34
power655,00163,main,Main numbers,4,46
power655,00163,main,Main numbers,5,48
power655,00163,main,Main numbers,6,51
power655,00163,bonus,Bonus numbers,1,47
power655,00164,main,Main numbers,1,7
power655,00164,main,Main numbers,2,33
power655,00164,main,Main numbers,3,36
power655,00164,main,Main numbers,4,39
power655,00164,main,Main numbers,5,51
power655,00164,main,Main numbers,6,55
power655,00164,bonus,Bonus numbers,1,11
power655,00165,main,Main numbers,1,9
power655,00165,main,Main numbers,2,12
power655,00165,main,Main numbers,3,14
power655,00165,main,Main numbers,4,23
power655,00165,main,Main numbers,5,32
power655,00165,main,Main numbers,6,46
power655,00165,bonus,Bonus numbers,1,31
power655,00166,main,Main numbers,1,14
power655,00166,main,Main numbers,2,18
power655,00166,main,Main numbers,3,27
power655,00166,main,Main numbers,4,38
power655,00166,main,Main numbers,5,39
power655,00166,main,Main numbers,6,53
power655,00166,bonus,Bonus numbers,1,2
power655,00167,main,Main numbers,1,10
power655,00167,main,Main numbers,2,11
power655,00167,main,Main numbers,3,15
power655,00167,main,Main numbers,4,32
power655,00167,main,Main numbers,5,40
power655,00167,main,Main numbers,6,48
power655,00167,bonus,Bonus numbers,1,27
power655,00168,main,Main numbers,1,2
power655,00168,main,Main numbers,2,10
power655,00168,main,Main numbers,3,15
power655,00168,main,Main numbers,4,31
power655,00168,main,Main numbers,5,39
power655,00168,main,Main numbers,6,48
power655,00168,bonus,Bonus numbers,1,23
power655,00169,main,Main numbers,1,5
power655,00169,main,Main numbers,2,22
power655,00169,main,Main numbers,3,28
power655,00169,main,Main numbers,4,42
