game,draw_id,tier_code,tier_name,ordinal,number
max3d,00034,second,Giải Nhì,2,099
max3d,00034,second,Giải Nhì,3,976
max3d,00034,second,Giải Nhì,4,991
max3d,00034,second,Giải Nhì,5,739
max3d,00034,second,Giải Nhì,6,009
max3d,00034,third,Giải Ba,1,351
max3d,00034,third,Giải Ba,2,126
max3d,00034,third,Giải Ba,3,725
max3d,00034,third,Giải Ba,4,639
max3d,00034,third,Giải Ba,5,124
max3d,00034,third,Giải Ba,6,143
max3d,00034,third,Giải Ba,7,583
max3d,00034,third,Giải Ba,8,444
max3d,00035,special,Giải Đặc biệt,1,029
max3d,00035,special,Giải Đặc biệt,2,181
max3d,00035,first,Giải Nhất,1,199
max3d,00035,first,Giải Nhất,2,017
max3d,00035,first,Giải Nhất,3,571
max3d,00035,first,Giải Nhất,4,772
max3d,00035,second,Giải Nhì,1,804
max3d,00035,second,Giải Nhì,2,984
max3d,00035,second,Giải Nhì,3,099
max3d,00035,second,Giải Nhì,4,107
max3d,00035,second,Giải Nhì,5,137
max3d,00035,second,Giải Nhì,6,084
max3d,00035,third,Giải Ba,1,108
max3d,00035,third,Giải Ba,2,698
max3d,00035,third,Giải Ba,3,119
max3d,00035,third,Giải Ba,4,076
max3d,00035,third,Giải Ba,5,474
max3d,00035,third,Giải Ba,6,754
max3d,00035,third,Giải Ba,7,221
max3d,00035,third,Giải Ba,8,056
max3d,00036,special,Giải Đặc biệt,1,841
max3d,00036,special,Giải Đặc biệt,2,406
max3d,00036,first,Giải Nhất,1,546
max3d,00036,first,Giải Nhất,2,445
max3d,00036,first,Giải Nhất,3,613
max3d,00036,first,Giải Nhất,4,005
max3d,00036,second,Giải Nhì,1,230
max3d,00036,second,Giải Nhì,2,474
max3d,00036,second,Giải Nhì,3,384
max3d,00036,second,Giải Nhì,4,846
max3d,00036,second,Giải Nhì,5,513
max3d,00036,second,Giải Nhì,6,593
max3d,00036,third,Giải Ba,1,343
max3d,00036,third,Giải Ba,2,258
max3d,00036,third,Giải Ba,3,461
max3d,00036,third,Giải Ba,4,747
max3d,00036,third,Giải Ba,5,070
max3d,00036,third,Giải Ba,6,489
max3d,00036,third,Giải Ba,7,524
max3d,00036,third,Giải Ba,8,660
max3d,00037,special,Giải Đặc biệt,1,818
max3d,00037,special,Giải Đặc biệt,2,501
max3d,00037,first,Giải Nhất,1,263
max3d,00037,first,Giải Nhất,2,917
max3d,00037,first,Giải Nhất,3,647
max3d,00037,first,Giải Nhất,4,906
max3d,00037,second,Giải Nhì,1,560
max3d,00037,second,Giải Nhì,2,025
max3d,00037,second,Giải Nhì,3,531
max3d,00037,second,Giải Nhì,4,208
max3d,00037,second,Giải Nhì,5,453
max3d,00037,second,Giải Nhì,6,956
max3d,00037,third,Giải Ba,1,751
max3d,00037,third,Giải Ba,2,690
max3d,00037,third,Giải Ba,3,342
max3d,00037,third,Giải Ba,4,685
max3d,00037,third,Giải Ba,5,783
max3d,00037,third,Giải Ba,6,927
max3d,00037,third,Giải Ba,7,856
max3d,00037,third,Giải Ba,8,157
max3d,00038,special,Giải Đặc biệt,1,189
max3d,00038,special,Giải Đặc biệt,2,082
max3d,00038,first,Giải Nhất,1,172
max3d,00038,first,Giải Nhất,2,533
max3d,00038,first,Giải Nhất,3,625
max3d,00038,first,Giải Nhất,4,590
max3d,00038,second,Giải Nhì,1,761
max3d,00038,second,Giải Nhì,2,610
max3d,00038,second,Giải Nhì,3,702
max3d,00038,second,Giải Nhì,4,602
max3d,00038,second,Giải Nhì,5,977
max3d,00038,second,Giải Nhì,6,093
max3d,00038,third,Giải Ba,1,586
max3d,00038,third,Giải Ba,2,368
max3d,00038,third,Giải Ba,3,471
max3d,00038,third,Giải Ba,4,649
max3d,00038,third,Giải Ba,5,635
max3d,00038,third,Giải Ba,6,876
max3d,00038,third,Giải Ba,7,046
max3d,00038,third,Giải Ba,8,057
max3d,00039,special,Giải Đặc biệt,1,678
max3d,00039,special,Giải Đặc biệt,2,537
max3d,00039,first,Giải Nhất,1,797
max3d,00039,first,Giải Nhất,2,969
max3d,00039,first,Giải Nhất,3,786
max3d,00039,first,Giải Nhất,4,005
max3d,00039,second,Giải Nhì,1,542
max3d,00039,second,Giải Nhì,2,897
max3d,00039,second,Giải Nhì,3,629
max3d,00039,second,Giải Nhì,4,252
max3d,00039,second,Giải Nhì,5,020
max3d,00039,second,Giải Nhì,6,615
max3d,00039,third,Giải Ba,1,864
max3d,00039,third,Giải Ba,2,485
max3d,00039,third,Giải Ba,3,908
max3d,00039,third,Giải Ba,4,383
max3d,00039,third,Giải Ba,5,862
max3d,00039,third,Giải Ba,6,414
max3d,00039,third,Giải Ba,7,742
max3d,00039,third,Giải Ba,8,205
max3d,00040,special,Giải Đặc biệt,1,648
max3d,00040,special,Giải Đặc biệt,2,986
max3d,00040,first,Giải Nhất,1,796
max3d,00040,first,Giải Nhất,2,015
max3d,00040,first,Giải Nhất,3,520
max3d,00040,first,Giải Nhất,4,866
max3d,00040,second,Giải Nhì,1,203
max3d,00040,second,Giải Nhì,2,577
max3d,00040,second,Giải Nhì,3,790
max3d,00040,second,Giải Nhì,4,388
max3d,00040,second,Giải Nhì,5,625
max3d,00040,second,Giải Nhì,6,789
max3d,00040,third,Giải Ba,1,344
max3d,00040,third,Giải Ba,2,005
max3d,00040,third,Giải Ba,3,340
max3d,00040,third,Giải Ba,4,889
max3d,00040,third,Giải Ba,5,034
max3d,00040,third,Giải Ba,6,157
max3d,00040,third,Giải Ba,7,253
max3d,00040,third,Giải Ba,8,986
max3d,00041,special,Giải Đặc biệt,1,052
max3d,00041,special,Giải Đặc biệt,2,619
max3d,00041,first,Giải Nhất,1,379
max3d,00041,first,Giải Nhất,2,520
max3d,00041,first,Giải Nhất,3,255
max3d,00041,first,Giải Nhất,4,956
max3d,00041,second,Giải Nhì,1,084
max3d,00041,second,Giải Nhì,2,567
max3d,00041,second,Giải Nhì,3,104
max3d,00041,second,Giải Nhì,4,041
max3d,00041,second,Giải Nhì,5,427
max3d,00041,second,Giải Nhì,6,298
max3d,00041,third,Giải Ba,1,091
max3d,00041,third,Giải Ba,2,498
max3d,00041,third,Giải Ba,3,449
max3d,00041,third,Giải Ba,4,877
max3d,00041,third,Giải Ba,5,141
max3d,00041,third,Giải Ba,6,441
max3d,00041,third,Giải Ba,7,518
max3d,00041,third,Giải Ba,8,043
max3d,00042,special,Giải Đặc biệt,1,943
max3d,00042,special,Giải Đặc biệt,2,504
max3d,00042,first,Giải Nhất,1,924
max3d,00042,first,Giải Nhất,2,036
max3d,00042,first,Giải Nhất,3,168
max3d,00042,first,Giải Nhất,4,173
max3d,00042,second,Giải Nhì,1,531
max3d,00042,second,Giải Nhì,2,614
max3d,00042,second,Giải Nhì,3,509
max3d,00042,second,Giải Nhì,4,438
max3d,00042,second,Giải Nhì,5,494
max3d,00042,second,Giải Nhì,6,589
max3d,00042,third,Giải Ba,1,713
max3d,00042,third,Giải Ba,2,824
max3d,00042,third,Giải Ba,3,569
max3d,00042,third,Giải Ba,4,315
max3d,00042,third,Giải Ba,5,611
max3d,00042,third,Giải Ba,6,652
max3d,00042,third,Giải Ba,7,809
max3d,00042,third,Giải Ba,8,421
max3d,00043,special,Giải Đặc biệt,1,028
max3d,00043,special,Giải Đặc biệt,2,766
max3d,00043,first,Giải Nhất,1,065
max3d,00043,first,Giải Nhất,2,547
max3d,00043,first,Giải Nhất,3,888
max3d,00043,first,Giải Nhất,4,773
max3d,00043,second,Giải Nhì,1,647
max3d,00043,second,Giải Nhì,2,780
max3d,00043,second,Giải Nhì,3,698
max3d,00043,second,Giải Nhì,4,313
max3d,00043,second,Giải Nhì,5,751
max3d,00043,second,Giải Nhì,6,089
max3d,00043,third,Giải Ba,1,465
max3d,00043,third,Giải Ba,2,772
max3d,00043,third,Giải Ba,3,936
max3d,00043,third,Giải Ba,4,447
max3d,00043,third,Giải Ba,5,647
max3d,00043,third,Giải Ba,6,999
max3d,00043,third,Giải Ba,7,672
max3d,00043,third,Giải Ba,8,857
max3d,00044,special,Giải Đặc biệt,1,178
max3d,00044,special,Giải Đặc biệt,2,975
max3d,00044,first,Giải Nhất,1,099
max3d,00044,first,Giải Nhất,2,375
max3d,00044,first,Giải Nhất,3,680
max3d,00044,first,Giải Nhất,4,677
max3d,00044,second,Giải Nhì,1,454
max3d,00044,second,Giải Nhì,2,820
max3d,00044,second,Giải Nhì,3,659
max3d,00044,second,Giải Nhì,4,912
max3d,00044,second,Giải Nhì,5,751
max3d,00044,second,Giải Nhì,6,326
max3d,00044,third,Giải Ba,1,907
max3d,00044,third,Giải Ba,2,209
max3d,00044,third,Giải Ba,3,953
max3d,00044,third,Giải Ba,4,348
max3d,00044,third,Giải Ba,5,656
max3d,00044,third,Giải Ba,6,162
max3d,00044,third,Giải Ba,7,641
max3d,00044,third,Giải Ba,8,935
max3d,00045,special,Giải Đặc biệt,1,114
max3d,00045,special,Giải Đặc biệt,2,087
max3d,00045,first,Giải Nhất,1,016
max3d,00045,first,Giải Nhất,2,452
max3d,00045,first,Giải Nhất,3,040
max3d,00045,first,Giải Nhất,4,579
max3d,00045,second,Giải Nhì,1,561
max3d,00045,second,Giải Nhì,2,812
max3d,00045,second,Giải Nhì,3,316
max3d,00045,second,Giải Nhì,4,503
max3d,00045,second,Giải Nhì,5,564
max3d,00045,second,Giải Nhì,6,997
max3d,00045,third,Giải Ba,1,737
max3d,00045,third,Giải Ba,2,084
max3d,00045,third,Giải Ba,3,764
max3d,00045,third,Giải Ba,4,502
max3d,00045,third,Giải Ba,5,736
max3d,00045,third,Giải Ba,6,088
max3d,00045,third,Giải Ba,7,200
max3d,00045,third,Giải Ba,8,697
max3d,00046,special,Giải Đặc biệt,1,983
max3d,00046,special,Giải Đặc biệt,2,640
max3d,00046,first,Giải Nhất,1,947
max3d,00046,first,Giải Nhất,2,281
max3d,00046,first,Giải Nhất,3,799
max3d,00046,first,Giải Nhất,4,799
max3d,00046,second,Giải Nhì,1,104
max3d,00046,second,Giải Nhì,2,720
max3d,00046,second,Giải Nhì,3,334
max3d,00046,second,Giải Nhì,4,189
max3d,00046,second,Giải Nhì,5,884
max3d,00046,second,Giải Nhì,6,871
max3d,00046,third,Giải Ba,1,291
max3d,00046,third,Giải Ba,2,163
max3d,00046,third,Giải Ba,3,119
max3d,00046,third,Giải Ba,4,944
max3d,00046,third,Giải Ba,5,212
max3d,00046,third,Giải Ba,6,116
max3d,00046,third,Giải Ba,7,756
max3d,00046,third,Giải Ba,8,026
max3d,00047,special,Giải Đặc biệt,1,749
max3d,00047,special,Giải Đặc biệt,2,333
max3d,00047,first,Giải Nhất,1,460
max3d,00047,first,Giải Nhất,2,176
max3d,00047,first,Giải Nhất,3,299
max3d,00047,first,Giải Nhất,4,596
max3d,00047,second,Giải Nhì,1,039
max3d,00047,second,Giải Nhì,2,875
max3d,00047,second,Giải Nhì,3,337
max3d,00047,second,Giải Nhì,4,846
max3d,00047,second,Giải Nhì,5,149
max3d,00047,second,Giải Nhì,6,338
max3d,00047,third,Giải Ba,1,309
max3d,00047,third,Giải Ba,2,721
max3d,00047,third,Giải Ba,3,304
max3d,00047,third,Giải Ba,4,636
max3d,00047,third,Giải Ba,5,840
max3d,00047,third,Giải Ba,6,314
max3d,00047,third,Giải Ba,7,113
max3d,00047,third,Giải Ba,8,537
max3d,00048,special,Giải Đặc biệt,1,476
max3d,00048,special,Giải Đặc biệt,2,730
max3d,00048,first,Giải Nhất,1,251
max3d,00048,first,Giải Nhất,2,735
max3d,00048,first,Giải Nhất,3,285
max3d,00048,first,Giải Nhất,4,878
max3d,00048,second,Giải Nhì,1,191
max3d,00048,second,Giải Nhì,2,760
max3d,00048,second,Giải Nhì,3,167
max3d,00048,second,Giải Nhì,4,663
max3d,00048,second,Giải Nhì,5,805
max3d,00048,second,Giải Nhì,6,881
max3d,00048,third,Giải Ba,1,683
max3d,00048,third,Giải Ba,2,227
max3d,00048,third,Giải Ba,3,860
max3d,00048,third,Giải Ba,4,656
max3d,00048,third,Giải Ba,5,060
max3d,00048,third,Giải Ba,6,403
max3d,00048,third,Giải Ba,7,759
max3d,00048,third,Giải Ba,8,010
max3d,00049,special,Giải Đặc biệt,1,583
max3d,00049,special,Giải Đặc biệt,2,485
max3d,00049,first,Giải Nhất,1,923
max3d,00049,first,Giải Nhất,2,068
max3d,00049,first,Giải Nhất,3,525
max3d,00049,first,Giải Nhất,4,692
max3d,00049,second,Giải Nhì,1,837
max3d,00049,second,Giải Nhì,2,643
max3d,00049,second,Giải Nhì,3,631
max3d,00049,second,Giải Nhì,4,321
max3d,00049,second,Giải Nhì,5,293
max3d,00049,second,Giải Nhì,6,816
max3d,00049,third,Giải Ba,1,721
max3d,00049,third,Giải Ba,2,653
max3d,00049,third,Giải Ba,3,502
max3d,00049,third,Giải Ba,4,087
max3d,00049,third,Giải Ba,5,308
max3d,00049,third,Giải Ba,6,006
max3d,00049,third,Giải Ba,7,853
max3d,00049,third,Giải Ba,8,683
max3d,00050,special,Giải Đặc biệt,1,297
max3d,00050,special,Giải Đặc biệt,2,697
max3d,00050,first,Giải Nhất,1,007
max3d,00050,first,Giải Nhất,2,543
max3d,00050,first,Giải Nhất,3,604
max3d,00050,first,Giải Nhất,4,878
max3d,00050,second,Giải Nhì,1,773
max3d,00050,second,Giải Nhì,2,460
max3d,00050,second,Giải Nhì,3,735
max3d,00050,second,Giải Nhì,4,104
max3d,00050,second,Giải Nhì,5,126
max3d,00050,second,Giải Nhì,6,357
max3d,00050,third,Giải Ba,1,939
max3d,00050,third,Giải Ba,2,966
max3d,00050,third,Giải Ba,3,342
max3d,00050,third,Giải Ba,4,138
max3d,00050,third,Giải Ba,5,344
max3d,00050,third,Giải Ba,6,229
max3d,00050,third,Giải Ba,7,053
max3d,00050,third,Giải Ba,8,497
max3d,00051,special,Giải Đặc biệt,1,786
max3d,00051,special,Giải Đặc biệt,2,678
max3d,00051,first,Giải Nhất,1,450
max3d,00051,first,Giải Nhất,2,808
max3d,00051,first,Giải Nhất,3,991
max3d,00051,first,Giải Nhất,4,021
max3d,00051,second,Giải Nhì,1,464
max3d,00051,second,Giải Nhì,2,084
max3d,00051,second,Giải Nhì,3,146
max3d,00051,second,Giải Nhì,4,542
max3d,00051,second,Giải Nhì,5,065
max3d,00051,second,Giải Nhì,6,327
max3d,00051,third,Giải Ba,1,809
max3d,00051,third,Giải Ba,2,277
max3d,00051,third,Giải Ba,3,571
max3d,00051,third,Giải Ba,4,549
max3d,00051,third,Giải Ba,5,132
max3d,00051,third,Giải Ba,6,294
max3d,00051,third,Giải Ba,7,754
max3d,00051,third,Giải Ba,8,083
max3d,00052,special,Giải Đặc biệt,1,065
max3d,00052,special,Giải Đặc biệt,2,911
max3d,00052,first,Giải Nhất,1,784
max3d,00052,first,Giải Nhất,2,558
max3d,00052,first,Giải Nhất,3,919
max3d,00052,first,Giải Nhất,4,421
max3d,00052,second,Giải Nhì,1,425
max3d,00052,second,Giải Nhì,2,531
max3d,00052,second,Giải Nhì,3,179
max3d,00052,second,Giải Nhì,4,652
max3d,00052,second,Giải Nhì,5,509
max3d,00052,second,Giải Nhì,6,200
max3d,00052,third,Giải Ba,1,781
max3d,00052,third,Giải Ba,2,045
max3d,00052,third,Giải Ba,3,920
max3d,00052,third,Giải Ba,4,724
max3d,00052,third,Giải Ba,5,803
max3d,00052,third,Giải Ba,6,966
max3d,00052,third,Giải Ba,7,971
max3d,00052,third,Giải Ba,8,690
max3d,00053,special,Giải Đặc biệt,1,489
max3d,00053,special,Giải Đặc biệt,2,700
max3d,00053,first,Giải Nhất,1,607
max3d,00053,first,Giải Nhất,2,493
max3d,00053,first,Giải Nhất,3,982
max3d,00053,first,Giải Nhất,4,367
max3d,00053,second,Giải Nhì,1,594
max3d,00053,second,Giải Nhì,2,837
max3d,00053,second,Giải Nhì,3,559
max3d,00053,second,Giải Nhì,4,410
max3d,00053,second,Giải Nhì,5,116
max3d,00053,second,Giải Nhì,6,614
max3d,00053,third,Giải Ba,1,184
max3d,00053,third,Giải Ba,2,850
max3d,00053,third,Giải Ba,3,873
max3d,00053,third,Giải Ba,4,188
max3d,00053,third,Giải Ba,5,739
max3d,00053,third,Giải Ba,6,669
max3d,00053,third,Giải Ba,7,590
max3d,00053,third,Giải Ba,8,234
max3d,00054,special,Giải Đặc biệt,1,335
max3d,00054,special,Giải Đặc biệt,2,046
max3d,00054,first,Giải Nhất,1,009
max3d,00054,first,Giải Nhất,2,295
max3d,00054,first,Giải Nhất,3,972
max3d,00054,first,Giải Nhất,4,633
max3d,00054,second,Giải Nhì,1,763
max3d,00054,second,Giải Nhì,2,576
max3d,00054,second,Giải Nhì,3,154
max3d,00054,second,Giải Nhì,4,076
max3d,00054,second,Giải Nhì,5,045
max3d,00054,second,Giải Nhì,6,968
max3d,00054,third,Giải Ba,1,710
max3d,00054,third,Giải Ba,2,982
max3d,00054,third,Giải Ba,3,034
max3d,00054,third,Giải Ba,4,670
max3d,00054,third,Giải Ba,5,525
max3d,00054,third,Giải Ba,6,168
max3d,00054,third,Giải Ba,7,891
max3d,00054,third,Giải Ba,8,543
max3d,00055,special,Giải Đặc biệt,1,063
max3d,00055,special,Giải Đặc biệt,2,759
max3d,00055,first,Giải Nhất,1,791
max3d,00055,first,Giải Nhất,2,133
max3d,00055,first,Giải Nhất,3,709
max3d,00055,first,Giải Nhất,4,226
max3d,00055,second,Giải Nhì,1,303
max3d,00055,second,Giải Nhì,2,101
max3d,00055,second,Giải Nhì,3,312
max3d,00055,second,Giải Nhì,4,864
max3d,00055,second,Giải Nhì,5,092
max3d,00055,second,Giải Nhì,6,736
max3d,00055,third,Giải Ba,1,189
max3d,00055,third,Giải Ba,2,565
max3d,00055,third,Giải Ba,3,137
max3d,00055,third,Giải Ba,4,530
max3d,00055,third,Giải Ba,5,141
max3d,00055,third,Giải Ba,6,799
max3d,00055,third,Giải Ba,7,350
max3d,00055,third,Giải Ba,8,703
max3d,00056,special,Giải Đặc biệt,1,091
max3d,00056,special,Giải Đặc biệt,2,771
max3d,00056,first,Giải Nhất,1,253
max3d,00056,first,Giải Nhất,2,267
max3d,00056,first,Giải Nhất,3,129
max3d,00056,first,Giải Nhất,4,389
max3d,00056,second,Giải Nhì,1,081
max3d,00056,second,Giải Nhì,2,838
max3d,00056,second,Giải Nhì,3,138
max3d,00056,second,Giải Nhì,4,892
max3d,00056,second,Giải Nhì,5,270
max3d,00056,second,Giải Nhì,6,612
max3d,00056,third,Giải Ba,1,971
max3d,00056,third,Giải Ba,2,399
max3d,00056,third,Giải Ba,3,033
max3d,00056,third,Giải Ba,4,164
max3d,00056,third,Giải Ba,5,989
max3d,00056,third,Giải Ba,6,880
max3d,00056,third,Giải Ba,7,546
max3d,00056,third,Giải Ba,8,632
max3d,00057,special,Giải Đặc biệt,1,089
max3d,00057,special,Giải Đặc biệt,2,402
max3d,00057,first,Giải Nhất,1,528
max3d,00057,first,Giải Nhất,2,824
max3d,00057,first,Giải Nhất,3,521
max3d,00057,first,Giải Nhất,4,741
max3d,00057,second,Giải Nhì,1,394
max3d,00057,second,Giải Nhì,2,861
max3d,00057,second,Giải Nhì,3,484
max3d,00057,second,Giải Nhì,4,277
max3d,00057,second,Giải Nhì,5,516
max3d,00057,second,Giải Nhì,6,850
max3d,00057,third,Giải Ba,1,961
max3d,00057,third,Giải Ba,2,064
max3d,00057,third,Giải Ba,3,060
max3d,00057,third,Giải Ba,4,819
max3d,00057,third,Giải Ba,5,145
max3d,00057,third,Giải Ba,6,196
max3d,00057,third,Giải Ba,7,079
max3d,00057,third,Giải Ba,8,639
max3d,00058,special,Giải Đặc biệt,1,715
max3d,00058,special,Giải Đặc biệt,2,489
max3d,00058,first,Giải Nhất,1,641
max3d,00058,first,Giải Nhất,2,866
max3d,00058,first,Giải Nhất,3,968
max3d,00058,first,Giải Nhất,4,895
max3d,00058,second,Giải Nhì,1,673
max3d,00058,second,Giải Nhì,2,890
max3d,00058,second,Giải Nhì,3,488
max3d,00058,second,Giải Nhì,4,506
max3d,00058,second,Giải Nhì,5,486
max3d,00058,second,Giải Nhì,6,154
max3d,00058,third,Giải Ba,1,447
max3d,00058,third,Giải Ba,2,442
max3d,00058,third,Giải Ba,3,721
max3d,00058,third,Giải Ba,4,647
max3d,00058,third,Giải Ba,5,953
max3d,00058,third,Giải Ba,6,974
max3d,00058,third,Giải Ba,7,476
max3d,00058,third,Giải Ba,8,531
max3d,00059,special,Giải Đặc biệt,1,354
max3d,00059,special,Giải Đặc biệt,2,633
max3d,00059,first,Giải Nhất,1,836
max3d,00059,first,Giải Nhất,2,372
max3d,00059,first,Giải Nhất,3,916
max3d,00059,first,Giải Nhất,4,544
max3d,00059,second,Giải Nhì,1,719
max3d,00059,second,Giải Nhì,2,346
max3d,00059,second,Giải Nhì,3,829
max3d,00059,second,Giải Nhì,4,772
max3d,00059,second,Giải Nhì,5,599
max3d,00059,second,Giải Nhì,6,809
max3d,00059,third,Giải Ba,1,216
max3d,00059,third,Giải Ba,2,346
max3d,00059,third,Giải Ba,3,052
max3d,00059,third,Giải Ba,4,790
max3d,00059,third,Giải Ba,5,084
max3d,00059,third,Giải Ba,6,397
max3d,00059,third,Giải Ba,7,094
max3d,00059,third,Giải Ba,8,288
max3d,00060,special,Giải Đặc biệt,1,720
max3d,00060,special,Giải Đặc biệt,2,868
max3d,00060,first,Giải Nhất,1,725
max3d,00060,first,Giải Nhất,2,195
max3d,00060,first,Giải Nhất,3,384
max3d,00060,first,Giải Nhất,4,204
max3d,00060,second,Giải Nhì,1,684
max3d,00060,second,Giải Nhì,2,235
max3d,00060,second,Giải Nhì,3,915
max3d,00060,second,Giải Nhì,4,679
max3d,00060,second,Giải Nhì,5,751
max3d,00060,second,Giải Nhì,6,721
max3d,00060,third,Giải Ba,1,125
max3d,00060,third,Giải Ba,2,924
max3d,00060,third,Giải Ba,3,737
max3d,00060,third,Giải Ba,4,826
max3d,00060,third,Giải Ba,5,125
max3d,00060,third,Giải Ba,6,954
max3d,00060,third,Giải Ba,7,810
max3d,00060,third,Giải Ba,8,802
max3d,00061,special,Giải Đặc biệt,1,056
max3d,00061,special,Giải Đặc biệt,2,961
max3d,00061,first,Giải Nhất,1,514
max3d,00061,first,Giải Nhất,2,338
max3d,00061,first,Giải Nhất,3,058
max3d,00061,first,Giải Nhất,4,002
max3d,00061,second,Giải Nhì,1,063
max3d,00061,second,Giải Nhì,2,988
max3d,00061,second,Giải Nhì,3,420
max3d,00061,second,Giải Nhì,4,204
max3d,00061,second,Giải Nhì,5,058
max3d,00061,second,Giải Nhì,6,047
max3d,00061,third,Giải Ba,1,641
max3d,00061,third,Giải Ba,2,439
max3d,00061,third,Giải Ba,3,834
