game,draw_id,prize_code,prize_name,amount_vnd,winner_count,jackpot_vnd
max3d,00074,giai-nhat,Giải Nhất,40000000,,
max3d,00074,giai-nhi,Giải Nhì,10000000,,
max3d,00074,giai-ba,Giải Ba,5000000,,
max3d,00074,giai-tu,Giải tư,1000000,,
max3d,00074,giai-nam,Giải năm,150000,,
max3d,00074,giai-sau,Giải sáu,40000,,
max3d,00075,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00075,giai-nhat,Giải Nhất,40000000,,
max3d,00075,giai-nhi,Giải Nhì,10000000,,
max3d,00075,giai-ba,Giải Ba,5000000,,
max3d,00075,giai-tu,Giải tư,1000000,,
max3d,00075,giai-nam,Giải năm,150000,,
max3d,00075,giai-sau,Giải sáu,40000,,
max3d,00076,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00076,giai-nhat,Giải Nhất,40000000,,
max3d,00076,giai-nhi,Giải Nhì,10000000,,
max3d,00076,giai-ba,Giải Ba,5000000,,
max3d,00076,giai-tu,Giải tư,1000000,,
max3d,00076,giai-nam,Giải năm,150000,,
max3d,00076,giai-sau,Giải sáu,40000,,
max3d,00077,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00077,giai-nhat,Giải Nhất,40000000,,
max3d,00077,giai-nhi,Giải Nhì,10000000,,
max3d,00077,giai-ba,Giải Ba,5000000,,
max3d,00077,giai-tu,Giải tư,1000000,,
max3d,00077,giai-nam,Giải năm,150000,,
max3d,00077,giai-sau,Giải sáu,40000,,
max3d,00078,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00078,giai-nhat,Giải Nhất,40000000,,
max3d,00078,giai-nhi,Giải Nhì,10000000,,
max3d,00078,giai-ba,Giải Ba,5000000,,
max3d,00078,giai-tu,Giải tư,1000000,,
max3d,00078,giai-nam,Giải năm,150000,,
max3d,00078,giai-sau,Giải sáu,40000,,
max3d,00079,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00079,giai-nhat,Giải Nhất,40000000,,
max3d,00079,giai-nhi,Giải Nhì,10000000,,
max3d,00079,giai-ba,Giải Ba,5000000,,
max3d,00079,giai-tu,Giải tư,1000000,,
max3d,00079,giai-nam,Giải năm,150000,,
max3d,00079,giai-sau,Giải sáu,40000,,
max3d,00080,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00080,giai-nhat,Giải Nhất,40000000,,
max3d,00080,giai-nhi,Giải Nhì,10000000,,
max3d,00080,giai-ba,Giải Ba,5000000,,
max3d,00080,giai-tu,Giải tư,1000000,,
max3d,00080,giai-nam,Giải năm,150000,,
max3d,00080,giai-sau,Giải sáu,40000,,
max3d,00081,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00081,giai-nhat,Giải Nhất,40000000,,
max3d,00081,giai-nhi,Giải Nhì,10000000,,
max3d,00081,giai-ba,Giải Ba,5000000,,
max3d,00081,giai-tu,Giải tư,1000000,,
max3d,00081,giai-nam,Giải năm,150000,,
max3d,00081,giai-sau,Giải sáu,40000,,
max3d,00082,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00082,giai-nhat,Giải Nhất,40000000,,
max3d,00082,giai-nhi,Giải Nhì,10000000,,
max3d,00082,giai-ba,Giải Ba,5000000,,
max3d,00082,giai-tu,Giải tư,1000000,,
max3d,00082,giai-nam,Giải năm,150000,,
max3d,00082,giai-sau,Giải sáu,40000,,
max3d,00083,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00083,giai-nhat,Giải Nhất,40000000,,
max3d,00083,giai-nhi,Giải Nhì,10000000,,
max3d,00083,giai-ba,Giải Ba,5000000,,
max3d,00083,giai-tu,Giải tư,1000000,,
max3d,00083,giai-nam,Giải năm,150000,,
max3d,00083,giai-sau,Giải sáu,40000,,
max3d,00084,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00084,giai-nhat,Giải Nhất,40000000,,
max3d,00084,giai-nhi,Giải Nhì,10000000,,
max3d,00084,giai-ba,Giải Ba,5000000,,
max3d,00084,giai-tu,Giải tư,1000000,,
max3d,00084,giai-nam,Giải năm,150000,,
max3d,00084,giai-sau,Giải sáu,40000,,
max3d,00085,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00085,giai-nhat,Giải Nhất,40000000,,
max3d,00085,giai-nhi,Giải Nhì,10000000,,
max3d,00085,giai-ba,Giải Ba,5000000,,
max3d,00085,giai-tu,Giải tư,1000000,,
max3d,00085,giai-nam,Giải năm,150000,,
max3d,00085,giai-sau,Giải sáu,40000,,
max3d,00086,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00086,giai-nhat,Giải Nhất,40000000,,
max3d,00086,giai-nhi,Giải Nhì,10000000,,
max3d,00086,giai-ba,Giải Ba,5000000,,
max3d,00086,giai-tu,Giải tư,1000000,,
max3d,00086,giai-nam,Giải năm,150000,,
max3d,00086,giai-sau,Giải sáu,40000,,
max3d,00087,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00087,giai-nhat,Giải Nhất,40000000,,
max3d,00087,giai-nhi,Giải Nhì,10000000,,
max3d,00087,giai-ba,Giải Ba,5000000,,
max3d,00087,giai-tu,Giải tư,1000000,,
max3d,00087,giai-nam,Giải năm,150000,,
max3d,00087,giai-sau,Giải sáu,40000,,
max3d,00088,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00088,giai-nhat,Giải Nhất,40000000,,
max3d,00088,giai-nhi,Giải Nhì,10000000,,
max3d,00088,giai-ba,Giải Ba,5000000,,
max3d,00088,giai-tu,Giải tư,1000000,,
max3d,00088,giai-nam,Giải năm,150000,,
max3d,00088,giai-sau,Giải sáu,40000,,
max3d,00089,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00089,giai-nhat,Giải Nhất,40000000,,
max3d,00089,giai-nhi,Giải Nhì,10000000,,
max3d,00089,giai-ba,Giải Ba,5000000,,
max3d,00089,giai-tu,Giải tư,1000000,,
max3d,00089,giai-nam,Giải năm,150000,,
max3d,00089,giai-sau,Giải sáu,40000,,
max3d,00090,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00090,giai-nhat,Giải Nhất,40000000,,
max3d,00090,giai-nhi,Giải Nhì,10000000,,
max3d,00090,giai-ba,Giải Ba,5000000,,
max3d,00090,giai-tu,Giải tư,1000000,,
max3d,00090,giai-nam,Giải năm,150000,,
max3d,00090,giai-sau,Giải sáu,40000,,
max3d,00091,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00091,giai-nhat,Giải Nhất,40000000,,
max3d,00091,giai-nhi,Giải Nhì,10000000,,
max3d,00091,giai-ba,Giải Ba,5000000,,
max3d,00091,giai-tu,Giải tư,1000000,,
max3d,00091,giai-nam,Giải năm,150000,,
max3d,00091,giai-sau,Giải sáu,40000,,
max3d,00092,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00092,giai-nhat,Giải Nhất,40000000,,
max3d,00092,giai-nhi,Giải Nhì,10000000,,
max3d,00092,giai-ba,Giải Ba,5000000,,
max3d,00092,giai-tu,Giải tư,1000000,,
max3d,00092,giai-nam,Giải năm,150000,,
max3d,00092,giai-sau,Giải sáu,40000,,
max3d,00093,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00093,giai-nhat,Giải Nhất,40000000,,
max3d,00093,giai-nhi,Giải Nhì,10000000,,
max3d,00093,giai-ba,Giải Ba,5000000,,
max3d,00093,giai-tu,Giải tư,1000000,,
max3d,00093,giai-nam,Giải năm,150000,,
max3d,00093,giai-sau,Giải sáu,40000,,
max3d,00094,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00094,giai-nhat,Giải Nhất,40000000,,
max3d,00094,giai-nhi,Giải Nhì,10000000,,
max3d,00094,giai-ba,Giải Ba,5000000,,
max3d,00094,giai-tu,Giải tư,1000000,,
max3d,00094,giai-nam,Giải năm,150000,,
max3d,00094,giai-sau,Giải sáu,40000,,
max3d,00095,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00095,giai-nhat,Giải Nhất,40000000,,
max3d,00095,giai-nhi,Giải Nhì,10000000,,
max3d,00095,giai-ba,Giải Ba,5000000,,
max3d,00095,giai-tu,Giải tư,1000000,,
max3d,00095,giai-nam,Giải năm,150000,,
max3d,00095,giai-sau,Giải sáu,40000,,
max3d,00096,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00096,giai-nhat,Giải Nhất,40000000,,
max3d,00096,giai-nhi,Giải Nhì,10000000,,
max3d,00096,giai-ba,Giải Ba,5000000,,
max3d,00096,giai-tu,Giải tư,1000000,,
max3d,00096,giai-nam,Giải năm,150000,,
max3d,00096,giai-sau,Giải sáu,40000,,
max3d,00097,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00097,giai-nhat,Giải Nhất,40000000,,
max3d,00097,giai-nhi,Giải Nhì,10000000,,
max3d,00097,giai-ba,Giải Ba,5000000,,
max3d,00097,giai-tu,Giải tư,1000000,,
max3d,00097,giai-nam,Giải năm,150000,,
max3d,00097,giai-sau,Giải sáu,40000,,
max3d,00098,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00098,giai-nhat,Giải Nhất,40000000,,
max3d,00098,giai-nhi,Giải Nhì,10000000,,
max3d,00098,giai-ba,Giải Ba,5000000,,
max3d,00098,giai-tu,Giải tư,1000000,,
max3d,00098,giai-nam,Giải năm,150000,,
max3d,00098,giai-sau,Giải sáu,40000,,
max3d,00099,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00099,giai-nhat,Giải Nhất,40000000,,
max3d,00099,giai-nhi,Giải Nhì,10000000,,
max3d,00099,giai-ba,Giải Ba,5000000,,
max3d,00099,giai-tu,Giải tư,1000000,,
max3d,00099,giai-nam,Giải năm,150000,,
max3d,00099,giai-sau,Giải sáu,40000,,
max3d,00100,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00100,giai-nhat,Giải Nhất,40000000,,
max3d,00100,giai-nhi,Giải Nhì,10000000,,
max3d,00100,giai-ba,Giải Ba,5000000,,
max3d,00100,giai-tu,Giải tư,1000000,,
max3d,00100,giai-nam,Giải năm,150000,,
max3d,00100,giai-sau,Giải sáu,40000,,
max3d,00101,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00101,giai-nhat,Giải Nhất,40000000,,
max3d,00101,giai-nhi,Giải Nhì,10000000,,
max3d,00101,giai-ba,Giải Ba,5000000,,
max3d,00101,giai-tu,Giải tư,1000000,,
max3d,00101,giai-nam,Giải năm,150000,,
max3d,00101,giai-sau,Giải sáu,40000,,
max3d,00102,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00102,giai-nhat,Giải Nhất,40000000,,
max3d,00102,giai-nhi,Giải Nhì,10000000,,
max3d,00102,giai-ba,Giải Ba,5000000,,
max3d,00102,giai-tu,Giải tư,1000000,,
max3d,00102,giai-nam,Giải năm,150000,,
max3d,00102,giai-sau,Giải sáu,40000,,
max3d,00103,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00103,giai-nhat,Giải Nhất,40000000,,
max3d,00103,giai-nhi,Giải Nhì,10000000,,
max3d,00103,giai-ba,Giải Ba,5000000,,
max3d,00103,giai-tu,Giải tư,1000000,,
max3d,00103,giai-nam,Giải năm,150000,,
max3d,00103,giai-sau,Giải sáu,40000,,
max3d,00104,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00104,giai-nhat,Giải Nhất,40000000,,
max3d,00104,giai-nhi,Giải Nhì,10000000,,
max3d,00104,giai-ba,Giải Ba,5000000,,
max3d,00104,giai-tu,Giải tư,1000000,,
max3d,00104,giai-nam,Giải năm,150000,,
max3d,00104,giai-sau,Giải sáu,40000,,
max3d,00105,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00105,giai-nhat,Giải Nhất,40000000,,
max3d,00105,giai-nhi,Giải Nhì,10000000,,
max3d,00105,giai-ba,Giải Ba,5000000,,
max3d,00105,giai-tu,Giải tư,1000000,,
max3d,00105,giai-nam,Giải năm,150000,,
max3d,00105,giai-sau,Giải sáu,40000,,
max3d,00106,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00106,giai-nhat,Giải Nhất,40000000,,
max3d,00106,giai-nhi,Giải Nhì,10000000,,
max3d,00106,giai-ba,Giải Ba,5000000,,
max3d,00106,giai-tu,Giải tư,1000000,,
max3d,00106,giai-nam,Giải năm,150000,,
max3d,00106,giai-sau,Giải sáu,40000,,
max3d,00107,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00107,giai-nhat,Giải Nhất,40000000,,
max3d,00107,giai-nhi,Giải Nhì,10000000,,
max3d,00107,giai-ba,Giải Ba,5000000,,
max3d,00107,giai-tu,Giải tư,1000000,,
max3d,00107,giai-nam,Giải năm,150000,,
max3d,00107,giai-sau,Giải sáu,40000,,
max3d,00108,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00108,giai-nhat,Giải Nhất,40000000,,
max3d,00108,giai-nhi,Giải Nhì,10000000,,
max3d,00108,giai-ba,Giải Ba,5000000,,
max3d,00108,giai-tu,Giải tư,1000000,,
max3d,00108,giai-nam,Giải năm,150000,,
max3d,00108,giai-sau,Giải sáu,40000,,
max3d,00109,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00109,giai-nhat,Giải Nhất,40000000,,
max3d,00109,giai-nhi,Giải Nhì,10000000,,
max3d,00109,giai-ba,Giải Ba,5000000,,
max3d,00109,giai-tu,Giải tư,1000000,,
max3d,00109,giai-nam,Giải năm,150000,,
max3d,00109,giai-sau,Giải sáu,40000,,
max3d,00110,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00110,giai-nhat,Giải Nhất,40000000,,
max3d,00110,giai-nhi,Giải Nhì,10000000,,
max3d,00110,giai-ba,Giải Ba,5000000,,
max3d,00110,giai-tu,Giải tư,1000000,,
max3d,00110,giai-nam,Giải năm,150000,,
max3d,00110,giai-sau,Giải sáu,40000,,
max3d,00111,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00111,giai-nhat,Giải Nhất,40000000,,
max3d,00111,giai-nhi,Giải Nhì,10000000,,
max3d,00111,giai-ba,Giải Ba,5000000,,
max3d,00111,giai-tu,Giải tư,1000000,,
max3d,00111,giai-nam,Giải năm,150000,,
max3d,00111,giai-sau,Giải sáu,40000,,
max3d,00112,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00112,giai-nhat,Giải Nhất,40000000,,
max3d,00112,giai-nhi,Giải Nhì,10000000,,
max3d,00112,giai-ba,Giải Ba,5000000,,
max3d,00112,giai-tu,Giải tư,1000000,,
max3d,00112,giai-nam,Giải năm,150000,,
max3d,00112,giai-sau,Giải sáu,40000,,
max3d,00113,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00113,giai-nhat,Giải Nhất,40000000,,
max3d,00113,giai-nhi,Giải Nhì,10000000,,
max3d,00113,giai-ba,Giải Ba,5000000,,
max3d,00113,giai-tu,Giải tư,1000000,,
max3d,00113,giai-nam,Giải năm,150000,,
max3d,00113,giai-sau,Giải sáu,40000,,
max3d,00114,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00114,giai-nhat,Giải Nhất,40000000,,
max3d,00114,giai-nhi,Giải Nhì,10000000,,
max3d,00114,giai-ba,Giải Ba,5000000,,
max3d,00114,giai-tu,Giải tư,1000000,,
max3d,00114,giai-nam,Giải năm,150000,,
max3d,00114,giai-sau,Giải sáu,40000,,
max3d,00115,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00115,giai-nhat,Giải Nhất,40000000,,
max3d,00115,giai-nhi,Giải Nhì,10000000,,
max3d,00115,giai-ba,Giải Ba,5000000,,
max3d,00115,giai-tu,Giải tư,1000000,,
max3d,00115,giai-nam,Giải năm,150000,,
max3d,00115,giai-sau,Giải sáu,40000,,
max3d,00116,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00116,giai-nhat,Giải Nhất,40000000,,
max3d,00116,giai-nhi,Giải Nhì,10000000,,
max3d,00116,giai-ba,Giải Ba,5000000,,
max3d,00116,giai-tu,Giải tư,1000000,,
max3d,00116,giai-nam,Giải năm,150000,,
max3d,00116,giai-sau,Giải sáu,40000,,
max3d,00117,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00117,giai-nhat,Giải Nhất,40000000,,
max3d,00117,giai-nhi,Giải Nhì,10000000,,
max3d,00117,giai-ba,Giải Ba,5000000,,
max3d,00117,giai-tu,Giải tư,1000000,,
max3d,00117,giai-nam,Giải năm,150000,,
max3d,00117,giai-sau,Giải sáu,40000,,
max3d,00118,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00118,giai-nhat,Giải Nhất,40000000,,
max3d,00118,giai-nhi,Giải Nhì,10000000,,
max3d,00118,giai-ba,Giải Ba,5000000,,
max3d,00118,giai-tu,Giải tư,1000000,,
max3d,00118,giai-nam,Giải năm,150000,,
max3d,00118,giai-sau,Giải sáu,40000,,
max3d,00119,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00119,giai-nhat,Giải Nhất,40000000,,
max3d,00119,giai-nhi,Giải Nhì,10000000,,
max3d,00119,giai-ba,Giải Ba,5000000,,
max3d,00119,giai-tu,Giải tư,1000000,,
max3d,00119,giai-nam,Giải năm,150000,,
max3d,00119,giai-sau,Giải sáu,40000,,
max3d,00120,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00120,giai-nhat,Giải Nhất,40000000,,
max3d,00120,giai-nhi,Giải Nhì,10000000,,
max3d,00120,giai-ba,Giải Ba,5000000,,
max3d,00120,giai-tu,Giải tư,1000000,,
max3d,00120,giai-nam,Giải năm,150000,,
max3d,00120,giai-sau,Giải sáu,40000,,
max3d,00121,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00121,giai-nhat,Giải Nhất,40000000,,
max3d,00121,giai-nhi,Giải Nhì,10000000,,
max3d,00121,giai-ba,Giải Ba,5000000,,
max3d,00121,giai-tu,Giải tư,1000000,,
max3d,00121,giai-nam,Giải năm,150000,,
max3d,00121,giai-sau,Giải sáu,40000,,
max3d,00122,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00122,giai-nhat,Giải Nhất,40000000,,
max3d,00122,giai-nhi,Giải Nhì,10000000,,
max3d,00122,giai-ba,Giải Ba,5000000,,
max3d,00122,giai-tu,Giải tư,1000000,,
max3d,00122,giai-nam,Giải năm,150000,,
max3d,00122,giai-sau,Giải sáu,40000,,
max3d,00123,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00123,giai-nhat,Giải Nhất,40000000,,
max3d,00123,giai-nhi,Giải Nhì,10000000,,
max3d,00123,giai-ba,Giải Ba,5000000,,
max3d,00123,giai-tu,Giải tư,1000000,,
max3d,00123,giai-nam,Giải năm,150000,,
max3d,00123,giai-sau,Giải sáu,40000,,
max3d,00124,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00124,giai-nhat,Giải Nhất,40000000,,
max3d,00124,giai-nhi,Giải Nhì,10000000,,
max3d,00124,giai-ba,Giải Ba,5000000,,
max3d,00124,giai-tu,Giải tư,1000000,,
max3d,00124,giai-nam,Giải năm,150000,,
max3d,00124,giai-sau,Giải sáu,40000,,
max3d,00125,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00125,giai-nhat,Giải Nhất,40000000,,
max3d,00125,giai-nhi,Giải Nhì,10000000,,
max3d,00125,giai-ba,Giải Ba,5000000,,
max3d,00125,giai-tu,Giải tư,1000000,,
max3d,00125,giai-nam,Giải năm,150000,,
max3d,00125,giai-sau,Giải sáu,40000,,
max3d,00126,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00126,giai-nhat,Giải Nhất,40000000,,
max3d,00126,giai-nhi,Giải Nhì,10000000,,
max3d,00126,giai-ba,Giải Ba,5000000,,
max3d,00126,giai-tu,Giải tư,1000000,,
max3d,00126,giai-nam,Giải năm,150000,,
max3d,00126,giai-sau,Giải sáu,40000,,
max3d,00127,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00127,giai-nhat,Giải Nhất,40000000,,
max3d,00127,giai-nhi,Giải Nhì,10000000,,
max3d,00127,giai-ba,Giải Ba,5000000,,
max3d,00127,giai-tu,Giải tư,1000000,,
max3d,00127,giai-nam,Giải năm,150000,,
max3d,00127,giai-sau,Giải sáu,40000,,
max3d,00128,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00128,giai-nhat,Giải Nhất,40000000,,
max3d,00128,giai-nhi,Giải Nhì,10000000,,
max3d,00128,giai-ba,Giải Ba,5000000,,
max3d,00128,giai-tu,Giải tư,1000000,,
max3d,00128,giai-nam,Giải năm,150000,,
max3d,00128,giai-sau,Giải sáu,40000,,
max3d,00129,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00129,giai-nhat,Giải Nhất,40000000,,
max3d,00129,giai-nhi,Giải Nhì,10000000,,
max3d,00129,giai-ba,Giải Ba,5000000,,
max3d,00129,giai-tu,Giải tư,1000000,,
max3d,00129,giai-nam,Giải năm,150000,,
max3d,00129,giai-sau,Giải sáu,40000,,
max3d,00130,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00130,giai-nhat,Giải Nhất,40000000,,
max3d,00130,giai-nhi,Giải Nhì,10000000,,
max3d,00130,giai-ba,Giải Ba,5000000,,
max3d,00130,giai-tu,Giải tư,1000000,,
max3d,00130,giai-nam,Giải năm,150000,,
max3d,00130,giai-sau,Giải sáu,40000,,
max3d,00131,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00131,giai-nhat,Giải Nhất,40000000,,
max3d,00131,giai-nhi,Giải Nhì,10000000,,
max3d,00131,giai-ba,Giải Ba,5000000,,
max3d,00131,giai-tu,Giải tư,1000000,,
max3d,00131,giai-nam,Giải năm,150000,,
max3d,00131,giai-sau,Giải sáu,40000,,
max3d,00132,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00132,giai-nhat,Giải Nhất,40000000,,
max3d,00132,giai-nhi,Giải Nhì,10000000,,
max3d,00132,giai-ba,Giải Ba,5000000,,
max3d,00132,giai-tu,Giải tư,1000000,,
max3d,00132,giai-nam,Giải năm,150000,,
max3d,00132,giai-sau,Giải sáu,40000,,
max3d,00133,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00133,giai-nhat,Giải Nhất,40000000,,
max3d,00133,giai-nhi,Giải Nhì,10000000,,
max3d,00133,giai-ba,Giải Ba,5000000,,
max3d,00133,giai-tu,Giải tư,1000000,,
max3d,00133,giai-nam,Giải năm,150000,,
max3d,00133,giai-sau,Giải sáu,40000,,
max3d,00134,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00134,giai-nhat,Giải Nhất,40000000,,
max3d,00134,giai-nhi,Giải Nhì,10000000,,
max3d,00134,giai-ba,Giải Ba,5000000,,
max3d,00134,giai-tu,Giải tư,1000000,,
max3d,00134,giai-nam,Giải năm,150000,,
max3d,00134,giai-sau,Giải sáu,40000,,
max3d,00135,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00135,giai-nhat,Giải Nhất,40000000,,
max3d,00135,giai-nhi,Giải Nhì,10000000,,
max3d,00135,giai-ba,Giải Ba,5000000,,
max3d,00135,giai-tu,Giải tư,1000000,,
max3d,00135,giai-nam,Giải năm,150000,,
max3d,00135,giai-sau,Giải sáu,40000,,
max3d,00136,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00136,giai-nhat,Giải Nhất,40000000,,
max3d,00136,giai-nhi,Giải Nhì,10000000,,
max3d,00136,giai-ba,Giải Ba,5000000,,
max3d,00136,giai-tu,Giải tư,1000000,,
max3d,00136,giai-nam,Giải năm,150000,,
max3d,00136,giai-sau,Giải sáu,40000,,
max3d,00137,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00137,giai-nhat,Giải Nhất,40000000,,
max3d,00137,giai-nhi,Giải Nhì,10000000,,
max3d,00137,giai-ba,Giải Ba,5000000,,
max3d,00137,giai-tu,Giải tư,1000000,,
max3d,00137,giai-nam,Giải năm,150000,,
max3d,00137,giai-sau,Giải sáu,40000,,
max3d,00138,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00138,giai-nhat,Giải Nhất,40000000,,
max3d,00138,giai-nhi,Giải Nhì,10000000,,
max3d,00138,giai-ba,Giải Ba,5000000,,
max3d,00138,giai-tu,Giải tư,1000000,,
max3d,00138,giai-nam,Giải năm,150000,,
max3d,00138,giai-sau,Giải sáu,40000,,
max3d,00139,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00139,giai-nhat,Giải Nhất,40000000,,
max3d,00139,giai-nhi,Giải Nhì,10000000,,
max3d,00139,giai-ba,Giải Ba,5000000,,
max3d,00139,giai-tu,Giải tư,1000000,,
max3d,00139,giai-nam,Giải năm,150000,,
max3d,00139,giai-sau,Giải sáu,40000,,
max3d,00140,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00140,giai-nhat,Giải Nhất,40000000,,
max3d,00140,giai-nhi,Giải Nhì,10000000,,
max3d,00140,giai-ba,Giải Ba,5000000,,
max3d,00140,giai-tu,Giải tư,1000000,,
max3d,00140,giai-nam,Giải năm,150000,,
max3d,00140,giai-sau,Giải sáu,40000,,
max3d,00141,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00141,giai-nhat,Giải Nhất,40000000,,
max3d,00141,giai-nhi,Giải Nhì,10000000,,
max3d,00141,giai-ba,Giải Ba,5000000,,
max3d,00141,giai-tu,Giải tư,1000000,,
max3d,00141,giai-nam,Giải năm,150000,,
max3d,00141,giai-sau,Giải sáu,40000,,
max3d,00142,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00142,giai-nhat,Giải Nhất,40000000,,
max3d,00142,giai-nhi,Giải Nhì,10000000,,
max3d,00142,giai-ba,Giải Ba,5000000,,
max3d,00142,giai-tu,Giải tư,1000000,,
max3d,00142,giai-nam,Giải năm,150000,,
max3d,00142,giai-sau,Giải sáu,40000,,
max3d,00143,giai-dac-biet,Giải Đặc biệt,1000000000,,
max3d,00143,giai-nhat,Giải Nhất,40000000,,
max3d,00143,giai-nhi,Giải Nhì,10000000,,
max3d,00143,giai-ba,Giải Ba,5000000,,
max3d,00143,giai-tu,Giải tư,1000000,,
